Date,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/01/20,7/02/20,7/03/20,7/04/20
South Carolina,2,4,6,7,10,17,22,25,38,42,52,49,59,69,83,90,106,124,161,165,180,182,187,191,161,177,195,185,182,166,162,177,163,147,148,151,151,127,158,141,139,144,160,167,185,160,168,170,177,161,163,158,151,150,158,149,147,148,155,156,150,149,161,166,164,161,164,170,176,176,183,177,194,207,201,213,214,252,281,286,256,232,332,294,346,379,402,478,575,531,643,644,654,680,685,727,777,829,838,898,940,1049,1070,1104,1212,1272,1334,1400,1468,1541,1616,1696
South Dakota,1,1,2,1,1,1,1,2,3,3,4,5,6,8,10,10,11,13,17,18,21,21,27,30,38,40,50,59,70,83,95,111,123,125,131,129,117,110,99,92,90,86,82,80,80,74,70,69,63,60,61,58,58,65,89,115,127,135,135,136,127,106,81,67,59,60,64,55,67,72,82,80,81,76,88,73,71,61,64,59,65,65,59,58,64,62,65,63,60,66,67,66,65,63,64,63,59,56,57,57,55,53,53,54,50,49,48,48,47,46,45,44
Tennessee,4,7,10,13,19,28,39,52,80,100,117,135,156,172,190,186,231,288,274,250,259,273,269,250,204,232,261,259,268,258,241,209,219,196,208,223,233,224,224,300,352,371,371,383,380,425,353,452,496,501,522,520,510,480,364,301,258,282,346,347,372,360,356,339,352,329,292,323,348,360,393,361,355,410,388,381,397,351,290,492,507,502,514,516,561,634,462,442,450,493,482,550,571,597,598,633,700,700,680,650,650,732,752,775,788,806,824,842,862,881,901,922
Texas,7,10,13,25,40,55,75,83,96,121,148,180,215,268,307,341,408,447,501,542,587,631,699,731,775,877,910,922,924,890,869,876,810,821,812,798,782,795,773,825,828,778,815,796,826,848,868,864,966,1004,1066,1079,1096,1044,1079,1068,1037,1110,1074,1156,1206,1211,1294,1305,1232,1303,1236,1225,1117,1046,1066,1033,954,981,1049,1052,1128,1256,1312,1440,1476,1451,1664,1685,1537,1553,1557,1700,1729,1768,1778,1874,1964,2194,2417,2657,2924,3238,3489,3940,4195,4348,4757,4968,5850,6284,6750,7251,7789,8366,8987,9653
Utah,2,4,5,6,8,12,15,21,33,37,42,48,54,69,80,77,84,78,99,111,118,126,126,122,137,110,122,111,100,98,97,100,118,99,101,109,121,126,128,133,141,147,151,146,150,150,151,149,148,150,154,158,157,150,156,160,154,149,140,146,146,142,138,141,146,155,156,161,163,170,165,162,157,142,150,172,182,201,211,226,256,270,284,324,324,332,337,338,348,332,312,321,327,340,354,370,407,441,450,471,480,491,505,518,548,563,578,594,610,627,644,662
Vermont,1,2,2,2,3,4,6,7,9,12,16,19,22,23,26,26,28,28,26,29,36,40,41,40,41,41,41,36,31,29,25,22,21,14,13,12,10,9,9,7,7,6,5,6,6,6,6,7,6,7,7,6,7,7,6,5,4,3,3,3,2,2,2,2,2,2,2,3,3,3,2,3,3,4,3,3,3,4,3,3,3,7,7,10,12,13,14,15,12,13,11,9,8,7,5,4,4,3,5,5,5,8,8,8,5,4,4,4,4,4,4,4
Virginia,5,7,8,10,13,14,17,26,29,32,45,52,69,83,96,109,137,155,177,201,238,250,265,298,309,334,357,381,376,410,407,408,407,426,425,467,463,493,538,587,586,616,633,650,673,671,693,758,767,815,851,845,860,818,777,780,773,797,792,823,892,904,927,901,867,906,880,903,897,867,837,941,1028,1049,1038,1083,1123,1195,1096,985,951,922,857,827,868,836,786,753,684,668,639,546,519,513,514,513,512,511,498,511,523,534,530,540,490,485,481,476,471,467,462,457
Washington,69,94,113,106,133,137,164,199,206,196,224,262,279,320,353,386,443,431,455,481,460,480,484,466,524,464,468,455,398,332,301,238,203,200,192,196,211,228,236,242,209,220,220,225,207,211,225,237,241,238,254,250,262,272,250,239,244,237,248,230,220,223,231,220,213,212,208,192,188,140,199,208,196,205,235,258,298,268,273,282,297,281,275,299,290,295,314,267,293,311,299,301,302,311,347,345,347,384,407,387,408,441,454,465,495,511,528,546,564,583,603,623
West Virginia,1,1,1,1,1,1,2,2,2,3,5,7,10,12,14,18,20,22,23,23,27,30,29,36,42,43,48,42,38,38,33,31,31,29,30,42,42,38,34,36,34,32,24,23,27,24,21,20,25,20,23,22,19,23,24,20,24,20,19,22,20,18,21,19,19,18,24,24,37,34,38,39,39,47,49,35,41,36,36,40,25,24,24,21,19,19,16,17,16,19,20,21,23,25,26,29,31,32,35,33,36,36,39,37,41,42,43,45,46,47,49,50
Wisconsin,4,7,10,15,22,29,36,50,54,58,73,81,101,110,112,115,133,134,146,155,139,165,174,167,165,163,151,169,146,140,140,144,141,141,141,144,153,153,161,168,186,213,224,226,238,239,257,280,282,293,308,325,340,337,325,326,322,312,292,286,294,299,321,332,324,325,359,373,387,384,391,414,425,436,441,473,479,447,423,436,420,417,363,334,347,356,342,313,291,285,278,275,271,270,266,279,273,289,294,305,305,330,336,370,344,350,357,363,370,376,383,390
