Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,2320,2240,1,1
3/2/20,2380,2298,6,6
3/3/20,2442,2358,7,7
3/4/20,2508,2421,11,11
3/5/20,2582,2491,12,12
3/6/20,2659,2563,14,14
3/7/20,2748,2640,17,17
3/8/20,2850,2726,21,21
3/9/20,2956,2811,22,22
3/10/20,3081,2912,28,27
3/11/20,3252,3051,32,31
3/12/20,3475,3226,41,39
3/13/20,3769,3457,50,47
3/14/20,4144,3747,56,49
3/15/20,4513,4033,70,56
3/16/20,5064,4442,98,72
3/17/20,5840,4980,132,91
3/18/20,6955,5640,189,121
3/19/20,8750,6564,267,162
3/20/20,11218,7772,363,201
3/21/20,14487,9273,453,242
3/22/20,18877,11231,596,290
3/23/20,24501,13629,781,367
3/24/20,31310,16505,1008,452
3/25/20,39442,20093,1316,595
3/26/20,49408,24586,1726,743
3/27/20,61162,29996,2265,946
3/28/20,74842,36465,2886,1158
3/29/20,90170,43890,3518,1341
3/30/20,107054,52264,4316,1562
3/31/20,126262,62162,5543,2057
4/1/20,147330,73093,6736,2464
4/2/20,170159,85444,8286,3019
4/3/20,194977,98950,9573,3509
4/4/20,221720,113633,10834,3997
4/5/20,249708,129102,12245,4543
4/6/20,278923,145517,13894,5082
4/7/20,308776,162547,16191,6073
4/8/20,339553,180138,18270,6932
4/9/20,370864,197920,20264,7777
4/10/20,402463,216082,22333,8796
4/11/20,433574,234161,24342,9661
4/12/20,464793,252492,26086,10294
4/13/20,495411,270621,27870,11037
4/14/20,525493,288195,30262,12196
4/15/20,555168,305443,32734,13565
4/16/20,584431,322391,34827,14580
4/17/20,613460,339688,37411,15816
4/18/20,642259,357099,39753,16923
4/19/20,670705,374430,40945,18001
4/20/20,699147,391901,42659,18987
4/21/20,727631,409804,45086,20587
4/22/20,756036,428402,47412,22059
4/23/20,784838,447993,49724,23555
4/24/20,814221,468130,51493,24855
4/25/20,844254,488342,53755,25832
4/26/20,874457,508774,54881,26674
4/27/20,904250,529131,56219,27507
4/28/20,933620,549494,58355,29001
4/29/20,962876,569904,60967,30719
4/30/20,991488,590010,62996,32181
5/1/20,1019793,610356,64943,33366
5/2/20,1047567,631122,66369,34429
5/3/20,1075036,652009,67682,35103
5/4/20,1102495,673176,68922,36013
5/5/20,1129895,694459,71064,37696
5/6/20,1156959,715836,73455,39283
5/7/20,1183765,737151,75662,40711
5/8/20,1209551,757688,77180,41977
5/9/20,1234844,778148,78795,43067
5/10/20,1259309,798186,79526,43629
5/11/20,1283243,817829,80682,44354
5/12/20,1306850,837491,82376,45561
5/13/20,1329866,856742,84119,46928
5/14/20,1352835,876240,85898,48311
5/15/20,1375539,895580,87530,49504
5/16/20,1396692,913902,89269,50791
5/17/20,1417405,931970,90941,52030
5/18/20,1437703,949795,92576,53267
5/19/20,1457607,967389,94158,54483
5/20/20,1477139,984760,95696,55668
5/21/20,1496318,1001918,97206,56852
5/22/20,1515163,1018874,98669,58004
5/23/20,1533692,1035635,100127,59174
5/24/20,1551922,1052211,101564,60333
5/25/20,1569868,1068610,102891,61424
5/26/20,1587546,1084839,104185,62499
5/27/20,1604970,1100907,105448,63557
5/28/20,1622153,1116821,106682,64598
5/29/20,1639108,1132589,107888,65625
5/30/20,1655798,1148166,109068,66637
5/31/20,1672233,1163558,110222,67634
6/01/20,1688423,1178772,111354,68618
6/02/20,1704378,1193813,112462,69589
6/03/20,1720107,1208685,113549,70547
6/04/20,1735619,1223394,114616,71493
6/05/20,1750923,1237945,115664,72427
6/06/20,1766025,1252342,116693,73351
6/07/20,1780934,1266589,117705,74263
6/08/20,1795656,1280691,118699,75163
6/09/20,1810198,1294652,119674,76052
6/10/20,1824567,1308476,120632,76928
6/11/20,1838768,1322165,121574,77793
6/12/20,1852808,1335725,122500,78647
6/13/20,1866692,1349159,123410,79490
6/14/20,1880424,1362469,124306,80323
6/15/20,1894011,1375659,125188,81146
6/16/20,1907456,1388732,126057,81959
6/17/20,1920765,1401692,126913,82763
6/18/20,1933941,1414540,127756,83557
6/19/20,1946989,1427280,128587,84342
6/20/20,1959913,1439915,129407,85119
6/21/20,1972716,1452447,130215,85887
6/22/20,1985402,1464878,131013,86647
6/23/20,1997975,1477211,131800,87398
6/24/20,2010437,1489448,132578,88142
6/25/20,2022793,1501592,133345,88878
6/26/20,2035044,1513645,134104,89607
6/27/20,2047194,1525608,134853,90329
6/28/20,2059245,1537484,135593,91043
6/29/20,2071201,1549275,136325,91751
6/30/20,2083063,1560983,137049,92452
7/01/20,2094835,1572609,137765,93146
7/02/20,2106518,1584155,138473,93834
7/03/20,2118114,1595623,139174,94515
7/04/20,2129627,1607015,139867,95191
7/05/20,2141058,1618332,140554,95861
7/06/20,2152408,1629576,141233,96524
7/07/20,2163681,1640748,141906,97183
7/08/20,2174877,1651849,142573,97835
7/09/20,2185999,1662882,143233,98482
7/10/20,2197048,1673847,143888,99124
7/11/20,2208026,1684747,144536,99761
7/12/20,2218934,1695581,145179,100393
7/13/20,2229774,1706351,145816,101020
7/14/20,2240548,1717060,146447,101642
