Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,2334,2253,1,1
3/2/20,2408,2323,6,6
3/3/20,2485,2395,7,7
3/4/20,2574,2472,11,11
3/5/20,2676,2558,12,12
3/6/20,2782,2643,14,14
3/7/20,2907,2744,17,17
3/8/20,3078,2883,21,21
3/9/20,3301,3058,22,22
3/10/20,3595,3289,28,27
3/11/20,3970,3579,32,31
3/12/20,4339,3865,41,39
3/13/20,4890,4274,50,47
3/14/20,5666,4812,56,49
3/15/20,6781,5472,70,56
3/16/20,8576,6396,98,72
3/17/20,11044,7604,132,91
3/18/20,14313,9105,189,121
3/19/20,18703,11063,267,162
3/20/20,24327,13461,363,201
3/21/20,31136,16337,453,242
3/22/20,39268,19925,596,290
3/23/20,49234,24418,781,367
3/24/20,60988,29828,1008,452
3/25/20,74668,36297,1316,595
3/26/20,89996,43722,1726,743
3/27/20,106880,52096,2265,946
3/28/20,126088,61994,2886,1158
3/29/20,147156,72925,3518,1341
3/30/20,169985,85276,4316,1562
3/31/20,194803,98782,5543,2057
4/1/20,221546,113465,6736,2464
4/2/20,249534,128934,8286,3019
4/3/20,278749,145349,9573,3509
4/4/20,308602,162379,10834,3997
4/5/20,339379,179970,12245,4543
4/6/20,370690,197752,13894,5082
4/7/20,402289,215914,16191,6073
4/8/20,433400,233993,18270,6932
4/9/20,464619,252324,20264,7777
4/10/20,495237,270453,22333,8796
4/11/20,525319,288027,24342,9661
4/12/20,554994,305275,26086,10294
4/13/20,584257,322223,27870,11037
4/14/20,613286,339520,30262,12196
4/15/20,642085,356931,32734,13565
4/16/20,670531,374262,34827,14580
4/17/20,698973,391733,37411,15816
4/18/20,727457,409636,39753,16923
4/19/20,755862,428234,40945,18001
4/20/20,784664,447825,42659,18987
4/21/20,814047,467962,45086,20587
4/22/20,844080,488174,47412,22059
4/23/20,874283,508606,49724,23555
4/24/20,904076,528963,51493,24855
4/25/20,934276,549617,53755,25832
4/26/20,964890,570421,54881,26674
4/27/20,994659,590266,56259,27547
4/28/20,1024374,610314,58374,28802
4/29/20,1054071,630597,60491,30114
4/30/20,1083791,651147,62658,31471
5/01/20,1113569,671995,64886,32834
5/02/20,1143444,693172,67122,34209
5/03/20,1173454,714710,69324,35578
5/04/20,1203638,736642,71557,36967
5/05/20,1234034,759002,73814,38352
5/06/20,1264683,781822,76034,39685
5/07/20,1295624,805140,78244,41029
5/08/20,1326900,828990,80445,42388
5/09/20,1358554,853411,82640,43763
5/10/20,1390629,878442,84832,45156
5/11/20,1423172,904124,87024,46570
5/12/20,1455429,929698,89217,48007
5/13/20,1487409,955168,91416,49468
5/14/20,1519119,980538,93621,50955
5/15/20,1550567,1005812,95837,52472
5/16/20,1581762,1030992,98065,54019
5/17/20,1612711,1056083,100309,55600
5/18/20,1643421,1081086,102571,57216
5/19/20,1673899,1106006,104854,58870
5/20/20,1704151,1130844,107161,60565
5/21/20,1734183,1155604,109444,62251
5/22/20,1764003,1180287,111704,63931
5/23/20,1793615,1204897,113942,65603
5/24/20,1823026,1229435,116158,67269
5/25/20,1852241,1253903,118353,68928
5/26/20,1881265,1278304,120528,70580
5/27/20,1910103,1302640,122684,72227
5/28/20,1938761,1326911,124819,73868
5/29/20,1967244,1351121,126937,75503
5/30/20,1995555,1375271,129036,77132
5/31/20,2023700,1399362,131118,78756
6/01/20,2051683,1423396,133182,80375
6/02/20,2079508,1447375,135230,81989
6/03/20,2107179,1471300,137262,83599
6/04/20,2134701,1495172,139278,85203
6/05/20,2162076,1518993,141278,86803
6/06/20,2189310,1542764,143264,88399
6/07/20,2216406,1566487,145236,89990
6/08/20,2243366,1590162,147193,91578
6/09/20,2270196,1613791,149137,93161
6/10/20,2296897,1637375,151067,94740
6/11/20,2323473,1660915,152984,96316
6/12/20,2349928,1684412,154889,97888
6/13/20,2376265,1707867,156782,99456
6/14/20,2402485,1731281,158662,101021
6/15/20,2428593,1754655,160531,102582
6/16/20,2454592,1777990,162389,104140
6/17/20,2480483,1801286,164235,105695
6/18/20,2506269,1824546,166071,107247
6/19/20,2531954,1847769,167896,108796
6/20/20,2557539,1870956,169711,110342
6/21/20,2583028,1894108,171517,111885
6/22/20,2608422,1917226,173312,113425
6/23/20,2633723,1940311,175098,114962
6/24/20,2658935,1963363,176875,116497
6/25/20,2684059,1986383,178643,118029
6/26/20,2709097,2009372,180402,119558
