Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY, Daily cases, Daily cases without NJ & NY
3/1/20,2320,2240,1,1,58,56
3/2/20,2380,2298,6,6,60,58
3/3/20,2442,2358,7,7,62,60
3/4/20,2508,2421,11,11,66,63
3/5/20,2582,2491,12,12,74,70
3/6/20,2659,2563,14,14,77,72
3/7/20,2749,2641,17,17,90,78
3/8/20,2851,2726,21,21,102,86
3/9/20,2957,2812,22,22,107,86
3/10/20,3083,2914,28,27,125,102
3/11/20,3255,3053,32,31,172,139
3/12/20,3478,3228,43,41,223,176
3/13/20,3772,3460,52,49,294,232
3/14/20,4149,3751,59,52,377,291
3/15/20,4524,4045,72,58,375,293
3/16/20,5082,4460,100,74,558,416
3/17/20,5864,5005,134,93,782,544
3/18/20,6985,5669,191,123,1121,665
3/19/20,8787,6602,269,164,1802,933
3/20/20,11265,7819,366,204,2477,1217
3/21/20,14545,9332,456,245,3281,1513
3/22/20,18946,11300,600,294,4400,1968
3/23/20,24589,13716,784,370,5643,2416
3/24/20,31444,16639,1019,463,6855,2923
3/25/20,39608,20259,1329,608,8164,3620
3/26/20,49600,24779,1736,753,9992,4520
3/27/20,61429,30263,2284,965,11828,5484
3/28/20,75180,36803,2921,1193,13751,6540
3/29/20,90531,44251,3546,1369,15351,7448
3/30/20,107512,52722,4352,1598,16981,8471
3/31/20,126742,62642,5580,2094,19230,9920
4/1/20,147908,73671,6787,2515,21166,11029
4/2/20,170841,86126,8349,3082,22933,12455
4/3/20,195740,99714,9646,3582,24899,13588
4/4/20,222550,114463,10912,4075,26809,14749
4/5/20,250607,130001,12323,4621,28057,15538
4/6/20,279827,146420,13985,5173,29220,16419
4/7/20,309729,163499,16290,6172,29902,17079
4/8/20,340517,181102,18369,7031,30788,17603
4/9/20,371927,198982,20415,7928,31410,17880
4/10/20,403560,217179,22486,8949,31633,18197
4/11/20,434744,235331,24498,9817,31183,18152
4/12/20,466025,253724,26238,10446,31281,18393
4/13/20,496686,271895,28036,11203,30661,18171
4/14/20,526811,289513,30429,12363,30125,17618
4/15/20,556570,306846,32944,13775,29759,17333
4/16/20,585836,323797,35031,14784,29265,16951
4/17/20,614991,341219,37621,16026,29155,17423
4/18/20,643904,358744,39966,17136,28913,17525
4/19/20,672463,376189,41148,18204,28559,17445
4/20/20,701312,394065,42918,19246,28849,17876
4/21/20,729940,412114,45314,20815,28629,18049
4/22/20,758437,430803,47649,22296,28497,18689
4/23/20,787348,450503,49969,23800,28911,19700
4/24/20,816769,470678,51746,25108,29421,20175
4/25/20,846847,490935,54015,26092,30078,20257
4/26/20,877155,511472,55162,26955,30308,20536
4/27/20,906771,531652,56502,27790,29616,20181
4/28/20,936248,552121,58632,29278,29477,20469
4/29/20,965611,572639,61252,31004,29364,20518
4/30/20,994337,592859,63291,32476,28726,20220
5/1/20,1022759,613321,65243,33666,28422,20462
5/2/20,1050648,634203,66668,34728,27889,20882
5/3/20,1078237,655210,67990,35411,27589,21007
5/4/20,1105827,676508,69237,36328,27589,21298
5/5/20,1133367,697931,71387,38019,27541,21423
5/6/20,1160600,719477,73775,39603,27233,21545
5/7/20,1187569,740955,75986,41035,26969,21478
5/8/20,1213537,761673,77495,42292,25967,20718
5/9/20,1239011,782315,79122,43394,25474,20642
5/10/20,1263655,802532,79856,43959,24644,20217
5/11/20,1287785,822371,81018,44690,24130,19839
5/12/20,1311595,842236,82709,45894,23810,19865
5/13/20,1334826,861702,84452,47261,23231,19466
5/14/20,1358018,881424,86229,48642,23193,19722
5/15/20,1380946,900987,87862,49836,22928,19563
5/16/20,1403782,920566,89084,50774,22836,19579
5/17/20,1426508,940081,89893,51298,22726,19515
5/18/20,1449639,960019,90683,51905,23131,19938
5/19/20,1472562,979685,92252,53107,22923,19666
5/20/20,1495831,999679,93775,54390,23269,19994
5/21/20,1518801,1019465,95020,55431,22970,19786
5/22/20,1541606,1039278,96296,56458,22805,19814
5/23/20,1563943,1058795,97406,57293,22337,19516
5/24/20,1586535,1078667,98039,57760,22592,19872
5/25/20,1608736,1098261,98541,58165,22201,19595
5/26/20,1630702,1117741,99239,58743,21966,19480
5/27/20,1651919,1136609,100744,59921,21217,18867
5/28/20,1672750,1155172,101937,60999,20831,18563
5/29/20,1693629,1173710,103113,61936,20880,18538
5/30/20,1714855,1192620,104054,62710,21225,18911
5/31/20,1735986,1211531,104659,63177,21131,18910
6/1/20,1756886,1230321,105430,63790,20900,18790
6/2/20,1778078,1249372,106461,64722,21192,19051
6/3/20,1799486,1268700,107444,65545,21408,19328
