Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,2320,2240,1,1
3/2/20,2380,2298,6,6
3/3/20,2442,2358,7,7
3/4/20,2508,2421,11,11
3/5/20,2582,2491,12,12
3/6/20,2659,2563,14,14
3/7/20,2749,2641,17,17
3/8/20,2851,2726,21,21
3/9/20,2957,2812,22,22
3/10/20,3083,2914,28,27
3/11/20,3255,3053,32,31
3/12/20,3478,3228,42,40
3/13/20,3771,3459,51,48
3/14/20,4146,3749,58,51
3/15/20,4520,4040,71,57
3/16/20,5075,4453,99,73
3/17/20,5853,4993,133,92
3/18/20,6967,5651,190,122
3/19/20,8761,6576,268,163
3/20/20,11229,7783,364,202
3/21/20,14498,9284,453,242
3/22/20,18883,11237,597,291
3/23/20,24506,13634,781,367
3/24/20,31339,16534,1011,455
3/25/20,39481,20132,1320,599
3/26/20,49447,24625,1726,743
3/27/20,61244,30079,2269,950
3/28/20,74970,36593,2899,1171
3/29/20,90298,44018,3518,1341
3/30/20,107224,52434,4320,1566
3/31/20,126405,62305,5543,2057
4/1/20,147516,73278,6746,2474
4/2/20,170399,85684,8303,3036
4/3/20,195235,99209,9587,3523
4/4/20,221987,113900,10849,4012
4/5/20,249974,129369,12245,4543
4/6/20,279145,145738,13894,5082
4/7/20,308998,162768,16191,6073
4/8/20,339723,180308,18270,6932
4/9/20,371057,198112,20297,7810
4/10/20,402639,216258,22357,8820
4/11/20,433750,234337,24366,9685
4/12/20,464969,252668,26086,10294
4/13/20,495588,270797,27870,11037
4/14/20,525670,288372,30262,12196
4/15/20,555391,305666,32760,13591
4/16/20,584631,322592,34844,14597
4/17/20,613667,339895,37428,15833
4/18/20,642468,357308,39775,16945
4/19/20,670913,374639,40945,18001
4/20/20,699410,392163,42686,19014
4/21/20,727893,410067,45086,20587
4/22/20,756252,428618,47412,22059
4/23/20,784999,448154,49724,23555
4/24/20,814331,468240,51493,24855
4/25/20,844308,488396,53755,25832
4/26/20,874511,508828,54881,26674
4/27/20,904249,529131,56219,27507
4/28/20,933619,549493,58355,29001
4/29/20,962876,569903,60967,30719
4/30/20,991487,590010,62996,32181
5/1/20,1019792,610355,64943,33366
5/2/20,1047566,631121,66369,34429
5/3/20,1075035,652008,67682,35103
5/4/20,1102494,673175,68922,36013
5/5/20,1129894,694458,71064,37696
5/6/20,1156959,715835,73455,39283
5/7/20,1183764,737150,75662,40711
5/8/20,1209550,757687,77180,41977
5/9/20,1234843,778147,78795,43067
5/10/20,1259308,798185,79526,43629
5/11/20,1283242,817828,80682,44354
5/12/20,1306849,837490,82376,45561
5/13/20,1329865,856741,84119,46928
5/14/20,1352834,876239,85898,48311
5/15/20,1375538,895579,87530,49504
5/16/20,1398153,914936,88754,50444
5/17/20,1420657,934230,89562,50967
5/18/20,1443581,953961,90347,51569
5/19/20,1466300,973423,91921,52776
5/20/20,1489369,993217,93439,54054
5/21/20,1512142,1012805,94702,55113
5/22/20,1534734,1032407,95979,56141
5/23/20,1556853,1051705,97087,56974
5/24/20,1578019,1070264,98467,58078
5/25/20,1598937,1088663,99835,59178
5/26/20,1619618,1106911,101199,60277
5/27/20,1640074,1125016,102594,61410
5/28/20,1660317,1142988,103977,62526
5/29/20,1680358,1160835,105383,63664
5/30/20,1700207,1178564,106760,64781
5/31/20,1719874,1196184,108117,65893
6/01/20,1739372,1213702,109439,66985
6/02/20,1758709,1231128,110703,68035
6/03/20,1777895,1248468,111949,69074
6/04/20,1796942,1265730,113177,70103
6/05/20,1815858,1282922,114389,71122
6/06/20,1834654,1300051,115584,72132
6/07/20,1853233,1317020,116764,73132
6/08/20,1871601,1333833,117929,74124
6/09/20,1889765,1350494,119080,75107
6/10/20,1907730,1367007,120217,76083
6/11/20,1925503,1383376,121342,77051
6/12/20,1943088,1399605,122454,78012
6/13/20,1960492,1415698,123555,78966
6/14/20,1977719,1431659,124644,79915
6/15/20,1994774,1447490,125722,80857
6/16/20,2011663,1463197,126787,81790
6/17/20,2028389,1478780,127837,82713
6/18/20,2044959,1494245,128873,83626
6/19/20,2061375,1509594,129896,84531
6/20/20,2077642,1524829,130907,85427
6/21/20,2093765,1539955,131904,86314
6/22/20,2109747,1554973,132890,87192
6/23/20,2125592,1569887,133864,88063
6/24/20,2141304,1584699,134826,88926
6/25/20,2156887,1599412,135778,89780
6/26/20,2172344,1614027,136718,90628
6/27/20,2187678,1628549,137648,91467
6/28/20,2202893,1642978,138568,92300
6/29/20,2217992,1657317,139478,93126
6/30/20,2232978,1671569,140378,93945
7/01/20,2247854,1685736,141269,94757
7/02/20,2262623,1699819,142150,95563
7/03/20,2277287,1713821,143023,96362
7/04/20,2291850,1727743,143887,97155
7/05/20,2306315,1741588,144743,97943
7/06/20,2320683,1755357,145591,98724
7/07/20,2334957,1769052,146430,99500
7/08/20,2349140,1782675,147262,100270
7/09/20,2363234,1796228,148087,101035
7/10/20,2377241,1809712,148904,101794
7/11/20,2391164,1823128,149714,102548
7/12/20,2405004,1836479,150517,103298
7/13/20,2418763,1849766,151314,104042
7/14/20,2432445,1862990,152103,104781
7/15/20,2446050,1876153,152887,105516
7/16/20,2459580,1889257,153664,106246
7/17/20,2473038,1902301,154435,106972
7/18/20,2486425,1915289,155200,107693
7/19/20,2499743,1928220,155960,108410
7/20/20,2512993,1941097,156714,109123
7/21/20,2526178,1953921,157462,109831
7/22/20,2539298,1966692,158205,110536
