Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,2320,2240,1,1
3/2/20,2380,2298,6,6
3/3/20,2442,2358,7,7
3/4/20,2508,2421,11,11
3/5/20,2582,2491,12,12
3/6/20,2659,2563,14,14
3/7/20,2748,2640,17,17
3/8/20,2850,2726,21,21
3/9/20,2956,2811,22,22
3/10/20,3081,2912,28,27
3/11/20,3252,3051,32,31
3/12/20,3475,3226,41,39
3/13/20,3769,3457,50,47
3/14/20,4144,3747,56,49
3/15/20,4513,4033,70,56
3/16/20,5064,4442,98,72
3/17/20,5840,4980,132,91
3/18/20,6955,5640,189,121
3/19/20,8750,6564,267,162
3/20/20,11218,7772,363,201
3/21/20,14487,9273,453,242
3/22/20,18877,11231,596,290
3/23/20,24501,13629,781,367
3/24/20,31310,16505,1008,452
3/25/20,39442,20093,1316,595
3/26/20,49408,24586,1726,743
3/27/20,61162,29996,2265,946
3/28/20,74842,36465,2886,1158
3/29/20,90170,43890,3518,1341
3/30/20,107054,52264,4316,1562
3/31/20,126262,62162,5543,2057
4/1/20,147330,73093,6736,2464
4/2/20,170159,85444,8286,3019
4/3/20,194977,98950,9573,3509
4/4/20,221720,113633,10834,3997
4/5/20,249708,129102,12245,4543
4/6/20,278923,145517,13894,5082
4/7/20,308776,162547,16191,6073
4/8/20,339553,180138,18270,6932
4/9/20,370864,197920,20264,7777
4/10/20,402463,216082,22333,8796
4/11/20,433574,234161,24342,9661
4/12/20,464793,252492,26086,10294
4/13/20,495411,270621,27870,11037
4/14/20,525493,288195,30262,12196
4/15/20,555168,305443,32734,13565
4/16/20,584431,322391,34827,14580
4/17/20,613460,339688,37411,15816
4/18/20,642259,357099,39753,16923
4/19/20,670705,374430,40945,18001
4/20/20,699147,391901,42659,18987
4/21/20,727631,409804,45086,20587
4/22/20,756036,428402,47412,22059
4/23/20,784838,447993,49724,23555
4/24/20,814221,468130,51493,24855
4/25/20,844254,488342,53755,25832
4/26/20,874457,508774,54881,26674
4/27/20,904250,529131,56219,27507
4/28/20,933620,549494,58355,29001
4/29/20,962876,569904,60967,30719
4/30/20,991488,590010,62996,32181
5/1/20,1019793,610356,64943,33366
5/2/20,1047567,631122,66369,34429
5/3/20,1075036,652009,67682,35103
5/4/20,1102495,673176,68922,36013
5/5/20,1129895,694459,71064,37696
5/6/20,1156855,715732,73431,39259
5/7/20,1183661,737047,75662,40711
5/8/20,1209447,757584,77180,41977
5/09/20,1234866,778183,79220,43301
5/10/20,1260030,798756,81218,44630
5/11/20,1284968,819319,83156,45982
5/12/20,1309704,839886,85062,47338
5/13/20,1334265,860474,86958,48709
5/14/20,1358676,881099,88843,50084
5/15/20,1382962,901775,90691,51457
5/16/20,1407147,922520,92519,52828
5/17/20,1431256,943350,94279,54149
5/18/20,1455314,964281,96003,55472
5/19/20,1479345,985330,97705,56792
5/20/20,1503375,1006517,99388,58111
5/21/20,1527428,1027858,101054,59431
5/22/20,1551529,1049372,102706,60752
5/23/20,1575375,1070752,104345,62077
5/24/20,1598976,1092000,105974,63406
5/25/20,1622343,1113122,107594,64741
5/26/20,1645484,1134121,109209,66084
5/27/20,1668408,1155001,110821,67436
5/28/20,1691124,1175766,112430,68799
5/29/20,1713639,1196420,114041,70175
5/30/20,1735962,1216966,115655,71565
5/31/20,1758099,1237407,117275,72971
6/01/20,1780058,1257747,118875,74366
6/02/20,1801845,1277989,120455,75753
6/03/20,1823467,1298135,122017,77129
6/04/20,1844930,1318188,123562,78497
6/05/20,1866239,1338151,125089,79856
6/06/20,1887401,1358028,126600,81207
6/07/20,1908420,1377819,128096,82550
6/08/20,1929301,1397528,129577,83884
6/09/20,1950050,1417156,131044,85211
6/10/20,1970672,1436707,132496,86531
6/11/20,1991170,1456182,133936,87844
6/12/20,2011549,1475584,135363,89150
6/13/20,2031812,1494914,136778,90449
6/14/20,2051965,1514174,138181,91742
6/15/20,2072011,1533366,139573,93028
6/16/20,2091953,1552492,140954,94309
6/17/20,2111794,1571554,142324,95583
6/18/20,2131539,1590553,143685,96852
6/19/20,2151190,1609491,145036,98116
6/20/20,2170750,1628370,146377,99374
6/21/20,2190222,1647190,147710,100627
6/22/20,2209610,1665954,149034,101874
6/23/20,2228915,1684663,150349,103117
6/24/20,2248140,1703318,151657,104356
6/25/20,2267289,1721920,152957,105589
6/26/20,2286362,1740471,154250,106818
6/27/20,2305363,1758972,155535,108043
6/28/20,2324294,1777425,156813,109263
6/29/20,2343156,1795829,158085,110480
6/30/20,2361952,1814187,159350,111692
7/01/20,2380684,1832500,160609,112900
7/02/20,2399353,1850768,161862,114105
7/03/20,2417962,1868993,163109,115305
7/04/20,2436513,1887176,164350,116503
7/05/20,2455006,1905317,165586,117696
7/06/20,2473443,1923417,166817,118887
7/07/20,2491827,1941478,168042,120073
