Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,2320,2240,1,1
3/2/20,2380,2298,6,6
3/3/20,2442,2358,7,7
3/4/20,2508,2421,11,11
3/5/20,2582,2491,12,12
3/6/20,2659,2563,14,14
3/7/20,2748,2640,17,17
3/8/20,2850,2726,21,21
3/9/20,2956,2811,22,22
3/10/20,3081,2912,28,27
3/11/20,3252,3051,32,31
3/12/20,3475,3226,41,39
3/13/20,3769,3457,50,47
3/14/20,4144,3747,56,49
3/15/20,4513,4033,70,56
3/16/20,5064,4442,98,72
3/17/20,5840,4980,132,91
3/18/20,6955,5640,189,121
3/19/20,8750,6564,267,162
3/20/20,11218,7772,363,201
3/21/20,14487,9273,453,242
3/22/20,18877,11231,596,290
3/23/20,24501,13629,781,367
3/24/20,31310,16505,1008,452
3/25/20,39442,20093,1316,595
3/26/20,49408,24586,1726,743
3/27/20,61162,29996,2265,946
3/28/20,74842,36465,2886,1158
3/29/20,90170,43890,3518,1341
3/30/20,107054,52264,4316,1562
3/31/20,126262,62162,5543,2057
4/1/20,147330,73093,6736,2464
4/2/20,170159,85444,8286,3019
4/3/20,194977,98950,9573,3509
4/4/20,221720,113633,10834,3997
4/5/20,249708,129102,12245,4543
4/6/20,278923,145517,13894,5082
4/7/20,308776,162547,16191,6073
4/8/20,339553,180138,18270,6932
4/9/20,370864,197920,20264,7777
4/10/20,402463,216082,22333,8796
4/11/20,433574,234161,24342,9661
4/12/20,464793,252492,26086,10294
4/13/20,495411,270621,27870,11037
4/14/20,525493,288195,30262,12196
4/15/20,555168,305443,32734,13565
4/16/20,584431,322391,34827,14580
4/17/20,613460,339688,37411,15816
4/18/20,642259,357099,39753,16923
4/19/20,670705,374430,40945,18001
4/20/20,699147,391901,42659,18987
4/21/20,727631,409804,45086,20587
4/22/20,756036,428402,47412,22059
4/23/20,784838,447993,49724,23555
4/24/20,814221,468130,51493,24855
4/25/20,844254,488342,53755,25832
4/26/20,874457,508774,54881,26674
4/27/20,904250,529131,56219,27507
4/28/20,933620,549494,58355,29001
4/29/20,962876,569904,60967,30719
4/30/20,991488,590010,62996,32181
5/1/20,1019793,610356,64943,33366
5/2/20,1047567,631122,66369,34429
5/3/20,1075036,652009,67682,35103
5/4/20,1102495,673176,68922,36013
5/5/20,1129895,694459,71064,37696
5/6/20,1156959,715836,73455,39283
5/7/20,1183765,737151,75662,40711
5/8/20,1209551,757688,77180,41977
5/9/20,1234844,778148,78795,43067
5/10/20,1259309,798186,79526,43629
5/11/20,1283243,817829,80682,44354
5/12/20,1306850,837491,82376,45561
5/13/20,1329866,856742,84119,46928
5/14/20,1352835,876240,85898,48311
5/15/20,1375539,895580,87530,49504
5/16/20,1398154,914937,88754,50444
5/17/20,1420658,934231,89562,50967
5/18/20,1443582,953962,90347,51569
5/19/20,1466301,973424,91921,52776
5/20/20,1487544,992044,93408,53913
5/21/20,1508530,1010535,94866,55048
5/22/20,1529273,1028904,96279,56153
5/23/20,1549786,1047159,97687,57276
5/24/20,1570080,1065306,99076,58388
5/25/20,1590169,1083350,100452,59497
5/26/20,1610063,1101299,101824,60605
5/27/20,1629773,1119159,103227,61747
5/28/20,1649310,1136934,104619,62872
5/29/20,1668683,1154632,105902,63939
5/30/20,1687903,1172257,107165,64998
5/31/20,1706979,1189814,108410,66048
6/01/20,1725920,1207310,109638,67090
6/02/20,1744735,1224749,110850,68125
6/03/20,1763341,1242046,112046,69153
6/04/20,1781746,1259203,113227,70173
6/05/20,1799954,1276225,114393,71188
6/06/20,1817973,1293113,115546,72196
6/07/20,1835809,1309873,116687,73198
6/08/20,1853467,1326506,117815,74194
6/09/20,1870953,1343016,118931,75185
6/10/20,1888272,1359405,120036,76171
6/11/20,1905429,1375677,121131,77153
6/12/20,1922429,1391834,122212,78125
6/13/20,1939277,1407879,123279,79089
6/14/20,1955978,1423814,124333,80045
6/15/20,1972534,1439642,125375,80993
6/16/20,1988952,1455365,126404,81933
6/17/20,2005234,1470985,127421,82866
6/18/20,2021385,1486506,128427,83791
6/19/20,2037408,1501928,129421,84708
6/20/20,2053306,1517255,130405,85618
6/21/20,2069085,1532488,131378,86522
6/22/20,2084746,1547629,132341,87418
6/23/20,2100292,1562680,133294,88308
6/24/20,2115728,1577644,134238,89191
6/25/20,2131056,1592522,135173,90068
6/26/20,2146278,1607315,136098,90939
6/27/20,2161398,1622027,137015,91803
6/28/20,2176419,1636657,137923,92662
6/29/20,2191342,1651209,138824,93515
6/30/20,2206170,1665683,139716,94361
7/01/20,2220906,1680082,140600,95203
7/02/20,2235553,1694406,141477,96039
7/03/20,2250111,1708657,142347,96869
7/04/20,2264584,1722838,143210,97694
7/05/20,2278973,1736948,144066,98514
7/06/20,2293282,1750990,144915,99329
7/07/20,2307510,1764965,145757,100139
7/08/20,2321661,1778874,146593,100945
7/09/20,2335737,1792718,147423,101745
7/10/20,2349738,1806500,148247,102541
7/11/20,2363667,1820219,149065,103332
7/12/20,2377526,1833877,149878,104119
7/13/20,2391315,1847475,150685,104902
7/14/20,2405037,1861015,151486,105680
7/15/20,2418694,1874498,152282,106454
7/16/20,2432285,1887924,153073,107224
7/17/20,2445814,1901294,153860,107990
7/18/20,2459281,1914610,154641,108751
