Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,2320,2240,1,1
3/2/20,2380,2298,6,6
3/3/20,2442,2358,7,7
3/4/20,2508,2421,11,11
3/5/20,2582,2491,12,12
3/6/20,2659,2563,14,14
3/7/20,2748,2640,17,17
3/8/20,2850,2726,21,21
3/9/20,2956,2811,22,22
3/10/20,3081,2912,28,27
3/11/20,3252,3051,32,31
3/12/20,3475,3226,41,39
3/13/20,3769,3457,50,47
3/14/20,4144,3747,56,49
3/15/20,4513,4033,70,56
3/16/20,5064,4442,98,72
3/17/20,5840,4980,132,91
3/18/20,6955,5640,189,121
3/19/20,8750,6564,267,162
3/20/20,11218,7772,363,201
3/21/20,14487,9273,453,242
3/22/20,18877,11231,596,290
3/23/20,24501,13629,781,367
3/24/20,31310,16505,1008,452
3/25/20,39442,20093,1316,595
3/26/20,49408,24586,1726,743
3/27/20,61162,29996,2265,946
3/28/20,74842,36465,2886,1158
3/29/20,90170,43890,3518,1341
3/30/20,107054,52264,4316,1562
3/31/20,126262,62162,5543,2057
4/1/20,147330,73093,6736,2464
4/2/20,170159,85444,8286,3019
4/3/20,194977,98950,9573,3509
4/4/20,221720,113633,10834,3997
4/5/20,249708,129102,12245,4543
4/6/20,278923,145517,13894,5082
4/7/20,308776,162547,16191,6073
4/8/20,339553,180138,18270,6932
4/9/20,370864,197920,20264,7777
4/10/20,402463,216082,22333,8796
4/11/20,433574,234161,24342,9661
4/12/20,464793,252492,26086,10294
4/13/20,495411,270621,27870,11037
4/14/20,525493,288195,30262,12196
4/15/20,555168,305443,32734,13565
4/16/20,584431,322391,34827,14580
4/17/20,613460,339688,37411,15816
4/18/20,642259,357099,39753,16923
4/19/20,670705,374430,40945,18001
4/20/20,699147,391901,42659,18987
4/21/20,727631,409804,45086,20587
4/22/20,756036,428402,47412,22059
4/23/20,784838,447993,49724,23555
4/24/20,814221,468130,51493,24855
4/25/20,844254,488342,53755,25832
4/26/20,874457,508774,54881,26674
4/27/20,904250,529131,56219,27507
4/28/20,933620,549494,58355,29001
4/29/20,962876,569904,60967,30719
4/30/20,991488,590010,62996,32181
5/1/20,1019793,610356,64943,33366
5/2/20,1047567,631122,66369,34429
5/3/20,1075036,652009,67682,35103
5/4/20,1102495,673176,68922,36013
5/5/20,1129895,694459,71064,37696
5/6/20,1156959,715836,73455,39283
5/7/20,1183765,737151,75662,40711
5/8/20,1209551,757688,77180,41977
5/9/20,1234844,778148,78795,43067
5/10/20,1259309,798186,79526,43629
5/11/20,1283243,817829,80682,44354
5/12/20,1306850,837491,82376,45561
5/13/20,1329866,856742,84119,46928
5/14/20,1352835,876240,85898,48311
5/15/20,1375539,895580,87530,49504
5/16/20,1398154,914937,88754,50444
5/17/20,1419135,933163,90411,51670
5/18/20,1439710,951150,92030,52893
5/19/20,1459902,968909,93597,54097
5/20/20,1479729,986449,95121,55269
5/21/20,1499210,1003781,96617,56440
5/22/20,1518364,1020914,98066,57579
5/23/20,1537208,1037856,99510,58737
5/24/20,1555757,1054617,100934,59884
5/25/20,1574027,1071206,102346,61027
5/26/20,1592033,1087630,103647,62099
5/27/20,1609789,1103897,104917,63155
5/28/20,1627309,1120015,106159,64196
5/29/20,1644605,1135992,107373,65221
5/30/20,1661689,1151835,108562,66232
5/31/20,1678511,1167487,109727,67229
6/01/20,1695078,1182953,110868,68213
6/02/20,1711401,1198239,111987,69183
6/03/20,1727490,1213350,113085,70141
6/04/20,1743351,1228291,114163,71088
6/05/20,1758995,1243067,115222,72023
6/06/20,1774427,1257683,116263,72947
6/07/20,1789657,1272142,117286,73861
6/08/20,1804690,1286449,118293,74765
6/09/20,1819535,1300608,119282,75656
6/10/20,1834196,1314624,120254,76536
6/11/20,1848680,1328499,121208,77403
6/12/20,1862993,1342238,122146,78260
6/13/20,1877141,1355844,123068,79105
6/14/20,1891129,1369321,123976,79940
6/15/20,1904962,1382672,124868,80764
6/16/20,1918645,1395900,125747,81579
6/17/20,1932182,1409008,126612,82383
6/18/20,1945578,1421999,127464,83178
6/19/20,1958838,1434876,128304,83964
6/20/20,1971965,1447642,129132,84740
6/21/20,1984963,1460300,129948,85508
6/22/20,1997836,1472851,130752,86267
6/23/20,2010588,1485299,131546,87018
6/24/20,2023222,1497646,132329,87761
6/25/20,2035742,1509894,133102,88495
6/26/20,2048150,1522046,133866,89222
6/27/20,2060450,1534104,134619,89942
6/28/20,2072644,1546069,135364,90654
6/29/20,2084735,1557945,136099,91359
6/30/20,2096727,1569732,136826,92057
7/01/20,2108621,1581434,137544,92749
7/02/20,2120420,1593051,138254,93433
7/03/20,2132127,1604585,138957,94111
7/04/20,2143744,1616039,139652,94783
7/05/20,2155272,1627414,140339,95449
7/06/20,2166715,1638711,141019,96109
7/07/20,2178074,1649933,141692,96762
7/08/20,2189352,1661080,142358,97410
7/09/20,2200549,1672154,143018,98053
7/10/20,2211669,1683158,143671,98690
7/11/20,2222712,1694091,144318,99321
7/12/20,2233681,1704956,144959,99947
7/13/20,2244578,1715754,145594,100569
7/14/20,2255403,1726485,146223,101185
7/15/20,2266158,1737152,146846,101796
