Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,2320,2240,1,1
3/2/20,2380,2298,6,6
3/3/20,2442,2358,7,7
3/4/20,2508,2421,11,11
3/5/20,2582,2491,12,12
3/6/20,2659,2563,14,14
3/7/20,2748,2640,17,17
3/8/20,2850,2726,21,21
3/9/20,2956,2811,22,22
3/10/20,3081,2912,28,27
3/11/20,3252,3051,32,31
3/12/20,3475,3226,41,39
3/13/20,3769,3457,50,47
3/14/20,4144,3747,56,49
3/15/20,4513,4033,70,56
3/16/20,5064,4442,98,72
3/17/20,5840,4980,132,91
3/18/20,6955,5640,189,121
3/19/20,8750,6564,267,162
3/20/20,11218,7772,363,201
3/21/20,14487,9273,453,242
3/22/20,18877,11231,596,290
3/23/20,24501,13629,781,367
3/24/20,31310,16505,1008,452
3/25/20,39442,20093,1316,595
3/26/20,49408,24586,1726,743
3/27/20,61162,29996,2265,946
3/28/20,74842,36465,2886,1158
3/29/20,90170,43890,3518,1341
3/30/20,107054,52264,4316,1562
3/31/20,126262,62162,5543,2057
4/1/20,147330,73093,6736,2464
4/2/20,170159,85444,8286,3019
4/3/20,194977,98950,9573,3509
4/4/20,221720,113633,10834,3997
4/5/20,249708,129102,12245,4543
4/6/20,278923,145517,13894,5082
4/7/20,308776,162547,16191,6073
4/8/20,339553,180138,18270,6932
4/9/20,370864,197920,20264,7777
4/10/20,402463,216082,22333,8796
4/11/20,433574,234161,24342,9661
4/12/20,464793,252492,26086,10294
4/13/20,495411,270621,27870,11037
4/14/20,525493,288195,30262,12196
4/15/20,555168,305443,32734,13565
4/16/20,584431,322391,34827,14580
4/17/20,613460,339688,37411,15816
4/18/20,642259,357099,39753,16923
4/19/20,670705,374430,40945,18001
4/20/20,699147,391901,42659,18987
4/21/20,727631,409804,45086,20587
4/22/20,756036,428402,47412,22059
4/23/20,784838,447993,49724,23555
4/24/20,814221,468130,51493,24855
4/25/20,844254,488342,53755,25832
4/26/20,874457,508774,54881,26674
4/27/20,904250,529131,56219,27507
4/28/20,933620,549494,58355,29001
4/29/20,962876,569904,60967,30719
4/30/20,991488,590010,62996,32181
5/1/20,1019793,610356,64943,33366
5/2/20,1047567,631122,66369,34429
5/3/20,1075036,652009,67682,35103
5/4/20,1102495,673176,68922,36013
5/5/20,1129895,694459,71064,37696
5/6/20,1156959,715836,73455,39283
5/7/20,1183765,737151,75662,40711
5/8/20,1209551,757688,77180,41977
5/9/20,1234844,778148,78795,43067
5/10/20,1259309,798186,79526,43629
5/11/20,1283243,817829,80682,44354
5/12/20,1306850,837491,82376,45561
5/13/20,1329866,856742,84119,46928
5/14/20,1352835,876240,85898,48311
5/15/20,1375539,895580,87530,49504
5/16/20,1398154,914937,88754,50444
5/17/20,1420658,934231,89562,50967
5/18/20,1443582,953962,90347,51569
5/19/20,1464627,972358,91870,52731
5/20/20,1485364,990584,93351,53862
5/21/20,1505807,1008648,94803,54992
5/22/20,1525974,1026559,96211,56092
5/23/20,1545877,1044325,97613,57210
5/24/20,1565532,1061954,98995,58317
5/25/20,1584951,1079451,100366,59420
5/26/20,1604147,1096826,101732,60524
5/27/20,1623132,1114085,103130,61660
5/28/20,1641919,1131234,104395,62708
5/29/20,1660517,1148280,105637,63744
5/30/20,1678939,1165230,106858,64770
5/31/20,1697195,1182089,108058,65785
6/01/20,1715294,1198864,109239,66791
6/02/20,1733168,1215482,110402,67787
6/03/20,1750825,1231947,111547,68774
6/04/20,1768271,1248263,112675,69752
6/05/20,1785515,1264434,113787,70722
6/06/20,1802562,1280464,114884,71684
6/07/20,1819420,1296357,115966,72639
6/08/20,1836095,1312116,117035,73586
6/09/20,1852592,1327744,118090,74527
6/10/20,1868918,1343245,119133,75461
6/11/20,1885078,1358621,120161,76385
6/12/20,1901076,1373877,121175,77300
6/13/20,1916919,1389015,122174,78206
6/14/20,1932611,1404038,123159,79103
6/15/20,1948157,1418948,124131,79991
6/16/20,1963561,1433749,125091,80871
6/17/20,1978827,1448443,126038,81742
6/18/20,1993960,1463032,126974,82606
6/19/20,2008964,1477519,127897,83461
6/20/20,2023841,1491906,128810,84309
6/21/20,2038597,1506196,129712,85150
6/22/20,2053233,1520391,130604,85983
6/23/20,2067755,1534493,131486,86809
6/24/20,2082165,1548504,132358,87629
6/25/20,2096465,1562426,133220,88441
6/26/20,2110660,1576261,134074,89247
6/27/20,2124752,1590011,134919,90047
6/28/20,2138743,1603678,135755,90840
6/29/20,2152637,1617264,136583,91627
6/30/20,2166436,1630770,137402,92409
7/01/20,2180142,1644198,138214,93184
7/02/20,2193759,1657550,139019,93953
7/03/20,2207287,1670827,139816,94717
7/04/20,2220730,1684031,140606,95476
7/05/20,2234089,1697163,141389,96229
7/06/20,2247367,1710225,142166,96977
7/07/20,2260565,1723219,142935,97720
7/08/20,2273686,1736145,143699,98458
7/09/20,2286732,1749005,144456,99191
7/10/20,2299703,1761801,145208,99919
7/11/20,2312603,1774533,145953,100643
7/12/20,2325431,1787203,146693,101362
7/13/20,2338192,1799812,147428,102076
7/14/20,2350884,1812361,148157,102786
7/15/20,2363512,1824852,148880,103492
7/16/20,2376074,1837285,149599,104193
7/17/20,2388574,1849662,150313,104891
