Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,2320,2240,1,1
3/2/20,2380,2298,6,6
3/3/20,2442,2358,7,7
3/4/20,2508,2421,11,11
3/5/20,2582,2491,12,12
3/6/20,2659,2563,14,14
3/7/20,2748,2640,17,17
3/8/20,2850,2726,21,21
3/9/20,2956,2811,22,22
3/10/20,3081,2912,28,27
3/11/20,3252,3051,32,31
3/12/20,3475,3226,41,39
3/13/20,3769,3457,50,47
3/14/20,4144,3747,56,49
3/15/20,4513,4033,70,56
3/16/20,5064,4442,98,72
3/17/20,5840,4980,132,91
3/18/20,6955,5640,189,121
3/19/20,8750,6564,267,162
3/20/20,11218,7772,363,201
3/21/20,14487,9273,453,242
3/22/20,18877,11231,596,290
3/23/20,24501,13629,781,367
3/24/20,31310,16505,1008,452
3/25/20,39442,20093,1316,595
3/26/20,49408,24586,1726,743
3/27/20,61162,29996,2265,946
3/28/20,74842,36465,2886,1158
3/29/20,90170,43890,3518,1341
3/30/20,107054,52264,4316,1562
3/31/20,126262,62162,5543,2057
4/1/20,147330,73093,6736,2464
4/2/20,170159,85444,8286,3019
4/3/20,194977,98950,9573,3509
4/4/20,221720,113633,10834,3997
4/5/20,249708,129102,12245,4543
4/6/20,278923,145517,13894,5082
4/7/20,308776,162547,16191,6073
4/8/20,339553,180138,18270,6932
4/9/20,370864,197920,20264,7777
4/10/20,402463,216082,22333,8796
4/11/20,433574,234161,24342,9661
4/12/20,464793,252492,26086,10294
4/13/20,495411,270621,27870,11037
4/14/20,525493,288195,30262,12196
4/15/20,555168,305443,32734,13565
4/16/20,584431,322391,34827,14580
4/17/20,613460,339688,37411,15816
4/18/20,642259,357099,39753,16923
4/19/20,670705,374430,40945,18001
4/20/20,699147,391901,42659,18987
4/21/20,727631,409804,45086,20587
4/22/20,756036,428402,47412,22059
4/23/20,784838,447993,49724,23555
4/24/20,814221,468130,51493,24855
4/25/20,844254,488342,53755,25832
4/26/20,874457,508774,54881,26674
4/27/20,904250,529131,56219,27507
4/28/20,933620,549494,58355,29001
4/29/20,962876,569904,60967,30719
4/30/20,991488,590010,62996,32181
5/1/20,1019793,610356,64943,33366
5/2/20,1047567,631122,66369,34429
5/3/20,1075036,652009,67682,35103
5/4/20,1102495,673176,68922,36013
5/5/20,1129895,694459,71064,37696
5/6/20,1156855,715732,73431,39259
5/7/20,1183661,737047,75662,40711
5/08/20,1209528,758086,77756,42055
5/09/20,1235200,779192,79808,43382
5/10/20,1260710,800381,81815,44715
5/11/20,1286089,821670,83764,46072
5/12/20,1311368,843078,85678,47432
5/13/20,1336577,864621,87584,48808
5/14/20,1361749,886320,89478,50187
5/15/20,1386913,908193,91335,51565
5/16/20,1412101,930261,93173,52941
5/17/20,1437342,952545,94935,54298
5/18/20,1462669,975068,96678,55659
5/19/20,1488113,997852,98405,57024
5/20/20,1513707,1020922,100118,58395
5/21/20,1539484,1044304,101821,59775
5/22/20,1565009,1067555,103516,61164
5/23/20,1590293,1090679,105205,62564
5/24/20,1615346,1113680,106892,63977
5/25/20,1640177,1136562,108580,65405
5/26/20,1664796,1159328,110270,66851
5/27/20,1689210,1181980,111967,68315
5/28/20,1713428,1204524,113673,69800
5/29/20,1737458,1226960,115392,71310
5/30/20,1761307,1249293,117125,72845
5/31/20,1784981,1271525,118838,74371
6/01/20,1808489,1293660,120532,75886
6/02/20,1831835,1315698,122207,77393
6/03/20,1855027,1337645,123865,78889
6/04/20,1878069,1359500,125505,80377
6/05/20,1900968,1381268,127129,81857
6/06/20,1923728,1402950,128737,83328
6/07/20,1946355,1424549,130330,84790
6/08/20,1968852,1446067,131909,86245
6/09/20,1991226,1467505,133474,87692
6/10/20,2013479,1488867,135026,89132
6/11/20,2035617,1510153,136565,90564
6/12/20,2057643,1531366,138092,91990
6/13/20,2079560,1552508,139607,93408
6/14/20,2101374,1573580,141110,94820
6/15/20,2123086,1594584,142603,96225
6/16/20,2144700,1615522,144086,97624
6/17/20,2166220,1636396,145558,99017
6/18/20,2187648,1657206,147021,100404
6/19/20,2208988,1677955,148474,101785
6/20/20,2230242,1698644,149918,103161
6/21/20,2251413,1719275,151354,104531
6/22/20,2272503,1739848,152781,105896
6/23/20,2293515,1760365,154201,107255
6/24/20,2314451,1780828,155612,108610
6/25/20,2335314,1801238,157016,109959
6/26/20,2356105,1821595,158413,111304
6/27/20,2376827,1841902,159803,112644
6/28/20,2397482,1862158,161185,113980
6/29/20,2418072,1882367,162562,115311
6/30/20,2438598,1902527,163932,116638
7/01/20,2459062,1922642,165296,117960
7/02/20,2479467,1942711,166654,119279
7/03/20,2499813,1962735,168006,120593
7/04/20,2520102,1982716,169353,121904
7/05/20,2540336,2002655,170694,123211
7/06/20,2560517,2022552,172030,124514
