Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,2320,2240,1,1
3/2/20,2380,2298,6,6
3/3/20,2442,2358,7,7
3/4/20,2508,2421,11,11
3/5/20,2582,2491,12,12
3/6/20,2659,2563,14,14
3/7/20,2748,2640,17,17
3/8/20,2850,2726,21,21
3/9/20,2956,2811,22,22
3/10/20,3081,2912,28,27
3/11/20,3252,3051,32,31
3/12/20,3475,3226,41,39
3/13/20,3769,3457,50,47
3/14/20,4144,3747,56,49
3/15/20,4513,4033,70,56
3/16/20,5064,4442,98,72
3/17/20,5840,4980,132,91
3/18/20,6955,5640,189,121
3/19/20,8750,6564,267,162
3/20/20,11218,7772,363,201
3/21/20,14487,9273,453,242
3/22/20,18877,11231,596,290
3/23/20,24501,13629,781,367
3/24/20,31310,16505,1008,452
3/25/20,39442,20093,1316,595
3/26/20,49408,24586,1726,743
3/27/20,61162,29996,2265,946
3/28/20,74842,36465,2886,1158
3/29/20,90170,43890,3518,1341
3/30/20,107054,52264,4316,1562
3/31/20,126262,62162,5543,2057
4/1/20,147330,73093,6736,2464
4/2/20,170159,85444,8286,3019
4/3/20,194977,98950,9573,3509
4/4/20,221720,113633,10834,3997
4/5/20,249708,129102,12245,4543
4/6/20,278923,145517,13894,5082
4/7/20,308776,162547,16191,6073
4/8/20,339553,180138,18270,6932
4/9/20,370864,197920,20264,7777
4/10/20,402463,216082,22333,8796
4/11/20,433574,234161,24342,9661
4/12/20,464793,252492,26086,10294
4/13/20,495411,270621,27870,11037
4/14/20,525493,288195,30262,12196
4/15/20,555168,305443,32734,13565
4/16/20,584431,322391,34827,14580
4/17/20,613460,339688,37411,15816
4/18/20,642259,357099,39753,16923
4/19/20,670705,374430,40945,18001
4/20/20,699147,391901,42659,18987
4/21/20,727631,409804,45086,20587
4/22/20,756036,428402,47412,22059
4/23/20,784838,447993,49724,23555
4/24/20,814221,468130,51493,24855
4/25/20,844254,488342,53755,25832
4/26/20,874457,508774,54881,26674
4/27/20,904250,529131,56259,27547
4/28/20,933620,549494,58355,29001
4/29/20,962876,569904,60967,30719
4/30/20,991523,590307,63140,31954
5/01/20,1020155,610939,65291,33242
5/02/20,1048810,631831,67447,34592
5/03/20,1077529,653017,69655,35988
5/04/20,1106351,674528,71923,37390
5/05/20,1135316,696399,74200,38806
5/06/20,1164467,718663,76445,40217
5/07/20,1193845,741358,78650,41627
5/08/20,1223494,764521,80837,43031
5/09/20,1253460,788191,82965,44435
5/10/20,1283789,812410,85085,45852
5/11/20,1314533,837222,87199,47284
5/12/20,1345741,862672,89311,48735
5/13/20,1377469,888811,91422,50205
5/14/20,1408929,914845,93535,51697
5/15/20,1440131,940780,95654,53212
5/16/20,1471083,966617,97780,54754
5/17/20,1501792,992362,99917,56323
5/18/20,1532267,1018016,102068,57924
5/19/20,1562515,1043583,104235,59557
5/20/20,1592542,1069065,106422,61226
5/21/20,1622356,1094466,108631,62933
5/22/20,1651962,1119788,110866,64680
5/23/20,1681368,1145032,113079,66420
5/24/20,1710579,1170202,115271,68153
5/25/20,1739600,1195300,117442,69879
5/26/20,1768439,1220327,119593,71598
5/27/20,1797099,1245286,121725,73311
5/28/20,1825586,1270178,123838,75017
5/29/20,1853905,1295006,125932,76717
5/30/20,1882061,1319770,128009,78411
5/31/20,1910058,1344473,130069,80099
6/01/20,1937902,1369117,132113,81782
6/02/20,1965595,1393702,134140,83459
6/03/20,1993143,1418231,136152,85131
6/04/20,2020550,1442704,138148,86798
6/05/20,2047819,1467123,140130,88459
6/06/20,2074954,1491489,142098,90116
6/07/20,2101959,1515804,144052,91769
6/08/20,2128837,1540069,145992,93417
6/09/20,2155593,1564284,147920,95060
6/10/20,2182228,1588452,149835,96699
6/11/20,2208746,1612573,151737,98333
6/12/20,2235151,1636648,153628,99964
6/13/20,2261446,1660678,155507,101591
6/14/20,2287632,1684664,157375,103213
6/15/20,2313714,1708607,159231,104832
6/16/20,2339694,1732509,161078,106447
6/17/20,2365574,1756369,162913,108059
6/18/20,2391357,1780189,164739,109667
6/19/20,2417046,1803969,166555,111271
6/20/20,2442642,1827711,168362,112872
6/21/20,2468149,1851415,170159,114470
6/22/20,2493569,1875081,171948,116065
6/23/20,2518903,1898712,173727,117656
6/24/20,2544154,1922306,175498,119244
6/25/20,2569323,1945866,177261,120830
6/26/20,2594414,1969391,179016,122412
6/27/20,2619427,1992882,180763,123992
6/28/20,2644365,2016340,182502,125568
