Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,2320,2240,1,1
3/2/20,2380,2298,6,6
3/3/20,2442,2358,7,7
3/4/20,2508,2421,11,11
3/5/20,2582,2491,12,12
3/6/20,2659,2563,14,14
3/7/20,2748,2640,17,17
3/8/20,2850,2726,21,21
3/9/20,2956,2811,22,22
3/10/20,3081,2912,28,27
3/11/20,3252,3051,32,31
3/12/20,3475,3226,41,39
3/13/20,3769,3457,50,47
3/14/20,4144,3747,56,49
3/15/20,4513,4033,70,56
3/16/20,5064,4442,98,72
3/17/20,5840,4980,132,91
3/18/20,6955,5640,189,121
3/19/20,8750,6564,267,162
3/20/20,11218,7772,363,201
3/21/20,14487,9273,453,242
3/22/20,18877,11231,596,290
3/23/20,24501,13629,781,367
3/24/20,31310,16505,1008,452
3/25/20,39442,20093,1316,595
3/26/20,49408,24586,1726,743
3/27/20,61162,29996,2265,946
3/28/20,74842,36465,2886,1158
3/29/20,90170,43890,3518,1341
3/30/20,107054,52264,4316,1562
3/31/20,126262,62162,5543,2057
4/1/20,147330,73093,6736,2464
4/2/20,170159,85444,8286,3019
4/3/20,194977,98950,9573,3509
4/4/20,221720,113633,10834,3997
4/5/20,249708,129102,12245,4543
4/6/20,278923,145517,13894,5082
4/7/20,308776,162547,16191,6073
4/8/20,339553,180138,18270,6932
4/9/20,370864,197920,20264,7777
4/10/20,402463,216082,22333,8796
4/11/20,433574,234161,24342,9661
4/12/20,464793,252492,26086,10294
4/13/20,495411,270621,27870,11037
4/14/20,525493,288195,30262,12196
4/15/20,555168,305443,32734,13565
4/16/20,584431,322391,34827,14580
4/17/20,613460,339688,37411,15816
4/18/20,642259,357099,39753,16923
4/19/20,670705,374430,40945,18001
4/20/20,699147,391901,42659,18987
4/21/20,727631,409804,45086,20587
4/22/20,756036,428402,47412,22059
4/23/20,784838,447993,49724,23555
4/24/20,814221,468130,51493,24855
4/25/20,844254,488342,53755,25832
4/26/20,874457,508774,54881,26674
4/27/20,904250,529131,56219,27507
4/28/20,933620,549494,58355,29001
4/29/20,962876,569904,60967,30719
4/30/20,991488,590010,62996,32181
5/1/20,1019793,610356,64943,33366
5/2/20,1047567,631122,66369,34429
5/3/20,1075036,652009,67682,35103
5/4/20,1102495,673176,68922,36013
5/5/20,1129895,694459,71064,37696
5/6/20,1156959,715836,73455,39283
5/7/20,1183765,737151,75662,40711
5/8/20,1209551,757688,77180,41977
5/9/20,1234844,778148,78795,43067
5/10/20,1259309,798186,79526,43629
5/11/20,1283243,817829,80682,44354
5/12/20,1306850,837491,82376,45561
5/13/20,1329866,856742,84119,46928
5/14/20,1352835,876240,85898,48311
5/15/20,1375539,895580,87530,49504
5/16/20,1398154,914937,88754,50444
5/17/20,1420658,934231,89562,50967
5/18/20,1441559,952441,91157,52167
5/19/20,1462094,970437,92700,53348
5/20/20,1482282,988229,94201,54497
5/21/20,1502142,1005826,95673,55646
5/22/20,1521691,1023239,97100,56764
5/23/20,1540944,1040475,98521,57900
5/24/20,1559918,1057545,99923,59024
5/25/20,1578627,1074455,101312,60146
5/26/20,1597087,1091216,102698,61267
5/27/20,1615310,1107834,103971,62318
5/28/20,1633310,1124318,105217,63355
5/29/20,1651100,1140674,106438,64379
5/30/20,1668690,1156911,107635,65389
5/31/20,1686094,1173036,108809,66386
6/01/20,1703248,1188980,109961,67371
6/02/20,1720159,1204748,111092,68345
6/03/20,1736838,1220346,112203,69308
6/04/20,1753292,1235778,113295,70259
6/05/20,1769528,1251049,114370,71201
6/06/20,1785556,1266162,115427,72132
6/07/20,1801380,1281123,116468,73055
6/08/20,1817009,1295934,117494,73968
6/09/20,1832449,1310601,118504,74873
6/10/20,1847705,1325126,119498,75766
6/11/20,1862785,1339514,120476,76649
6/12/20,1877693,1353767,121437,77520
6/13/20,1892435,1367889,122383,78381
6/14/20,1907016,1381884,123315,79233
6/15/20,1921441,1395754,124232,80074
6/16/20,1935715,1409503,125136,80905
6/17/20,1949843,1423133,126026,81728
6/18/20,1963828,1436647,126903,82541
6/19/20,1977675,1450048,127769,83345
6/20/20,1991387,1463339,128622,84141
6/21/20,2004970,1476522,129464,84928
6/22/20,2018426,1489599,130295,85707
6/23/20,2031759,1502574,131115,86478
6/24/20,2044972,1515448,131924,87241
6/25/20,2058069,1528223,132724,87997
6/26/20,2071053,1540902,133513,88745
6/27/20,2083926,1553487,134293,89486
6/28/20,2096692,1565979,135065,90219
6/29/20,2109354,1578382,135827,90946
6/30/20,2121914,1590696,136580,91666
7/01/20,2134374,1602924,137326,92380
7/02/20,2146738,1615067,138063,93087
7/03/20,2159007,1627127,138792,93788
7/04/20,2171185,1639106,139514,94482
7/05/20,2183272,1651006,140228,95171
7/06/20,2195272,1662828,140935,95854
7/07/20,2207187,1674573,141635,96531
7/08/20,2219017,1686244,142328,97202
7/09/20,2230766,1697841,143015,97868
7/10/20,2242436,1709367,143695,98529
7/11/20,2254027,1720822,144368,99184
7/12/20,2265542,1732207,145036,99834
7/13/20,2276983,1743525,145698,100479
7/14/20,2288350,1754776,146354,101119
7/15/20,2299646,1765962,147004,101755
7/16/20,2310873,1777084,147649,102385
