Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,2320,2240,1,1
3/2/20,2380,2298,6,6
3/3/20,2442,2358,7,7
3/4/20,2508,2421,11,11
3/5/20,2582,2491,12,12
3/6/20,2659,2563,14,14
3/7/20,2748,2640,17,17
3/8/20,2850,2726,21,21
3/9/20,2956,2811,22,22
3/10/20,3081,2912,28,27
3/11/20,3252,3051,32,31
3/12/20,3475,3226,41,39
3/13/20,3769,3457,50,47
3/14/20,4144,3747,56,49
3/15/20,4513,4033,70,56
3/16/20,5064,4442,98,72
3/17/20,5840,4980,132,91
3/18/20,6955,5640,189,121
3/19/20,8750,6564,267,162
3/20/20,11218,7772,363,201
3/21/20,14487,9273,453,242
3/22/20,18877,11231,596,290
3/23/20,24501,13629,781,367
3/24/20,31310,16505,1008,452
3/25/20,39442,20093,1316,595
3/26/20,49408,24586,1726,743
3/27/20,61162,29996,2265,946
3/28/20,74842,36465,2886,1158
3/29/20,90170,43890,3518,1341
3/30/20,107054,52264,4316,1562
3/31/20,126262,62162,5543,2057
4/1/20,147330,73093,6736,2464
4/2/20,170159,85444,8286,3019
4/3/20,194977,98950,9573,3509
4/4/20,221720,113633,10834,3997
4/5/20,249708,129102,12245,4543
4/6/20,278923,145517,13894,5082
4/7/20,308776,162547,16191,6073
4/8/20,339553,180138,18270,6932
4/9/20,370864,197920,20264,7777
4/10/20,402463,216082,22333,8796
4/11/20,433574,234161,24342,9661
4/12/20,464793,252492,26086,10294
4/13/20,495411,270621,27870,11037
4/14/20,525493,288195,30262,12196
4/15/20,555168,305443,32734,13565
4/16/20,584431,322391,34827,14580
4/17/20,613460,339688,37411,15816
4/18/20,642259,357099,39753,16923
4/19/20,670705,374430,40945,18001
4/20/20,699147,391901,42659,18987
4/21/20,727631,409804,45086,20587
4/22/20,756036,428402,47412,22059
4/23/20,784838,447993,49724,23555
4/24/20,814221,468130,51493,24855
4/25/20,844254,488342,53755,25832
4/26/20,874457,508774,54881,26674
4/27/20,904250,529131,56259,27547
4/28/20,933620,549494,58355,29001
4/29/20,962876,569904,60967,30719
4/30/20,991488,590010,62996,32181
5/1/20,1019793,610356,64943,33366
5/2/20,1047567,631122,66369,34429
5/3/20,1075036,652009,67682,35103
5/04/20,1101603,672563,69849,36424
5/05/20,1127946,693240,72025,37759
5/06/20,1154119,714073,74168,39088
5/07/20,1180176,735096,76274,40418
5/08/20,1206171,756344,78363,41743
5/09/20,1232156,777851,80412,43055
5/10/20,1258184,799654,82414,44371
5/11/20,1284308,821791,84354,45709
5/12/20,1310582,844302,86261,47053
5/13/20,1337059,867226,88096,48373
5/14/20,1363795,890606,89907,49699
5/15/20,1390846,914487,91697,51034
5/16/20,1418270,938915,93472,52379
5/17/20,1446126,963941,95235,53738
5/18/20,1473678,988817,96991,55112
5/19/20,1500942,1013549,98744,56506
5/20/20,1527930,1038145,100497,57921
5/21/20,1554658,1062608,102256,59361
5/22/20,1581138,1086945,104025,60828
5/23/20,1607382,1111160,105807,62327
5/24/20,1633401,1135259,107608,63861
5/25/20,1659206,1159245,109433,65433
5/26/20,1684808,1183124,111286,67047
5/27/20,1710215,1206899,113114,68650
5/28/20,1735438,1230574,114920,70243
5/29/20,1760484,1254154,116704,71827
5/30/20,1785361,1277641,118468,73401
5/31/20,1810078,1301038,120212,74965
6/01/20,1834641,1324350,121937,76521
6/02/20,1859058,1347580,123645,78069
6/03/20,1883334,1370729,125336,79609
6/04/20,1907477,1393802,127012,81141
6/05/20,1931491,1416800,128672,82665
6/06/20,1955383,1439726,130318,84183
6/07/20,1979157,1462584,131950,85693
6/08/20,2002818,1485374,133569,87197
6/09/20,2026372,1508099,135176,88695
6/10/20,2049822,1530762,136771,90186
6/11/20,2073173,1553365,138354,91672
6/12/20,2096429,1575909,139927,93152
6/13/20,2119593,1598396,141490,94627
6/14/20,2142670,1620828,143043,96096
6/15/20,2165663,1643208,144586,97560
6/16/20,2188574,1665535,146121,99020
6/17/20,2211408,1687813,147647,100474
6/18/20,2234167,1710042,149164,101924
6/19/20,2256853,1732225,150674,103370
6/20/20,2279471,1754361,152177,104811
6/21/20,2302021,1776454,153672,106249
6/22/20,2324507,1798504,155160,107682
6/23/20,2346931,1820512,156642,109111
6/24/20,2369295,1842479,158118,110537
6/25/20,2391602,1864408,159587,111959
6/26/20,2413853,1886298,161050,113377
6/27/20,2436050,1908151,162508,114792
6/28/20,2458195,1929967,163961,116204
6/29/20,2480290,1951749,165408,117613
6/30/20,2502336,1973496,166851,119018
7/01/20,2524336,1995210,168288,120421
7/02/20,2546290,2016892,169721,121820
