Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,2320,2240,1,1
3/2/20,2380,2298,6,6
3/3/20,2442,2358,7,7
3/4/20,2508,2421,11,11
3/5/20,2582,2491,12,12
3/6/20,2659,2563,14,14
3/7/20,2748,2640,17,17
3/8/20,2850,2726,21,21
3/9/20,2956,2811,22,22
3/10/20,3081,2912,28,27
3/11/20,3252,3051,32,31
3/12/20,3475,3226,41,39
3/13/20,3769,3457,50,47
3/14/20,4144,3747,56,49
3/15/20,4513,4033,70,56
3/16/20,5064,4442,98,72
3/17/20,5840,4980,132,91
3/18/20,6955,5640,189,121
3/19/20,8750,6564,267,162
3/20/20,11218,7772,363,201
3/21/20,14487,9273,453,242
3/22/20,18877,11231,596,290
3/23/20,24501,13629,781,367
3/24/20,31310,16505,1008,452
3/25/20,39442,20093,1316,595
3/26/20,49408,24586,1726,743
3/27/20,61162,29996,2265,946
3/28/20,74842,36465,2886,1158
3/29/20,90170,43890,3518,1341
3/30/20,107054,52264,4316,1562
3/31/20,126262,62162,5543,2057
4/1/20,147330,73093,6736,2464
4/2/20,170159,85444,8286,3019
4/3/20,194977,98950,9573,3509
4/4/20,221720,113633,10834,3997
4/5/20,249708,129102,12245,4543
4/6/20,278923,145517,13894,5082
4/7/20,308776,162547,16191,6073
4/8/20,339553,180138,18270,6932
4/9/20,370864,197920,20264,7777
4/10/20,402463,216082,22333,8796
4/11/20,433574,234161,24342,9661
4/12/20,464793,252492,26086,10294
4/13/20,495411,270621,27870,11037
4/14/20,525493,288195,30262,12196
4/15/20,555168,305443,32734,13565
4/16/20,584431,322391,34827,14580
4/17/20,613460,339688,37411,15816
4/18/20,642259,357099,39753,16923
4/19/20,670705,374430,40945,18001
4/20/20,699147,391901,42659,18987
4/21/20,727631,409804,45086,20587
4/22/20,756036,428402,47412,22059
4/23/20,784838,447993,49724,23555
4/24/20,814221,468130,51493,24855
4/25/20,844254,488342,53755,25832
4/26/20,874457,508774,54881,26674
4/27/20,904250,529131,56259,27547
4/28/20,933620,549494,58355,29001
4/29/20,962876,569904,60967,30719
4/30/20,991488,590010,62996,32181
5/1/20,1019793,610356,64943,33366
5/02/20,1047677,630650,67091,34707
5/03/20,1075407,651046,69290,36095
5/04/20,1103019,671573,71546,37487
5/05/20,1130553,692260,73812,38892
5/06/20,1158048,713139,76046,40294
5/07/20,1185540,734238,78242,41697
5/08/20,1213071,755589,80422,43095
5/09/20,1240679,777224,82559,44479
5/10/20,1268404,799176,84647,45865
5/11/20,1296288,821480,86702,47249
5/12/20,1324372,844169,88740,48638
5/13/20,1352700,867282,90764,50034
5/14/20,1381316,890856,92777,51440
5/15/20,1410266,914932,94782,52858
5/16/20,1438901,938854,96781,54290
5/17/20,1467233,962627,98778,55739
5/18/20,1495271,986258,100776,57206
5/19/20,1523026,1009751,102777,58694
5/20/20,1550509,1033111,104785,60205
5/21/20,1577727,1056342,106802,61743
5/22/20,1604690,1079449,108833,63309
5/23/20,1631408,1102436,110880,64907
5/24/20,1657887,1125306,112947,66539
5/25/20,1684136,1148065,114989,68160
5/26/20,1710163,1170714,117006,69771
5/27/20,1735975,1193259,118999,71371
5/28/20,1761579,1215701,120970,72961
5/29/20,1786981,1238044,122919,74541
5/30/20,1812189,1260291,124846,76112
5/31/20,1837208,1282446,126753,77674
6/01/20,1862045,1304510,128640,79227
6/02/20,1886704,1326487,130508,80771
6/03/20,1911193,1348379,132358,82308
6/04/20,1935516,1370188,134189,83837
6/05/20,1959678,1391918,136003,85358
6/06/20,1983684,1413569,137801,86871
6/07/20,2007540,1435145,139582,88378
6/08/20,2031249,1456648,141347,89877
6/09/20,2054817,1478079,143097,91370
6/10/20,2078247,1499440,144833,92856
6/11/20,2101543,1520734,146554,94336
6/12/20,2124711,1541963,148261,95809
6/13/20,2147753,1563127,149955,97277
6/14/20,2170673,1584229,151636,98739
6/15/20,2193475,1605270,153305,100195
6/16/20,2216162,1626253,154961,101646
6/17/20,2238738,1647177,156606,103092
6/18/20,2261206,1668046,158239,104532
6/19/20,2283570,1688860,159861,105967
6/20/20,2305831,1709621,161472,107397
6/21/20,2327993,1730330,163073,108823
6/22/20,2350060,1750989,164663,110244
6/23/20,2372032,1771598,166244,111660
6/24/20,2393915,1792159,167815,113072
6/25/20,2415709,1812674,169377,114480
6/26/20,2437417,1833142,170930,115883
6/27/20,2459042,1853566,172474,117283
6/28/20,2480586,1873946,174010,118678
6/29/20,2502052,1894284,175538,120069
6/30/20,2523440,1914580,177057,121457
