Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,35,34,1,1
3/2/20,51,50,1,1
3/3/20,76,71,1,1
3/4/20,115,103,1,1
3/5/20,163,140,1,1
3/6/20,241,195,1,1
3/7/20,333,259,1,1
3/8/20,432,320,1,1
3/9/20,556,415,2,2
3/10/20,775,590,2,2
3/11/20,1122,868,4,4
3/12/20,1602,1246,5,5
3/13/20,2186,1684,8,7
3/14/20,2640,2027,12,10
3/15/20,3362,2525,17,14
3/16/20,4445,3225,24,18
3/17/20,6430,4294,31,23
3/18/20,9692,5789,40,30
3/19/20,14128,7737,55,42
3/20/20,19745,10148,80,62
3/21/20,26258,12905,114,89
3/22/20,34345,16180,156,120
3/23/20,43682,20083,189,145
3/24/20,54397,24955,240,180
3/25/20,67788,31338,317,230
3/26/20,83762,39196,459,307
3/27/20,102324,48328,692,414
3/28/20,121349,57926,1009,553
3/29/20,141407,68118,1410,725
3/30/20,163642,80022,1876,922
3/31/20,187753,93076,2453,1156
4/1/20,215017,108741,3120,1434
4/2/20,244082,125022,3886,1782
4/3/20,275885,142906,4842,2238
4/4/20,306945,159777,5983,2800
4/5/20,337261,176752,7309,3452
4/6/20,366752,194131,8668,4138
4/7/20,397369,212138,10100,4866
4/8/20,429523,230992,11689,5716
4/9/20,462661,249915,13411,6648
4/10/20,495242,268936,15358,7767
4/11/20,526086,287088,17434,8930
4/12/20,554114,303983,19706,10208
4/13/20,581206,320186,21925,11413
4/14/20,608218,335664,24090,12625
4/15/20,637209,351764,26197,13867
4/16/20,667888,370036,28384,15153
4/17/20,699837,389435,30680,16499
4/18/20,730242,408472,33047,17851
4/19/20,758449,425772,35374,19210
4/20/20,785062,443180,37578,20506
4/21/20,812017,461439,39580,21713
4/22/20,839723,480433,41515,22870
4/23/20,866778,499283,43444,23976
4/24/20,893272,518029,45515,25126
4/25/20,919291,536707,47706,26431
4/26/20,944913,555357,49988,27817
4/27/20,970214,574014,52160,29177
4/28/20,995267,592717,54175,30412
4/29/20,1020138,611504,56076,31656
4/30/20,1044894,630413,58001,32960
5/01/20,1069599,649482,59980,34317
5/02/20,1094315,668753,61913,35663
5/03/20,1119103,688266,63805,37002
5/04/20,1144025,708065,65664,38336
5/05/20,1169142,728194,67494,39668
5/06/20,1194514,748701,69301,41001
5/07/20,1219593,769030,71090,42337
5/08/20,1244399,789191,72867,43679
5/09/20,1268951,809193,74635,45029
5/10/20,1293268,829044,76400,46392
5/11/20,1317366,848752,78165,47768
5/12/20,1341261,868325,79936,49162
5/13/20,1364965,887770,81716,50576
5/14/20,1388492,907092,83510,52014
5/15/20,1411853,926300,85322,53479
5/16/20,1435060,945397,87114,54931
5/17/20,1458123,964390,88886,56371
5/18/20,1481050,983284,90639,57799
5/19/20,1503851,1002084,92376,59217
5/20/20,1526532,1020794,94098,60625
5/21/20,1549103,1039419,95804,62023
5/22/20,1571568,1057963,97497,63412
5/23/20,1593935,1076430,99178,64792
5/24/20,1616210,1094824,100847,66164
5/25/20,1638397,1113148,102504,67528
5/26/20,1660503,1131405,104152,68885
5/27/20,1682531,1149598,105789,70235
5/28/20,1704486,1167731,107418,71577
5/29/20,1726371,1185807,109038,72914
5/30/20,1748192,1203827,110650,74244
5/31/20,1769951,1221795,112255,75569
6/01/20,1791652,1239712,113853,76888
6/02/20,1813297,1257582,115444,78202
6/03/20,1834890,1275405,117028,79511
6/04/20,1856433,1293185,118607,80815
6/05/20,1877930,1310923,120181,82114
6/06/20,1899381,1328621,121749,83409
6/07/20,1920789,1346281,123312,84700
6/08/20,1942157,1363904,124871,85988
6/09/20,1963487,1381492,126425,87271
6/10/20,1984780,1399047,127975,88551
6/11/20,2006037,1416569,129521,89827
6/12/20,2027262,1434061,131064,91100
6/13/20,2048454,1451522,132602,92370
6/14/20,2069616,1468956,134138,93637
6/15/20,2090749,1486362,135670,94902
6/16/20,2111854,1503742,137199,96163
6/17/20,2132933,1521097,138726,97422
6/18/20,2153986,1538428,140249,98678
6/19/20,2175015,1555736,141770,99932
6/20/20,2196020,1573021,143288,101184
6/21/20,2217003,1590285,144804,102433
