Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,2320,2240,1,1
3/2/20,2380,2298,6,6
3/3/20,2442,2358,7,7
3/4/20,2508,2421,11,11
3/5/20,2582,2491,12,12
3/6/20,2659,2563,14,14
3/7/20,2748,2640,17,17
3/8/20,2850,2726,21,21
3/9/20,2956,2811,22,22
3/10/20,3081,2912,28,27
3/11/20,3252,3051,32,31
3/12/20,3475,3226,41,39
3/13/20,3769,3457,50,47
3/14/20,4144,3747,56,49
3/15/20,4513,4033,70,56
3/16/20,5064,4442,98,72
3/17/20,5840,4980,132,91
3/18/20,6955,5640,189,121
3/19/20,8750,6564,267,162
3/20/20,11218,7772,363,201
3/21/20,14487,9273,453,242
3/22/20,18877,11231,596,290
3/23/20,24501,13629,781,367
3/24/20,31310,16505,1008,452
3/25/20,39442,20093,1316,595
3/26/20,49408,24586,1726,743
3/27/20,61162,29996,2265,946
3/28/20,74842,36465,2886,1158
3/29/20,90170,43890,3518,1341
3/30/20,107054,52264,4316,1562
3/31/20,126262,62162,5543,2057
4/1/20,147330,73093,6736,2464
4/2/20,170159,85444,8286,3019
4/3/20,194977,98950,9573,3509
4/4/20,221720,113633,10834,3997
4/5/20,249708,129102,12245,4543
4/6/20,278923,145517,13894,5082
4/7/20,308776,162547,16191,6073
4/8/20,339553,180138,18270,6932
4/9/20,370864,197920,20264,7777
4/10/20,402463,216082,22333,8796
4/11/20,433574,234161,24342,9661
4/12/20,464793,252492,26086,10294
4/13/20,495411,270621,27870,11037
4/14/20,525493,288195,30262,12196
4/15/20,555168,305443,32734,13565
4/16/20,584431,322391,34827,14580
4/17/20,613460,339688,37411,15816
4/18/20,642259,357099,39753,16923
4/19/20,670705,374430,40945,18001
4/20/20,699147,391901,42659,18987
4/21/20,727631,409804,45086,20587
4/22/20,756036,428402,47412,22059
4/23/20,784838,447993,49724,23555
4/24/20,814221,468130,51493,24855
4/25/20,844254,488342,53755,25832
4/26/20,874457,508774,54881,26674
4/27/20,904250,529131,56219,27507
4/28/20,933620,549494,58355,29001
4/29/20,962876,569904,60967,30719
4/30/20,991488,590010,62996,32181
5/1/20,1019793,610356,64943,33366
5/2/20,1047567,631122,66369,34429
5/3/20,1075036,652009,67682,35103
5/4/20,1102495,673176,68922,36013
5/5/20,1129895,694459,71064,37696
5/6/20,1156855,715732,73431,39259
5/07/20,1182740,736686,75533,40604
5/08/20,1208427,757745,77618,41944
5/09/20,1233961,778930,79660,43269
5/10/20,1259384,800267,81658,44598
5/11/20,1284740,821780,83597,45950
5/12/20,1310071,843494,85503,47306
5/13/20,1335419,865436,87399,48677
5/14/20,1360826,887634,89285,50051
5/15/20,1386334,910116,91133,51425
5/16/20,1411985,932913,92890,52772
5/17/20,1437824,956057,94626,54124
5/18/20,1463893,979580,96345,55483
5/19/20,1490237,1003519,98051,56851
5/20/20,1516904,1027910,99747,58230
5/21/20,1543304,1052156,101437,59622
5/22/20,1569449,1076261,103124,61029
5/23/20,1595350,1100231,104813,62454
5/24/20,1621019,1124068,106506,63899
5/25/20,1646467,1147778,108208,65367
5/26/20,1671703,1171365,109922,66861
5/27/20,1696736,1194832,111653,68384
5/28/20,1721576,1218183,113404,69940
5/29/20,1746230,1241422,115180,71531
5/30/20,1770706,1264552,116935,73111
5/31/20,1795012,1287577,118670,74680
6/01/20,1819154,1310500,120386,76240
6/02/20,1843140,1333323,122083,77789
6/03/20,1866975,1356050,123763,79328
6/04/20,1890665,1378684,125426,80859
6/05/20,1914216,1401228,127073,82380
6/06/20,1937633,1423683,128705,83892
6/07/20,1960922,1446053,130323,85396
6/08/20,1984087,1468341,131926,86892
6/09/20,2007132,1490547,133517,88380
6/10/20,2030063,1512676,135094,89860
6/11/20,2052882,1534729,136660,91333
6/12/20,2075595,1556707,138214,92799
6/13/20,2098204,1578614,139756,94258
6/14/20,2120714,1600452,141288,95709
6/15/20,2143127,1622221,142810,97155
6/16/20,2165448,1643924,144322,98594
6/17/20,2187679,1665563,145824,100026
6/18/20,2209823,1687139,147317,101453
6/19/20,2231882,1708655,148801,102874
6/20/20,2253861,1730111,150277,104289
6/21/20,2275760,1751510,151744,105699
6/22/20,2297584,1772853,153204,107103
6/23/20,2319333,1794140,154656,108502
6/24/20,2341011,1815375,156101,109897
6/25/20,2362620,1836558,157539,111286
6/26/20,2384161,1857689,158970,112671
6/27/20,2405637,1878772,160394,114050
6/28/20,2427050,1899806,161812,115426
6/29/20,2448401,1920794,163224,116797
6/30/20,2469692,1941736,164630,118164
7/01/20,2490926,1962633,166031,119527
7/02/20,2512103,1983486,167426,120885
7/03/20,2533225,2004298,168815,122240
7/04/20,2554294,2025067,170199,123591
7/05/20,2575311,2045796,171578,124939
