Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,2320,2240,1,1
3/2/20,2380,2298,6,6
3/3/20,2442,2358,7,7
3/4/20,2508,2421,11,11
3/5/20,2582,2491,12,12
3/6/20,2659,2563,14,14
3/7/20,2748,2640,17,17
3/8/20,2850,2726,21,21
3/9/20,2956,2811,22,22
3/10/20,3081,2912,28,27
3/11/20,3252,3051,32,31
3/12/20,3475,3226,41,39
3/13/20,3769,3457,50,47
3/14/20,4144,3747,56,49
3/15/20,4513,4033,70,56
3/16/20,5064,4442,98,72
3/17/20,5840,4980,132,91
3/18/20,6955,5640,189,121
3/19/20,8750,6564,267,162
3/20/20,11218,7772,363,201
3/21/20,14487,9273,453,242
3/22/20,18877,11231,596,290
3/23/20,24501,13629,781,367
3/24/20,31310,16505,1008,452
3/25/20,39442,20093,1316,595
3/26/20,49408,24586,1726,743
3/27/20,61162,29996,2265,946
3/28/20,74842,36465,2886,1158
3/29/20,90170,43890,3518,1341
3/30/20,107054,52264,4316,1562
3/31/20,126262,62162,5543,2057
4/1/20,147330,73093,6736,2464
4/2/20,170159,85444,8286,3019
4/3/20,194977,98950,9573,3509
4/4/20,221720,113633,10834,3997
4/5/20,249708,129102,12245,4543
4/6/20,278923,145517,13894,5082
4/7/20,308776,162547,16191,6073
4/8/20,339553,180138,18270,6932
4/9/20,370864,197920,20264,7777
4/10/20,402463,216082,22333,8796
4/11/20,433574,234161,24342,9661
4/12/20,464793,252492,26086,10294
4/13/20,495411,270621,27870,11037
4/14/20,525493,288195,30262,12196
4/15/20,555168,305443,32734,13565
4/16/20,584431,322391,34827,14580
4/17/20,613460,339688,37411,15816
4/18/20,642259,357099,39753,16923
4/19/20,670705,374430,40945,18001
4/20/20,699147,391901,42659,18987
4/21/20,727631,409804,45086,20587
4/22/20,756036,428402,47412,22059
4/23/20,784838,447993,49724,23555
4/24/20,814221,468130,51493,24855
4/25/20,844254,488342,53755,25832
4/26/20,874457,508774,54881,26674
4/27/20,904250,529131,56219,27507
4/28/20,933620,549494,58355,29001
4/29/20,962876,569904,60967,30719
4/30/20,991488,590010,62996,32181
5/1/20,1019793,610356,64943,33366
5/2/20,1047567,631122,66369,34429
5/3/20,1075036,652009,67682,35103
5/4/20,1102495,673176,68922,36013
5/5/20,1129895,694459,71064,37696
5/6/20,1156959,715836,73455,39283
5/7/20,1183765,737151,75662,40711
5/8/20,1209551,757688,77180,41977
5/9/20,1234844,778148,78795,43067
5/10/20,1259309,798186,79526,43629
5/11/20,1282794,817679,81401,44925
5/12/20,1305837,836966,83243,46223
5/13/20,1328466,856064,85074,47535
5/14/20,1350711,874986,86893,48850
5/15/20,1372599,893749,88680,50168
5/16/20,1394156,912365,90443,51477
5/17/20,1415407,930850,92137,52740
5/18/20,1436374,949215,93795,53999
5/19/20,1457081,967474,95398,55237
5/20/20,1477549,985639,96928,56438
5/21/20,1497799,1003721,98425,57627
5/22/20,1517851,1021734,99893,58804
5/23/20,1537724,1039688,101333,59970
5/24/20,1557437,1057596,102747,61127
5/25/20,1576858,1075317,104137,62276
5/26/20,1595998,1092859,105506,63418
5/27/20,1614871,1110227,106854,64552
5/28/20,1633486,1127426,108185,65682
5/29/20,1651854,1144461,109498,66806
5/30/20,1669984,1161337,110797,67927
5/31/20,1687887,1178059,112082,69045
6/01/20,1705570,1194631,113355,70161
6/02/20,1723042,1211057,114618,71275
6/03/20,1740311,1227342,115860,72378
6/04/20,1757385,1243489,117082,73469
6/05/20,1774270,1259501,118285,74549
6/06/20,1790973,1275383,119470,75618
6/07/20,1807501,1291137,120637,76676
6/08/20,1823859,1306767,121788,77725
6/09/20,1840054,1322277,122922,78763
6/10/20,1856091,1337668,124042,79791
6/11/20,1871975,1352945,125147,80811
6/12/20,1887711,1368109,126237,81821
6/13/20,1903305,1383164,127314,82822
6/14/20,1918760,1398111,128378,83815
6/15/20,1934081,1412955,129430,84800
6/16/20,1949272,1427696,130469,85776
6/17/20,1964337,1442337,131497,86745
6/18/20,1979280,1456881,132514,87706
6/19/20,1994105,1471330,133520,88659
6/20/20,2008814,1485685,134516,89605
6/21/20,2023412,1499949,135501,90544
6/22/20,2037901,1514124,136477,91477
6/23/20,2052284,1528212,137444,92402
6/24/20,2066565,1542214,138402,93321
6/25/20,2080746,1556132,139351,94234
6/26/20,2094830,1569969,140292,95140
6/27/20,2108819,1583725,141225,96040
6/28/20,2122716,1597402,142149,96935
6/29/20,2136524,1611003,143067,97823
6/30/20,2150243,1624528,143977,98706
7/01/20,2163878,1637979,144879,99583
7/02/20,2177429,1651357,145775,100455
7/03/20,2190899,1664664,146664,101322
7/04/20,2204290,1677901,147547,102183
7/05/20,2217604,1691070,148424,103040
7/06/20,2230842,1704172,149294,103891
7/07/20,2244007,1717208,150158,104738
7/08/20,2257099,1730179,151017,105580
7/09/20,2270121,1743086,151870,106417
