Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,2320,2240,1,1
3/2/20,2380,2298,6,6
3/3/20,2442,2358,7,7
3/4/20,2508,2421,11,11
3/5/20,2582,2491,12,12
3/6/20,2659,2563,14,14
3/7/20,2749,2641,17,17
3/8/20,2851,2726,21,21
3/9/20,2957,2812,22,22
3/10/20,3083,2914,28,27
3/11/20,3255,3053,32,31
3/12/20,3478,3228,42,40
3/13/20,3771,3459,51,48
3/14/20,4146,3749,58,51
3/15/20,4520,4040,71,57
3/16/20,5075,4453,99,73
3/17/20,5853,4993,133,92
3/18/20,6967,5651,190,122
3/19/20,8761,6576,268,163
3/20/20,11229,7783,364,202
3/21/20,14498,9284,453,242
3/22/20,18883,11237,597,291
3/23/20,24506,13634,781,367
3/24/20,31339,16534,1011,455
3/25/20,39481,20132,1320,599
3/26/20,49447,24625,1726,743
3/27/20,61244,30079,2269,950
3/28/20,74970,36593,2899,1171
3/29/20,90298,44018,3518,1341
3/30/20,107224,52434,4320,1566
3/31/20,126405,62305,5543,2057
4/1/20,147516,73278,6746,2474
4/2/20,170399,85684,8303,3036
4/3/20,195235,99209,9587,3523
4/4/20,221987,113900,10849,4012
4/5/20,249974,129369,12245,4543
4/6/20,279145,145738,13894,5082
4/7/20,308998,162768,16191,6073
4/8/20,339723,180308,18270,6932
4/9/20,371057,198112,20297,7810
4/10/20,402639,216258,22357,8820
4/11/20,433750,234337,24366,9685
4/12/20,464969,252668,26086,10294
4/13/20,495588,270797,27870,11037
4/14/20,525670,288372,30262,12196
4/15/20,555391,305666,32760,13591
4/16/20,584631,322592,34844,14597
4/17/20,613667,339895,37428,15833
4/18/20,642468,357308,39775,16945
4/19/20,670913,374639,40945,18001
4/20/20,699410,392163,42686,19014
4/21/20,727893,410067,45086,20587
4/22/20,756252,428618,47412,22059
4/23/20,784999,448154,49724,23555
4/24/20,814331,468240,51493,24855
4/25/20,844308,488396,53755,25832
4/26/20,874511,508828,54881,26674
4/27/20,904249,529131,56219,27507
4/28/20,933619,549493,58355,29001
4/29/20,962876,569903,60967,30719
4/30/20,991487,590010,62996,32181
5/1/20,1019792,610355,64943,33366
5/2/20,1047566,631121,66369,34429
5/3/20,1075035,652008,67682,35103
5/4/20,1102494,673175,68922,36013
5/5/20,1129894,694458,71064,37696
5/6/20,1156959,715835,73455,39283
5/7/20,1183764,737150,75662,40711
5/8/20,1209550,757687,77180,41977
5/9/20,1234843,778147,78795,43067
5/10/20,1259308,798185,79526,43629
5/11/20,1283242,817828,80682,44354
5/12/20,1306849,837490,82376,45561
5/13/20,1329865,856741,84119,46928
5/14/20,1352834,876239,85898,48311
5/15/20,1375538,895579,87530,49504
5/16/20,1398153,914936,88754,50444
5/17/20,1420657,934230,89562,50967
5/18/20,1443581,953961,90347,51569
5/19/20,1466300,973423,91921,52776
5/20/20,1489369,993217,93439,54054
5/21/20,1512142,1012805,94702,55113
5/22/20,1534734,1032407,95979,56141
5/23/20,1556853,1051705,97087,56974
5/24/20,1579214,1071345,97720,57441
5/25/20,1601218,1090743,98220,57844
5/26/20,1622987,1110027,98913,58417
5/27/20,1643837,1128621,100264,59509
5/28/20,1664459,1147090,101604,60585
5/29/20,1684873,1165449,102965,61682
5/30/20,1705098,1183712,104299,62759
5/31/20,1725151,1201892,105613,63831
6/01/20,1745049,1220002,106893,64883
6/02/20,1764809,1238054,108176,65947
6/03/20,1784446,1256061,109430,66990
6/04/20,1803978,1274034,110665,68024
6/05/20,1823417,1291986,111839,69015
6/06/20,1842780,1309926,112995,69996
6/07/20,1862081,1327868,114133,70968
6/08/20,1881332,1345821,115255,71930
6/09/20,1900549,1363797,116362,72885
6/10/20,1919559,1381620,117455,73833
6/11/20,1938369,1399297,118536,74775
6/12/20,1956988,1416831,119604,75711
6/13/20,1975422,1434228,120662,76643
6/14/20,1993679,1451494,121711,77570
6/15/20,2011765,1468632,122750,78493
6/16/20,2029687,1485647,123781,79414
6/17/20,2047451,1502543,124806,80333
6/18/20,2065062,1519323,125824,81249
6/19/20,2082525,1535993,126828,82157
6/20/20,2099847,1552555,127819,83056
6/21/20,2117032,1569012,128798,83946
6/22/20,2134085,1585369,129764,84828
6/23/20,2151010,1601627,130719,85702
6/24/20,2167812,1617791,131663,86568
6/25/20,2184495,1633863,132596,87427
6/26/20,2201062,1649846,133519,88279
6/27/20,2217518,1665742,134432,89124
6/28/20,2233867,1681554,135336,89962
6/29/20,2250111,1697285,136230,90794
6/30/20,2266254,1712936,137116,91620
7/01/20,2282300,1728510,137993,92441
7/02/20,2298251,1744009,138862,93255
7/03/20,2314110,1759436,139723,94064
7/04/20,2329880,1774792,140576,94867
7/05/20,2345564,1790078,141423,95665
7/06/20,2361164,1805298,142262,96459
7/07/20,2376683,1820452,143094,97247
7/08/20,2392124,1835542,143920,98030
7/09/20,2407487,1850571,144739,98809
7/10/20,2422777,1865539,145553,99584
7/11/20,2437994,1880448,146360,100354
7/12/20,2453141,1895300,147162,101120
7/13/20,2468220,1910095,147958,101882
7/14/20,2483232,1924836,148748,102640
7/15/20,2498180,1939523,149534,103394
7/16/20,2513065,1954158,150314,104145
7/17/20,2527889,1968743,151090,104891
7/18/20,2542653,1983277,151861,105635
7/19/20,2557360,1997763,152627,106374
7/20/20,2572010,2012201,153389,107111
7/21/20,2586605,2026593,154146,107844
7/22/20,2601146,2040940,154899,108574
7/23/20,2615635,2055242,155649,109300
7/24/20,2630074,2069501,156394,110024
7/25/20,2644462,2083717,157135,110745
