Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,2778,2695,143,138
3/2/20,5213,5077,148,142
3/3/20,8888,8610,152,147
3/4/20,19490,16453,157,151
3/5/20,41325,29959,161,156
3/6/20,74011,41156,166,160
3/7/20,132888,74779,171,165
3/8/20,371164,233570,177,171
3/9/20,1235424,821956,189,183
3/10/20,3327063,2282114,221,214
3/11/20,7285815,4413550,414,404
3/12/20,10321705,5919473,707,685
3/13/20,22681335,10636887,1549,1308
3/14/20,78662303,19465137,3285,2382
3/15/20,538584173,28953607,5884,3272
3/16/20,4411807228,49554213,10565,5945
3/17/20,18747958166,82751593,29508,18569
3/18/20,61764708209,141129290,98218,65347
3/19/20,183065062769,270880746,264506,181431
3/20/20,481765682596,499221177,579232,350883
3/21/20,1044796292455,884707230,820589,470606
3/22/20,1949820267839,1649025851,1803196,845647
3/23/20,3423753022234,3368734727,6253758,1547504
3/24/20,5665271573602,6606167495,42818158,2301850
3/25/20,8896805193427,12604962879,350744538,3939626
3/26/20,13054453740044,21759205409,1490487591,6578862
3/27/20,17889399956572,36779366710,4910376390,11219966
3/28/20,24437989786966,61450242497,14553915789,21535379
3/29/20,32430857280552,97806900754,38301012046,39688747
3/30/20,41243325829933,156047375040,83062693813,70335401
3/31/20,52136736230525,238820758298,155013302658,131099747
4/1/20,65295246270132,352254942226,272192915529,267818888
4/2/20,80036778341985,490130112642,450396619402,525199096
4/3/20,96075514397859,657909002178,707307836974,1002111301
4/4/20,111400938232556,852669852056,1037846422059,1729885749
4/5/20,129123074386403,1061472746411,1422231072048,2924008534
4/6/20,148731911831255,1263572176575,1942852666820,4885375948
4/7/20,168361263435148,1470100867887,2578296255299,7775778598
4/8/20,186045423278054,1667892436401,3278899216986,12405973707
4/9/20,202699753378053,1890917179265,4144939821473,18986567684
4/10/20,217787187714278,2109413149057,5191058857641,28004736063
4/11/20,232346185333238,2309743864261,6363030249252,38965995351
4/12/20,247015630886040,2502500126168,7638131081612,52304640052
4/13/20,260676478157426,2687344462752,8856522644377,67788386460
4/14/20,271951186625856,2883487479511,10265456021811,84388494066
4/15/20,282143413224837,3085648509369,11824384659357,100455667360
4/16/20,291203595480061,3265167849874,13384944199810,116874972801
4/17/20,299470797133593,3429859400319,14790858410053,132599665368
4/18/20,306747196669119,3629609950205,16114899787062,150330428832
4/19/20,311664357400287,3846210644982,17314370868404,167701148818
4/20/20,315506902925450,4113904651480,18471830528417,183627706921
