Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
01/22/20,58,56,0,0
01/23/20,116,112,0,0
01/24/20,174,168,0,0
01/25/20,232,224,0,0
01/26/20,290,280,0,0
01/27/20,348,336,0,0
01/28/20,406,392,0,0
01/29/20,464,448,0,0
01/30/20,522,504,0,0
01/31/20,580,560,0,0
02/01/20,638,616,0,0
02/02/20,696,672,0,0
02/03/20,754,728,0,0
02/04/20,812,784,0,0
02/05/20,870,840,0,0
02/06/20,928,896,0,0
02/07/20,986,952,0,0
02/08/20,1044,1008,0,0
02/09/20,1102,1064,0,0
02/10/20,1160,1120,0,0
02/11/20,1218,1176,0,0
02/12/20,1276,1232,0,0
02/13/20,1334,1288,0,0
02/14/20,1392,1344,0,0
02/15/20,1450,1400,0,0
02/16/20,1508,1456,0,0
02/17/20,1566,1512,0,0
02/18/20,1624,1568,0,0
02/19/20,1682,1624,0,0
02/20/20,1740,1680,0,0
02/21/20,1798,1736,0,0
02/22/20,1856,1792,0,0
02/23/20,1914,1848,0,0
02/24/20,1972,1904,0,0
02/25/20,2030,1960,0,0
02/26/20,2088,2016,0,0
02/27/20,2146,2072,0,0
02/28/20,2204,2128,0,0
02/29/20,2262,2184,1,1
03/01/20,2320,2240,1,1
03/02/20,2380,2298,6,6
03/03/20,2442,2358,7,7
03/04/20,2508,2421,11,11
03/05/20,2582,2491,12,12
03/06/20,2659,2563,14,14
03/07/20,2749,2641,17,17
03/08/20,2851,2726,21,21
03/09/20,2957,2812,22,22
03/10/20,3083,2914,28,27
03/11/20,3255,3053,32,31
03/12/20,3478,3228,43,41
03/13/20,3772,3460,52,49
03/14/20,4149,3751,59,52
03/15/20,4524,4045,72,58
03/16/20,5082,4460,100,74
03/17/20,5864,5005,134,93
03/18/20,6985,5669,191,123
03/19/20,8787,6602,269,164
03/20/20,11265,7819,366,204
03/21/20,14545,9332,456,245
03/22/20,18946,11300,600,294
03/23/20,24589,13716,784,370
03/24/20,31444,16639,1019,463
03/25/20,39608,20259,1329,608
03/26/20,49600,24779,1736,753
03/27/20,61429,30263,2284,965
03/28/20,75180,36803,2921,1193
03/29/20,90531,44251,3546,1369
03/30/20,107512,52722,4352,1598
03/31/20,126742,62642,5580,2094
04/01/20,147908,73671,6787,2515
04/02/20,170841,86126,8349,3082
04/03/20,195740,99714,9646,3582
04/04/20,222550,114463,10912,4075
04/05/20,250607,130001,12323,4621
04/06/20,279827,146420,13985,5173
04/07/20,309729,163499,16290,6172
