Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,2320,2240,1,1
3/2/20,2380,2298,6,6
3/3/20,2442,2358,7,7
3/4/20,2508,2421,11,11
3/5/20,2582,2491,12,12
3/6/20,2659,2563,14,14
3/7/20,2749,2641,17,17
3/8/20,2851,2726,21,21
3/9/20,2957,2812,22,22
3/10/20,3083,2914,28,27
3/11/20,3255,3053,32,31
3/12/20,3478,3228,42,40
3/13/20,3771,3459,51,48
3/14/20,4146,3749,58,51
3/15/20,4520,4040,71,57
3/16/20,5075,4453,99,73
3/17/20,5853,4993,133,92
3/18/20,6967,5651,190,122
3/19/20,8761,6576,268,163
3/20/20,11229,7783,364,202
3/21/20,14498,9284,453,242
3/22/20,18883,11237,597,291
3/23/20,24506,13634,781,367
3/24/20,31339,16534,1011,455
3/25/20,39481,20132,1320,599
3/26/20,49447,24625,1726,743
3/27/20,61244,30079,2269,950
3/28/20,74970,36593,2899,1171
3/29/20,90298,44018,3518,1341
3/30/20,107224,52434,4320,1566
3/31/20,126405,62305,5543,2057
4/1/20,147516,73278,6746,2474
4/2/20,170399,85684,8303,3036
4/3/20,195235,99209,9587,3523
4/4/20,221987,113900,10849,4012
4/5/20,249974,129369,12245,4543
4/6/20,279145,145738,13894,5082
4/7/20,308998,162768,16191,6073
4/8/20,339723,180308,18270,6932
4/9/20,371057,198112,20297,7810
4/10/20,402639,216258,22357,8820
4/11/20,433750,234337,24366,9685
4/12/20,464969,252668,26086,10294
4/13/20,495588,270797,27870,11037
4/14/20,525670,288372,30262,12196
4/15/20,555391,305666,32760,13591
4/16/20,584631,322592,34844,14597
4/17/20,613667,339895,37428,15833
4/18/20,642468,357308,39775,16945
4/19/20,670913,374639,40945,18001
4/20/20,699410,392163,42686,19014
4/21/20,727893,410067,45086,20587
4/22/20,756252,428618,47412,22059
4/23/20,784999,448154,49724,23555
4/24/20,814331,468240,51493,24855
4/25/20,844308,488396,53755,25832
4/26/20,874511,508828,54881,26674
4/27/20,904249,529131,56219,27507
4/28/20,933619,549493,58355,29001
4/29/20,962876,569903,60967,30719
4/30/20,991487,590010,62996,32181
5/1/20,1019792,610355,64943,33366
5/2/20,1047566,631121,66369,34429
5/3/20,1075035,652008,67682,35103
5/4/20,1102494,673175,68922,36013
5/5/20,1129894,694458,71064,37696
5/6/20,1156959,715835,73455,39283
5/7/20,1183764,737150,75662,40711
5/8/20,1209550,757687,77180,41977
5/9/20,1234843,778147,78795,43067
5/10/20,1259308,798185,79526,43629
5/11/20,1283242,817828,80682,44354
5/12/20,1306849,837490,82376,45561
5/13/20,1329865,856741,84119,46928
5/14/20,1352834,876239,85898,48311
5/15/20,1375538,895579,87530,49504
5/16/20,1398153,914936,88754,50444
5/17/20,1420657,934230,89562,50967
5/18/20,1443581,953961,90347,51569
5/19/20,1466300,973423,91921,52776
5/20/20,1489369,993217,93439,54054
5/21/20,1510705,1011915,94906,55199
5/22/20,1531787,1030475,96328,56312
5/23/20,1552626,1048902,97745,57444
5/24/20,1573231,1067202,99142,58565
5/25/20,1593613,1085379,100527,59682
5/26/20,1613781,1103439,101907,60799
5/27/20,1633743,1121385,103320,61950
5/28/20,1653509,1139223,104720,63083
5/29/20,1673087,1156957,106143,64239
5/30/20,1692484,1174592,107444,65323
5/31/20,1711709,1192130,108727,66399
6/01/20,1730768,1209577,109993,67467
6/02/20,1749670,1226937,111242,68527
6/03/20,1768422,1244213,112476,69580
6/04/20,1786974,1261354,113695,70625
6/05/20,1805333,1278364,114899,71664
6/06/20,1823505,1295245,116089,72695
6/07/20,1841495,1312000,117265,73720
6/08/20,1859308,1328632,118429,74739
6/09/20,1876950,1345143,119580,75751
6/10/20,1894426,1361538,120719,76758
6/11/20,1911739,1377817,121847,77759
6/12/20,1928895,1393983,122964,78755
6/13/20,1945898,1410039,124068,79742
6/14/20,1962753,1425988,125159,80722
6/15/20,1979463,1441831,126238,81694
6/16/20,1996032,1457570,127304,82659
6/17/20,2012464,1473209,128359,83616
6/18/20,2028763,1488748,129403,84567
6/19/20,2044932,1504191,130435,85510
6/20/20,2060975,1519538,131457,86446
6/21/20,2076895,1534793,132469,87376
6/22/20,2092696,1549957,133470,88299
6/23/20,2108380,1565031,134462,89216
6/24/20,2123950,1580018,135444,90127
6/25/20,2139410,1594919,136417,91031
6/26/20,2154762,1609736,137381,91930
6/27/20,2170008,1624471,138336,92822
6/28/20,2185152,1639126,139283,93709
6/29/20,2200196,1653701,140221,94590
6/30/20,2215143,1668199,141152,95465
7/01/20,2229994,1682621,142075,96335
7/02/20,2244752,1696968,142990,97200
7/03/20,2259420,1711242,143898,98060
7/04/20,2274000,1725445,144798,98914
7/05/20,2288493,1739577,145692,99763
7/06/20,2302901,1753640,146579,100608
7/07/20,2317228,1767636,147459,101447
7/08/20,2331473,1781565,148333,102282
7/09/20,2345641,1795429,149200,103113
7/10/20,2359731,1809230,150061,103938
7/11/20,2373747,1822967,150917,104760
7/12/20,2387689,1836643,151766,105577
7/13/20,2401559,1850259,152610,106389
7/14/20,2415359,1863815,153449,107198
7/15/20,2429091,1877313,154282,108002
7/16/20,2442755,1890754,155110,108802
7/17/20,2456354,1904138,155932,109599
7/18/20,2469889,1917468,156750,110391
7/19/20,2483361,1930743,157562,111180
