Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,2334,2253,143,138
3/2/20,2408,2323,148,142
3/3/20,2485,2395,152,147
3/4/20,2574,2472,157,151
3/5/20,2676,2558,161,156
3/6/20,2782,2643,166,160
3/7/20,2907,2744,171,165
3/8/20,3078,2883,175,169
3/9/20,3301,3058,180,174
3/10/20,3595,3289,186,179
3/11/20,3970,3579,191,185
3/12/20,4339,3865,198,190
3/13/20,4890,4274,205,197
3/14/20,5666,4812,213,203
3/15/20,6781,5472,221,210
3/16/20,8576,6396,231,218
3/17/20,11044,7604,245,229
3/18/20,14313,9105,262,243
3/19/20,18703,11063,286,261
3/20/20,24327,13461,316,285
3/21/20,31136,16337,345,307
3/22/20,39268,19925,389,340
3/23/20,49234,24418,450,383
3/24/20,60988,29828,539,435
3/25/20,74668,36297,682,509
3/26/20,89996,43722,878,605
3/27/20,106880,52096,1138,724
3/28/20,126088,61994,1487,880
3/29/20,147156,72925,1934,1070
3/30/20,169985,85276,2475,1299
3/31/20,194803,98782,3122,1584
4/1/20,221546,113465,3914,1941
4/2/20,249534,128934,4849,2371
4/3/20,278749,145349,5936,2886
4/4/20,308602,162379,7155,3476
4/5/20,339379,179970,8497,4142
4/6/20,370690,197752,10024,4929
4/7/20,402289,215914,11699,5798
4/8/20,433400,233993,13514,6780
4/9/20,464619,252324,15487,7853
4/10/20,495237,270453,17613,9021
4/11/20,525319,288027,19838,10250
4/12/20,554994,305275,22161,11555
4/13/20,584257,322223,24534,12909
4/14/20,613286,339520,26981,14308
4/15/20,642085,356931,29470,15722
4/16/20,670531,374262,31983,17165
4/17/20,698973,391733,34456,18603
4/18/20,727457,409636,36938,20060
4/19/20,755862,428234,39372,21501
4/20/20,784664,447825,41764,22899
4/21/20,814047,467962,44123,24270
4/22/20,844080,488174,46449,25617
4/23/20,874283,508606,48757,26992
4/24/20,905305,529637,51047,28377
4/25/20,937062,551158,53308,29754
4/26/20,969725,573084,55569,31143
4/27/20,1002796,595360,57834,32567
4/28/20,1036310,618017,60092,34045
4/29/20,1070302,641090,62382,35603
4/30/20,1104808,664614,64718,37204
5/01/20,1139865,688622,67106,38811
5/02/20,1175508,713152,69507,40435
5/03/20,1211778,738240,71973,42107
5/04/20,1248715,763925,74498,43818
5/05/20,1286361,790247,77094,45561
5/06/20,1324759,817249,79724,47332
5/07/20,1363956,844976,82388,49133
5/08/20,1404000,873474,85090,50968
5/09/20,1444942,902793,87834,52838
5/10/20,1486838,932986,90621,54746
5/11/20,1528641,963116,93454,56697
5/12/20,1570357,993186,96338,58691
5/13/20,1611988,1023198,99275,60733
5/14/20,1653536,1053155,102267,62826
5/15/20,1695004,1083060,105320,64972
5/16/20,1736396,1112914,108436,67177
5/17/20,1777712,1142720,111620,69442
5/18/20,1818955,1172480,114875,71773
5/19/20,1860128,1202195,118206,74174
5/20/20,1901232,1231867,121529,76569
5/21/20,1942270,1261498,124845,78960
5/22/20,1983242,1291090,128155,81346
5/23/20,2024152,1320643,131458,83727
5/24/20,2064999,1350160,134755,86105
5/25/20,2105787,1379641,138046,88478
5/26/20,2146516,1409087,141330,90848
5/27/20,2187188,1438501,144609,93214
5/28/20,2227804,1467883,147883,95576
5/29/20,2268365,1497234,151151,97935
5/30/20,2308874,1526555,154413,100291
5/31/20,2349330,1555847,157670,102643
6/01/20,2389736,1585112,160923,104993
6/02/20,2430092,1614349,164170,107339
6/03/20,2470399,1643561,167413,109683
6/04/20,2510659,1672747,170651,112024
6/05/20,2550872,1701909,173884,114363
6/06/20,2591040,1731047,177113,116699
6/07/20,2631163,1760162,180338,119032
6/08/20,2671242,1789254,183559,121363
6/09/20,2711279,1818326,186775,123692
6/10/20,2751274,1847376,189987,126019
6/11/20,2791228,1876406,193196,128343
6/12/20,2831141,1905416,196400,130665
6/13/20,2871016,1934407,199601,132986
6/14/20,2910851,1963380,202798,135304
6/15/20,2950649,1992335,205991,137621
6/16/20,2990409,2021272,209181,139935
6/17/20,3030133,2050192,212367,142248
6/18/20,3069821,2079096,215550,144559
6/19/20,3109474,2107984,218730,146869
6/20/20,3149092,2136856,221906,149177
6/21/20,3188677,2165714,225080,151483
6/22/20,3228228,2194556,228250,153788
6/23/20,3267747,2223385,231417,156091
6/24/20,3307234,2252199,234580,158393
6/25/20,3346689,2281001,237741,160694
