Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,2320,2240,1,1
3/2/20,2380,2298,6,6
3/3/20,2442,2358,7,7
3/4/20,2508,2421,11,11
3/5/20,2582,2491,12,12
3/6/20,2659,2563,14,14
3/7/20,2748,2640,17,17
3/8/20,2850,2726,21,21
3/9/20,2956,2811,22,22
3/10/20,3081,2912,28,27
3/11/20,3252,3051,32,31
3/12/20,3475,3226,41,39
3/13/20,3769,3457,50,47
3/14/20,4144,3747,56,49
3/15/20,4513,4033,70,56
3/16/20,5064,4442,98,72
3/17/20,5840,4980,132,91
3/18/20,6955,5640,189,121
3/19/20,8750,6564,267,162
3/20/20,11218,7772,363,201
3/21/20,14487,9273,453,242
3/22/20,18877,11231,596,290
3/23/20,24501,13629,781,367
3/24/20,31310,16505,1008,452
3/25/20,39442,20093,1316,595
3/26/20,49408,24586,1726,743
3/27/20,61162,29996,2265,946
3/28/20,74842,36465,2886,1158
3/29/20,90170,43890,3518,1341
3/30/20,107054,52264,4316,1562
3/31/20,126262,62162,5543,2057
4/1/20,147330,73093,6736,2464
4/2/20,170159,85444,8286,3019
4/3/20,194977,98950,9573,3509
4/4/20,221720,113633,10834,3997
4/5/20,249708,129102,12245,4543
4/6/20,278923,145517,13894,5082
4/7/20,308776,162547,16191,6073
4/8/20,339553,180138,18270,6932
4/9/20,370864,197920,20264,7777
4/10/20,402463,216082,22333,8796
4/11/20,433574,234161,24342,9661
4/12/20,464793,252492,26086,10294
4/13/20,495411,270621,27870,11037
4/14/20,525493,288195,30262,12196
4/15/20,555168,305443,32734,13565
4/16/20,584431,322391,34827,14580
4/17/20,613460,339688,37411,15816
4/18/20,642259,357099,39753,16923
4/19/20,670705,374430,40945,18001
4/20/20,699147,391901,42659,18987
4/21/20,727631,409804,45086,20587
4/22/20,756036,428402,47412,22059
4/23/20,784838,447993,49724,23555
4/24/20,814221,468130,51493,24855
4/25/20,844254,488342,53755,25832
4/26/20,874457,508774,54881,26674
4/27/20,904250,529131,56259,27547
4/28/20,933620,549494,58355,29001
4/29/20,962876,569904,60967,30719
4/30/20,991488,590010,62996,32181
5/1/20,1019793,610356,64943,33366
5/2/20,1047567,631122,66369,34429
5/3/20,1075036,652009,67682,35103
5/4/20,1102495,673176,68922,36013
5/05/20,1128798,693955,71060,37331
5/06/20,1154897,714871,73163,38642
5/07/20,1180848,735956,75231,39954
5/08/20,1206706,757243,77280,41259
5/09/20,1232524,778765,79288,42550
5/10/20,1258357,800558,81252,43845
5/11/20,1284257,822658,83155,45162
5/12/20,1310280,845102,85025,46484
5/13/20,1336478,867929,86885,47820
5/14/20,1362907,891181,88651,49127
5/15/20,1389623,914900,90394,50441
5/16/20,1416683,939132,92118,51762
5/17/20,1444147,963925,93828,53095
5/18/20,1472075,989331,95529,54441
5/19/20,1499716,1014588,97223,55803
5/20/20,1527085,1039702,98916,57184
5/21/20,1554196,1064679,100611,58587
5/22/20,1581062,1089524,102314,60014
5/23/20,1607695,1114242,104027,61468
5/24/20,1634106,1138838,105757,62954
5/25/20,1660306,1163317,107508,64475
5/26/20,1686305,1187683,109284,66035
5/27/20,1712112,1211940,111091,67637
5/28/20,1737737,1236092,112875,69229
5/29/20,1763188,1260143,114639,70811
5/30/20,1788472,1284096,116382,72383
5/31/20,1813598,1307956,118107,73945
6/01/20,1838572,1331725,119813,75498
6/02/20,1863401,1355406,121502,77042
6/03/20,1888091,1379003,123176,78578
6/04/20,1912648,1402519,124833,80105
6/05/20,1937079,1425955,126476,81625
6/06/20,1961387,1449316,128106,83137
6/07/20,1985579,1472604,129721,84642
6/08/20,2009658,1495820,131325,86140
6/09/20,2033631,1518968,132916,87631
6/10/20,2057500,1542049,134495,89116
6/11/20,2081270,1565066,136064,90594
6/12/20,2104945,1588021,137622,92067
6/13/20,2128528,1610915,139170,93533
6/14/20,2152023,1633752,140709,94994
6/15/20,2175434,1656532,142238,96449
6/16/20,2198763,1679257,143759,97899
6/17/20,2222013,1701929,145271,99344
6/18/20,2245188,1724550,146776,100784
6/19/20,2268290,1747121,148272,102219
6/20/20,2291322,1769643,149761,103650
6/21/20,2314286,1792119,151243,105076
6/22/20,2337184,1814550,152718,106498
6/23/20,2360019,1836936,154187,107916
6/24/20,2382793,1859279,155649,109329
6/25/20,2405508,1881580,157106,110739
6/26/20,2428166,1903842,158556,112145
6/27/20,2450769,1926063,160001,113547
6/28/20,2473319,1948247,161441,114946
6/29/20,2495818,1970394,162875,116341
6/30/20,2518266,1992504,164305,117733
7/01/20,2540666,2014579,165729,119122
7/02/20,2563019,2036620,167149,120507
7/03/20,2585327,2058628,168564,121890
