Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,2320,2240,1,1
3/2/20,2380,2298,6,6
3/3/20,2442,2358,7,7
3/4/20,2508,2421,11,11
3/5/20,2582,2491,12,12
3/6/20,2659,2563,14,14
3/7/20,2749,2641,17,17
3/8/20,2851,2726,21,21
3/9/20,2957,2812,22,22
3/10/20,3083,2914,28,27
3/11/20,3255,3053,32,31
3/12/20,3478,3228,42,40
3/13/20,3771,3459,51,48
3/14/20,4146,3749,58,51
3/15/20,4520,4040,71,57
3/16/20,5075,4453,99,73
3/17/20,5853,4993,133,92
3/18/20,6967,5651,190,122
3/19/20,8761,6576,268,163
3/20/20,11229,7783,364,202
3/21/20,14498,9284,453,242
3/22/20,18883,11237,597,291
3/23/20,24506,13634,781,367
3/24/20,31339,16534,1011,455
3/25/20,39481,20132,1320,599
3/26/20,49447,24625,1726,743
3/27/20,61244,30079,2269,950
3/28/20,74970,36593,2899,1171
3/29/20,90298,44018,3518,1341
3/30/20,107224,52434,4320,1566
3/31/20,126405,62305,5543,2057
4/1/20,147516,73278,6746,2474
4/2/20,170399,85684,8303,3036
4/3/20,195235,99209,9587,3523
4/4/20,221987,113900,10849,4012
4/5/20,249974,129369,12245,4543
4/6/20,279145,145738,13894,5082
4/7/20,308998,162768,16191,6073
4/8/20,339723,180308,18270,6932
4/9/20,371057,198112,20297,7810
4/10/20,402639,216258,22357,8820
4/11/20,433750,234337,24366,9685
4/12/20,464969,252668,26086,10294
4/13/20,495588,270797,27870,11037
4/14/20,525670,288372,30262,12196
4/15/20,555391,305666,32760,13591
4/16/20,584631,322592,34844,14597
4/17/20,613667,339895,37428,15833
4/18/20,642468,357308,39775,16945
4/19/20,670913,374639,40945,18001
4/20/20,699410,392163,42686,19014
4/21/20,727893,410067,45086,20587
4/22/20,756252,428618,47412,22059
4/23/20,784999,448154,49724,23555
4/24/20,814331,468240,51493,24855
4/25/20,844308,488396,53755,25832
4/26/20,874511,508828,54881,26674
4/27/20,904249,529131,56219,27507
4/28/20,933619,549493,58355,29001
4/29/20,962876,569903,60967,30719
4/30/20,991487,590010,62996,32181
5/1/20,1019792,610355,64943,33366
5/2/20,1047566,631121,66369,34429
5/3/20,1075035,652008,67682,35103
5/4/20,1102494,673175,68922,36013
5/5/20,1129894,694458,71064,37696
5/6/20,1156959,715835,73455,39283
5/7/20,1183764,737150,75662,40711
5/8/20,1209550,757687,77180,41977
5/9/20,1234843,778147,78795,43067
5/10/20,1259308,798185,79526,43629
5/11/20,1283242,817828,80682,44354
5/12/20,1306849,837490,82376,45561
5/13/20,1329865,856741,84119,46928
5/14/20,1352834,876239,85898,48311
5/15/20,1375538,895579,87530,49504
5/16/20,1398153,914936,88754,50444
5/17/20,1420657,934230,89562,50967
5/18/20,1443581,953961,90347,51569
5/19/20,1466300,973423,91921,52776
5/20/20,1489369,993217,93439,54054
5/21/20,1512142,1012805,94702,55113
5/22/20,1533528,1031542,96121,56223
5/23/20,1554678,1050147,97533,57351
5/24/20,1575601,1068625,98927,58468
5/25/20,1596304,1086979,100308,59581
5/26/20,1616796,1105215,101684,60694
5/27/20,1637086,1123338,103093,61840
5/28/20,1657181,1141351,104489,62970
5/29/20,1677089,1159259,105909,64121
5/30/20,1696818,1177066,107299,65252
5/31/20,1716374,1194776,108602,66337
6/01/20,1735766,1212394,109888,67414
6/02/20,1754998,1229923,111158,68484
6/03/20,1774079,1247367,112414,69547
6/04/20,1793015,1264730,113656,70603
6/05/20,1811758,1281962,114883,71652
6/06/20,1830314,1299066,116097,72696
6/07/20,1848687,1316044,117299,73733
6/08/20,1866883,1332900,118488,74764
6/09/20,1884906,1349635,119665,75789
6/10/20,1902761,1366253,120831,76809
6/11/20,1920452,1382755,121985,77824
6/12/20,1937984,1399145,123130,78833
6/13/20,1955361,1415424,124264,79838
6/14/20,1972587,1431596,125385,80835
6/15/20,1989666,1447661,126494,81825
6/16/20,2006602,1463623,127592,82808
6/17/20,2023398,1479483,128677,83783
6/18/20,2040057,1495243,129752,84752
6/19/20,2056585,1510906,130816,85713
6/20/20,2072983,1526474,131869,86668
6/21/20,2089254,1541948,132911,87617
6/22/20,2105403,1557330,133944,88559
6/23/20,2121432,1572622,134967,89495
6/24/20,2137345,1587826,135980,90425
6/25/20,2153143,1602943,136984,91349
6/26/20,2168830,1617976,137979,92266
6/27/20,2184408,1632926,138965,93179
6/28/20,2199881,1647794,139943,94085
6/29/20,2215250,1662583,140912,94986
6/30/20,2230518,1677293,141874,95882
7/01/20,2245688,1691926,142827,96772
7/02/20,2260761,1706484,143773,97657
7/03/20,2275741,1720968,144711,98537
7/04/20,2290629,1735380,145643,99412
7/05/20,2305427,1749720,146567,100282
7/06/20,2320137,1763991,147484,101147
7/07/20,2334763,1778193,148394,102007
7/08/20,2349304,1792328,149298,102863
7/09/20,2363764,1806397,150195,103715
7/10/20,2378144,1820402,151086,104561
7/11/20,2392446,1834342,151972,105404
7/12/20,2406671,1848221,152851,106242
7/13/20,2420822,1862038,153724,107076
7/14/20,2434900,1875796,154592,107906
7/15/20,2448907,1889494,155454,108732
7/16/20,2462844,1903135,156311,109554
7/17/20,2476712,1916718,157163,110372
7/18/20,2490514,1930246,158009,111186
7/19/20,2504250,1943719,158851,111997
7/20/20,2517922,1957138,159688,112804
