Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,2320,2240,1,1
3/2/20,2380,2298,6,6
3/3/20,2442,2358,7,7
3/4/20,2508,2421,11,11
3/5/20,2582,2491,12,12
3/6/20,2659,2563,14,14
3/7/20,2748,2640,17,17
3/8/20,2850,2726,21,21
3/9/20,2956,2811,22,22
3/10/20,3081,2912,28,27
3/11/20,3252,3051,32,31
3/12/20,3475,3226,41,39
3/13/20,3769,3457,50,47
3/14/20,4144,3747,56,49
3/15/20,4513,4033,70,56
3/16/20,5064,4442,98,72
3/17/20,5840,4980,132,91
3/18/20,6955,5640,189,121
3/19/20,8750,6564,267,162
3/20/20,11218,7772,363,201
3/21/20,14487,9273,453,242
3/22/20,18877,11231,596,290
3/23/20,24501,13629,781,367
3/24/20,31310,16505,1008,452
3/25/20,39442,20093,1316,595
3/26/20,49408,24586,1726,743
3/27/20,61162,29996,2265,946
3/28/20,74842,36465,2886,1158
3/29/20,90170,43890,3518,1341
3/30/20,107054,52264,4316,1562
3/31/20,126262,62162,5543,2057
4/1/20,147330,73093,6736,2464
4/2/20,170159,85444,8286,3019
4/3/20,194977,98950,9573,3509
4/4/20,221720,113633,10834,3997
4/5/20,249708,129102,12245,4543
4/6/20,278923,145517,13894,5082
4/7/20,308776,162547,16191,6073
4/8/20,339553,180138,18270,6932
4/9/20,370864,197920,20264,7777
4/10/20,402463,216082,22333,8796
4/11/20,433574,234161,24342,9661
4/12/20,464793,252492,26086,10294
4/13/20,495411,270621,27870,11037
4/14/20,525493,288195,30262,12196
4/15/20,555168,305443,32734,13565
4/16/20,584431,322391,34827,14580
4/17/20,613460,339688,37411,15816
4/18/20,642259,357099,39753,16923
4/19/20,670705,374430,40945,18001
4/20/20,699147,391901,42659,18987
4/21/20,727631,409804,45086,20587
4/22/20,756036,428402,47412,22059
4/23/20,784838,447993,49724,23555
4/24/20,814221,468130,51493,24855
4/25/20,844254,488342,53755,25832
4/26/20,874457,508774,54881,26674
4/27/20,904250,529131,56219,27507
4/28/20,933620,549494,58355,29001
4/29/20,962876,569904,60967,30719
4/30/20,991488,590010,62996,32181
5/1/20,1019793,610356,64943,33366
5/2/20,1047567,631122,66369,34429
5/3/20,1075036,652009,67682,35103
5/4/20,1102495,673176,68922,36013
5/5/20,1129895,694459,71064,37696
5/6/20,1156959,715836,73455,39283
5/7/20,1183765,737151,75662,40711
5/8/20,1209551,757688,77180,41977
5/9/20,1234844,778148,78795,43067
5/10/20,1259309,798186,79526,43629
5/11/20,1283243,817829,80682,44354
5/12/20,1305892,836765,82499,45631
5/13/20,1328042,855433,84305,46921
5/14/20,1349726,873849,86099,48213
5/15/20,1370971,892029,87861,49508
5/16/20,1391806,909988,89598,50795
5/17/20,1412256,927740,91268,52035
5/18/20,1432347,945300,92902,53273
5/19/20,1452102,962679,94481,54489
5/20/20,1471543,979892,96019,55674
5/21/20,1490692,996950,97468,56820
5/22/20,1509569,1013865,98882,57949
5/23/20,1528194,1030649,100264,59063
5/24/20,1546586,1047313,101614,60162
5/25/20,1564761,1063868,102934,61248
5/26/20,1582621,1080206,104228,62321
5/27/20,1600177,1096335,105496,63383
5/28/20,1617443,1112262,106741,64433
5/29/20,1634431,1127992,107963,65473
5/30/20,1651151,1143533,109164,66504
5/31/20,1667615,1158889,110346,67526
6/01/20,1683832,1174068,111511,68540
6/02/20,1699813,1189073,112659,69547
6/03/20,1715566,1203911,113792,70547
6/04/20,1731100,1218587,114903,71534
6/05/20,1746424,1233104,115993,72508
6/06/20,1761545,1247469,117063,73469
6/07/20,1776471,1261685,118114,74418
6/08/20,1791209,1275756,119146,75354
6/09/20,1805765,1289687,120161,76279
6/10/20,1820147,1303481,121160,77193
6/11/20,1834360,1317143,122142,78096
6/12/20,1848410,1330676,123109,78988
6/13/20,1862303,1344083,124061,79870
6/14/20,1876044,1357368,124998,80742
6/15/20,1889638,1370535,125922,81605
6/16/20,1903091,1383585,126833,82458
6/17/20,1916406,1396524,127731,83302
6/18/20,1929589,1409352,128617,84137
6/19/20,1942644,1422074,129492,84964
6/20/20,1955573,1434692,130355,85782
6/21/20,1968383,1447209,131207,86592
6/22/20,1981076,1459626,132049,87395
6/23/20,1993656,1471948,132881,88190
6/24/20,2006126,1484176,133703,88977
6/25/20,2018490,1496312,134515,89757
6/26/20,2030750,1508359,135319,90530
6/27/20,2042911,1520318,136114,91297
6/28/20,2054974,1532193,136901,92056
6/29/20,2066943,1543985,137679,92809
6/30/20,2078820,1555696,138450,93556
7/01/20,2090609,1567328,139212,94297
7/02/20,2102310,1578883,139968,95031
7/03/20,2113927,1590363,140716,95760
7/04/20,2125463,1601769,141458,96483
7/05/20,2136919,1613104,142193,97201
7/06/20,2148297,1624368,142921,97913
7/07/20,2159600,1635564,143643,98620
7/08/20,2170829,1646693,144359,99322
7/09/20,2181987,1657756,145070,100019
7/10/20,2193075,1668756,145774,100711
