Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
01/31/20,6,6,0,0
02/01/20,7,7,0,0
02/02/20,8,8,0,0
02/03/20,9,9,0,0
02/04/20,10,10,0,0
02/05/20,10,10,0,0
02/06/20,10,10,0,0
02/07/20,10,10,0,0
02/08/20,10,10,0,0
02/09/20,10,10,0,0
02/10/20,10,10,0,0
02/11/20,11,11,1,1
02/12/20,11,11,1,1
02/13/20,12,12,1,1
02/14/20,12,12,1,1
02/15/20,12,12,1,1
02/16/20,12,12,1,1
02/17/20,12,12,1,1
02/18/20,12,12,1,1
02/19/20,12,12,1,1
02/20/20,13,13,1,1
02/21/20,13,13,1,1
02/22/20,14,14,1,1
02/23/20,14,14,1,1
02/24/20,14,14,1,1
02/25/20,14,14,1,1
02/26/20,14,14,1,1
02/27/20,15,15,1,1
02/28/20,18,18,1,1
02/29/20,22,22,1,1
03/01/20,35,34,1,1
03/02/20,51,50,1,1
03/03/20,76,71,1,1
03/04/20,115,103,1,1
03/05/20,163,140,1,1
03/06/20,241,195,1,1
03/07/20,333,259,1,1
03/08/20,432,320,1,1
03/09/20,556,415,2,2
03/10/20,775,590,2,2
03/11/20,1122,868,4,4
03/12/20,1602,1246,5,5
03/13/20,2186,1684,8,7
03/14/20,2640,2027,12,10
03/15/20,3362,2525,17,14
03/16/20,4445,3225,24,18
03/17/20,6430,4294,31,23
03/18/20,9692,5789,40,30
03/19/20,14128,7737,55,42
03/20/20,19745,10148,80,62
03/21/20,26258,12905,114,89
03/22/20,34345,16180,156,120
03/23/20,43682,20083,189,145
03/24/20,54397,24955,240,180
03/25/20,67788,31338,317,230
03/26/20,83762,39196,459,307
03/27/20,102324,48328,692,414
03/28/20,121349,57926,1009,553
03/29/20,141407,68118,1410,725
03/30/20,163642,80022,1876,922
03/31/20,187753,93076,2453,1156
04/01/20,215017,108741,3120,1434
04/02/20,244082,125022,3886,1782
04/03/20,275885,142906,4842,2238
04/04/20,306945,159777,5983,2800
04/05/20,337261,176752,7309,3452
04/06/20,366752,194131,8668,4138
04/07/20,397369,212138,10100,4866
04/08/20,429523,230992,11689,5716
04/09/20,462661,249915,13411,6648
04/10/20,495242,268936,15358,7767
04/11/20,526086,287088,17434,8930
04/12/20,554114,303983,19706,10208
04/13/20,581206,320186,21925,11413
04/14/20,608218,335664,24090,12625
04/15/20,637209,351764,26197,13867
04/16/20,667888,370036,28384,15153
04/17/20,699837,389435,30680,16499
04/18/20,730249,408478,33047,17851
04/19/20,758456,425779,35374,19210
04/20/20,785069,443187,37578,20506
04/21/20,812289,461710,39580,21713
04/22/20,840371,481080,41515,22870
4/23/20,867811,500316,43444,23976
4/24/20,894699,519455,45515,25126
4/25/20,921121,538537,47706,26431
4/26/20,947157,557600,49988,27817
4/27/20,972882,576681,52161,29177
4/28/20,998368,595818,54175,30413
4/29/20,1023683,615050,56076,31656
4/30/20,1048895,634414,58021,32979
5/01/20,1074067,653951,60027,34363
5/02/20,1099261,673700,61986,35737
5/03/20,1124540,693704,63907,37104
5/04/20,1149965,714005,65794,38467
5/05/20,1175597,734650,67654,39829
5/06/20,1201499,755685,69492,41192
5/07/20,1227106,776543,71312,42558
5/08/20,1252440,797232,73120,43932
5/09/20,1277521,817763,74921,45315
5/10/20,1302367,838143,76719,46711
5/11/20,1326994,858379,78519,48121
5/12/20,1351416,878481,80324,49550
5/13/20,1375649,898454,82140,51000
5/14/20,1399705,918306,83971,52475
5/15/20,1423595,938041,85821,53978
5/16/20,1447331,957667,87650,55467
5/17/20,1470922,977189,89460,56945
5/18/20,1494378,996612,91252,58412
5/19/20,1517707,1015940,93026,59867
5/20/20,1540917,1035179,94785,61313
5/21/20,1564016,1054333,96530,62749
5/22/20,1587010,1073405,98261,64175
5/23/20,1609906,1092401,99979,65593
5/24/20,1632709,1111323,101685,67003
5/25/20,1655425,1130176,103381,68405
5/26/20,1678059,1148961,105066,69799
5/27/20,1700616,1167684,106741,71187
5/28/20,1723099,1186345,108408,72567
5/29/20,1745514,1204949,110066,73941
5/30/20,1767863,1223498,111715,75309
5/31/20,1790151,1241994,113358,76672
6/01/20,1812380,1260440,114993,78029
6/02/20,1834554,1278838,116622,79380
6/03/20,1856676,1297191,118245,80727
6/04/20,1878748,1315499,119861,82069
6/05/20,1900772,1333766,121473,83406
6/06/20,1922752,1351993,123079,84739
6/07/20,1944689,1370181,124680,86068
6/08/20,1966586,1388333,126276,87393
6/09/20,1988444,1406450,127868,88714
6/10/20,2010266,1424533,129456,90031
6/11/20,2032052,1442584,131040,91346
6/12/20,2053805,1460604,132620,92656
6/13/20,2075526,1478594,134196,93964
6/14/20,2097217,1496556,135769,95269
6/15/20,2118878,1514491,137339,96571
6/16/20,2140512,1532400,138906,97870
6/17/20,2162119,1550284,140470,99167
6/18/20,2183701,1568143,142032,100461
6/19/20,2205258,1585979,143590,101752
6/20/20,2226792,1603793,145147,103042
6/21/20,2248304,1621586,146700,104329
