Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,35,34,1,1
3/2/20,51,50,1,1
3/3/20,76,71,1,1
3/4/20,115,103,1,1
3/5/20,163,140,1,1
3/6/20,241,195,1,1
3/7/20,333,259,1,1
3/8/20,432,320,1,1
3/9/20,556,415,2,2
3/10/20,775,590,2,2
3/11/20,1122,868,4,4
3/12/20,1602,1246,5,5
3/13/20,2186,1684,8,7
3/14/20,2640,2027,12,10
3/15/20,3362,2525,17,14
3/16/20,4445,3225,24,18
3/17/20,6430,4294,31,23
3/18/20,9692,5789,40,30
3/19/20,14128,7737,55,42
3/20/20,19745,10148,80,62
3/21/20,26258,12905,114,89
3/22/20,34345,16180,156,120
3/23/20,43682,20083,189,145
3/24/20,54397,24955,240,180
3/25/20,67788,31338,317,230
3/26/20,83762,39196,459,307
3/27/20,102324,48328,692,414
3/28/20,121349,57926,1009,553
3/29/20,141407,68118,1410,725
3/30/20,163642,80022,1876,922
3/31/20,187753,93076,2453,1156
4/1/20,215017,108741,3120,1434
4/2/20,244082,125022,3886,1782
4/3/20,275885,142906,4842,2238
4/4/20,306945,159777,5983,2800
4/5/20,337261,176752,7309,3452
4/6/20,366752,194131,8668,4138
4/7/20,397369,212138,10100,4866
4/8/20,429523,230992,11689,5716
4/9/20,462661,249915,13411,6648
4/10/20,495242,268936,15358,7767
4/11/20,526086,287088,17434,8930
4/12/20,554114,303983,19706,10208
4/13/20,581206,320186,21925,11413
4/14/20,608218,335664,24090,12625
4/15/20,637209,351764,26197,13867
4/16/20,667888,370036,28384,15153
4/17/20,699837,389435,30680,16499
4/18/20,730249,408478,33047,17851
4/19/20,758456,425779,35374,19210
4/20/20,785012,443130,37578,20506
4/21/20,812142,461563,39580,21713
4/22/20,840423,482610,41515,22870
4/23/20,871595,506103,43444,23976
4/24/20,904164,531382,45515,25126
4/25/20,936416,556920,47706,26431
4/26/20,968463,582750,49988,27817
4/27/20,1000406,608901,52161,29177
4/28/20,1032333,635403,54175,30413
4/29/20,1064326,662283,56072,31652
4/30/20,1096458,689572,58010,32969
5/01/20,1128797,717299,60030,34472
5/02/20,1161406,745494,62257,36150
5/03/20,1194344,774187,64583,37956
5/04/20,1227667,803411,66887,39780
5/05/20,1261428,833198,69176,41625
5/06/20,1295680,863582,71458,43493
5/07/20,1330474,894599,73738,45386
5/08/20,1365858,926284,76023,47306
5/09/20,1401081,957878,78318,49255
5/10/20,1436156,989384,80628,51236
5/11/20,1471094,1020806,82958,53250
5/12/20,1505907,1052147,85310,55299
5/13/20,1540603,1083409,87690,57386
5/14/20,1575190,1114596,90102,59514
5/15/20,1609676,1145711,92549,61684
5/16/20,1644068,1176755,95034,63900
5/17/20,1678370,1207731,97561,66163
5/18/20,1712589,1238641,100077,68420
5/19/20,1746728,1269488,102583,70670
5/20/20,1780792,1300272,105078,72915
5/21/20,1814786,1330998,107565,75153
5/22/20,1848711,1361665,110043,77386
5/23/20,1882571,1392276,112514,79614
5/24/20,1916370,1422832,114977,81836
5/25/20,1950109,1453335,117433,84054
5/26/20,1983791,1483787,119884,86266
5/27/20,2017418,1514188,122328,88474
5/28/20,2050993,1544541,124766,90678
5/29/20,2084516,1574846,127199,92877
5/30/20,2117990,1605105,129628,95071
5/31/20,2151417,1635318,132051,97262
6/01/20,2184797,1665488,134469,99448
6/02/20,2218133,1695615,136884,101631
6/03/20,2251425,1725700,139293,103810
6/04/20,2284675,1755744,141699,105985
6/05/20,2317883,1785748,144101,108156
6/06/20,2351052,1815713,146499,110324
6/07/20,2384182,1845640,148894,112489
6/08/20,2417275,1875531,151285,114650
6/09/20,2450330,1905385,153673,116808
6/10/20,2483349,1935203,156057,118963
6/11/20,2516333,1964987,158438,121115
6/12/20,2549283,1994737,160816,123264
6/13/20,2582199,2024454,163191,125410
6/14/20,2615083,2054138,165563,127553
6/15/20,2647934,2083791,167932,129694
6/16/20,2680754,2113412,170299,131831
6/17/20,2713544,2143003,172662,133966
6/18/20,2746304,2172565,175024,136099
6/19/20,2779034,2202097,177382,138229
6/20/20,2811735,2231600,179738,140356
6/21/20,2844409,2261076,182092,142481
6/22/20,2877055,2290524,184443,144604
6/23/20,2909674,2319945,186792,146724
