Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,2320,2240,1,1
3/2/20,2380,2298,6,6
3/3/20,2442,2358,7,7
3/4/20,2508,2421,11,11
3/5/20,2582,2491,12,12
3/6/20,2659,2563,14,14
3/7/20,2749,2641,17,17
3/8/20,2851,2726,21,21
3/9/20,2957,2812,22,22
3/10/20,3083,2914,28,27
3/11/20,3255,3053,32,31
3/12/20,3478,3228,42,40
3/13/20,3771,3459,51,48
3/14/20,4146,3749,58,51
3/15/20,4520,4040,71,57
3/16/20,5075,4453,99,73
3/17/20,5853,4993,133,92
3/18/20,6968,5652,190,122
3/19/20,8762,6577,268,163
3/20/20,11231,7785,364,202
3/21/20,14501,9288,453,242
3/22/20,18890,11244,597,291
3/23/20,24518,13645,781,367
3/24/20,31355,16551,1012,456
3/25/20,39501,20152,1321,600
3/26/20,49474,24653,1726,743
3/27/20,61282,30116,2269,950
3/28/20,75011,36634,2902,1174
3/29/20,90338,44058,3521,1344
3/30/20,107293,52503,4323,1569
3/31/20,126497,62396,5547,2061
4/1/20,147630,73393,6752,2480
4/2/20,170527,85812,8313,3046
4/3/20,195388,99362,9607,3543
4/4/20,222159,114072,10867,4030
4/5/20,250176,129570,12265,4563
4/6/20,279354,145947,13919,5107
4/7/20,309207,162978,16218,6100
4/8/20,339948,180534,18291,6953
4/9/20,371308,198363,20327,7840
4/10/20,402889,216508,22391,8854
4/11/20,434017,234605,24395,9714
4/12/20,465243,252942,26125,10333
4/13/20,495848,271058,27914,11081
4/14/20,525921,288623,30298,12232
4/15/20,555630,305905,32809,13640
4/16/20,584843,322804,34891,14644
4/17/20,613947,340176,37473,15878
4/18/20,642811,357651,39814,16984
4/19/20,671324,375050,40988,18044
4/20/20,700124,392878,42749,19077
4/21/20,728704,410878,45143,20644
4/22/20,757151,429517,47475,22122
4/23/20,786006,449161,49789,23620
4/24/20,815361,469270,51564,24926
4/25/20,845371,489459,53831,25908
4/26/20,875608,509924,54972,26765
4/27/20,905152,530033,56311,27599
4/28/20,934554,550428,58434,29080
4/29/20,963840,570868,61053,30805
4/30/20,992487,591010,63089,32274
5/1/20,1020837,611400,65040,33463
5/2/20,1048655,632210,66465,34525
5/3/20,1076175,653148,67785,35206
5/4/20,1103688,674369,69031,36122
5/5/20,1131149,695713,71179,37811
5/6/20,1158299,717175,73566,39394
5/7/20,1185187,738572,75775,40824
5/8/20,1211066,759203,77280,42077
5/9/20,1236448,779753,78895,43167
5/10/20,1260998,799876,79628,43731
5/11/20,1285025,819611,80790,44462
5/12/20,1308724,839365,82479,45664
5/13/20,1331831,858707,84221,47030
5/14/20,1354892,878298,85997,48410
5/15/20,1377685,897726,87629,49603
5/16/20,1400390,917174,88851,50541
5/17/20,1422985,936558,89660,51065
5/18/20,1445993,956373,90450,51672
5/19/20,1468791,975914,92019,52874
5/20/20,1491933,995781,93539,54154
5/21/20,1514776,1015440,94783,55194
5/22/20,1537452,1035125,96059,56221
5/23/20,1559660,1054512,97169,57056
5/24/20,1582125,1074256,97801,57522
5/25/20,1604212,1093737,98303,57927
5/26/20,1626069,1113109,98999,58503
5/27/20,1647190,1131880,100504,59681
5/28/20,1667932,1150354,101697,60759
5/29/20,1688729,1168809,102873,61696
5/30/20,1709872,1187638,103814,62470
5/31/20,1730918,1206463,104419,62937
6/1/20,1751724,1225159,105188,63548
6/2/20,1772825,1244119,106219,64480
6/3/20,1794142,1263356,107201,65302
6/4/20,1815239,1282489,108235,66091
6/5/20,1836406,1301882,109394,67109
6/6/20,1857407,1321177,110101,67715
6/7/20,1878131,1340324,110546,67996
6/8/20,1898908,1359577,111042,68411
6/9/20,1919305,1378589,112011,69250
6/10/20,1939852,1397801,112938,70019
6/11/20,1960644,1417300,113823,70800
6/12/20,1981511,1436977,114669,71422
