Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,44,42,0,0
3/2/20,67,61,0,0
3/3/20,95,85,0,0
3/4/20,140,118,0,0
3/5/20,200,162,0,0
3/6/20,266,207,0,0
3/7/20,357,275,0,0
3/8/20,500,385,0,0
3/9/20,697,535,0,0
3/10/20,973,749,0,0
3/11/20,1333,1023,0,0
3/12/20,1686,1293,0,0
3/13/20,2228,1693,0,0
3/14/20,2997,2225,0,0
3/15/20,4107,2878,0,0
3/16/20,5898,3800,0,0
3/17/20,8363,5004,0,0
3/18/20,11630,6504,0,0
3/19/20,16018,8459,0,0
3/20/20,21640,10855,0,0
3/21/20,28446,13728,0,0
3/22/20,36575,17314,0,0
3/23/20,46539,21804,0,0
3/24/20,58289,27211,0,0
3/25/20,71966,33676,0,0
3/26/20,87291,41099,0,0
3/27/20,104172,49470,0,0
3/28/20,123378,59364,0,0
3/29/20,144444,70293,0,0
3/30/20,167270,82642,0,0
3/31/20,192086,96147,0,0
4/1/20,218827,110827,0,0
4/2/20,246812,126293,0,0
4/3/20,276024,142704,0,0
4/4/20,305874,159731,0,0
4/5/20,336647,177319,0,0
4/6/20,367955,195097,0,0
4/7/20,399551,213257,0,0
4/8/20,430657,231332,0,0
4/9/20,461873,249659,0,0
4/10/20,492488,267784,0,0
4/11/20,522566,285355,0,0
4/12/20,552237,302599,0,0
4/13/20,581496,319544,0,0
4/14/20,610520,336835,0,0
4/15/20,639315,354242,0,0
4/16/20,667755,371568,0,0
4/17/20,696193,389034,0,0
4/18/20,724672,406932,0,0
4/19/20,753072,425525,0,0
4/20/20,781869,445111,0,0
4/21/20,811248,465244,0,0
4/22/20,841275,485450,0,0
4/23/20,871902,506250,0,0
4/24/20,903596,527844,0,0
4/25/20,936379,550193,0,0
4/26/20,969309,572939,0,0
4/27/20,1002422,596110,0,0
4/28/20,1035754,619734,0,0
4/29/20,1069342,643841,0,0
4/30/20,1103224,668462,0,0
5/01/20,1137439,693630,0,0
5/02/20,1172027,719379,0,0
5/03/20,1207032,745745,0,0
5/04/20,1242496,772765,0,0
5/05/20,1278467,800481,0,0
5/06/20,1314991,828933,0,0
5/07/20,1352120,858167,0,0
5/08/20,1389907,888232,0,0
5/09/20,1428408,919179,0,0
5/10/20,1466694,950072,0,0
5/11/20,1504772,980914,0,0
5/12/20,1542648,1011708,0,0
5/13/20,1580330,1042455,0,0
5/14/20,1617822,1073157,0,0
5/15/20,1655132,1103815,0,0
5/16/20,1692266,1134433,0,0
5/17/20,1729228,1165010,0,0
5/18/20,1766024,1195549,0,0
5/19/20,1802659,1226050,0,0
5/20/20,1839138,1256516,0,0
5/21/20,1875466,1286948,0,0
5/22/20,1911648,1317346,0,0
5/23/20,1947687,1347712,0,0
5/24/20,1983589,1378047,0,0
5/25/20,2019356,1408352,0,0
5/26/20,2054994,1438628,0,0
5/27/20,2090506,1468875,0,0
5/28/20,2125896,1499096,0,0
5/29/20,2161166,1529290,0,0
5/30/20,2196322,1559459,0,0
5/31/20,2231365,1589603,0,0
6/01/20,2266300,1619722,0,0
6/02/20,2301128,1649819,0,0
6/03/20,2335854,1679893,0,0
6/04/20,2370480,1709944,0,0
6/05/20,2405009,1739975,0,0
6/06/20,2439443,1769984,0,0
6/07/20,2473786,1799974,0,0
6/08/20,2508039,1829943,0,0
6/09/20,2542205,1859894,0,0
6/10/20,2576286,1889826,0,0
6/11/20,2610285,1919739,0,0
6/12/20,2644204,1949635,0,0
6/13/20,2678045,1979514,0,0
6/14/20,2711810,2009376,0,0
6/15/20,2745500,2039221,0,0
6/16/20,2779119,2069051,0,0
6/17/20,2812668,2098865,0,0
6/18/20,2846148,2128663,0,0
6/19/20,2879561,2158447,0,0
6/20/20,2912909,2188216,0,0
6/21/20,2946194,2217971,0,0
6/22/20,2979417,2247712,0,0
6/23/20,3012580,2277440,0,0
6/24/20,3045684,2307154,0,0
