Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,2320,2240,1,1
3/2/20,2380,2298,6,6
3/3/20,2442,2358,7,7
3/4/20,2508,2421,11,11
3/5/20,2582,2491,12,12
3/6/20,2659,2563,14,14
3/7/20,2748,2640,17,17
3/8/20,2850,2726,21,21
3/9/20,2956,2811,22,22
3/10/20,3081,2912,28,27
3/11/20,3252,3051,32,31
3/12/20,3475,3226,41,39
3/13/20,3769,3457,50,47
3/14/20,4144,3747,56,49
3/15/20,4513,4033,70,56
3/16/20,5064,4442,98,72
3/17/20,5840,4980,132,91
3/18/20,6955,5640,189,121
3/19/20,8750,6564,267,162
3/20/20,11218,7772,363,201
3/21/20,14487,9273,453,242
3/22/20,18877,11231,596,290
3/23/20,24501,13629,781,367
3/24/20,31310,16505,1008,452
3/25/20,39442,20093,1316,595
3/26/20,49408,24586,1726,743
3/27/20,61162,29996,2265,946
3/28/20,74842,36465,2886,1158
3/29/20,90170,43890,3518,1341
3/30/20,107054,52264,4316,1562
3/31/20,126262,62162,5543,2057
4/1/20,147330,73093,6736,2464
4/2/20,170159,85444,8286,3019
4/3/20,194977,98950,9573,3509
4/4/20,221720,113633,10834,3997
4/5/20,249708,129102,12245,4543
4/6/20,278923,145517,13894,5082
4/7/20,308776,162547,16191,6073
4/8/20,339553,180138,18270,6932
4/9/20,370864,197920,20264,7777
4/10/20,402463,216082,22333,8796
4/11/20,433574,234161,24342,9661
4/12/20,464793,252492,26086,10294
4/13/20,495411,270621,27870,11037
4/14/20,525493,288195,30262,12196
4/15/20,555168,305443,32734,13565
4/16/20,584431,322391,34827,14580
4/17/20,613460,339688,37411,15816
4/18/20,642259,357099,39753,16923
4/19/20,670705,374430,40945,18001
4/20/20,699147,391901,42659,18987
4/21/20,727631,409804,45086,20587
4/22/20,756036,428402,47412,22059
4/23/20,784838,447993,49724,23555
4/24/20,814221,468130,51493,24855
4/25/20,844254,488342,53755,25832
4/26/20,874457,508774,54881,26674
4/27/20,904250,529131,56219,27507
4/28/20,933620,549494,58355,29001
4/29/20,962876,569904,60967,30719
4/30/20,991488,590010,62996,32181
5/1/20,1019793,610356,64943,33366
5/2/20,1047567,631122,66369,34429
5/3/20,1075036,652009,67682,35103
5/4/20,1102495,673176,68922,36013
5/5/20,1129895,694459,71064,37696
5/6/20,1156959,715836,73455,39283
5/7/20,1183765,737151,75662,40711
5/8/20,1209551,757688,77180,41977
5/9/20,1234844,778148,78795,43067
5/10/20,1259309,798186,79526,43629
5/11/20,1283243,817829,80682,44354
5/12/20,1306850,837491,82376,45561
5/13/20,1329866,856742,84119,46928
5/14/20,1351527,875246,85917,48224
5/15/20,1372699,893479,87682,49522
5/16/20,1393411,911454,89422,50812
5/17/20,1413689,929182,91094,52054
5/18/20,1433557,946675,92730,53294
5/19/20,1453040,963946,94313,54513
5/20/20,1472158,981003,95854,55702
5/21/20,1490933,997859,97365,56889
5/22/20,1509386,1014524,98830,58044
5/23/20,1527534,1031006,100202,59157
5/24/20,1545396,1047317,101539,60251
5/25/20,1562989,1063464,102842,61329
5/26/20,1580329,1079457,104113,62390
5/27/20,1597432,1095305,105354,63436
5/28/20,1614245,1110948,106567,64466
5/29/20,1630780,1126393,107753,65482
5/30/20,1647048,1141646,108914,66485
5/31/20,1663062,1156714,110050,67474
6/01/20,1678831,1171601,111164,68451
6/02/20,1694366,1186314,112257,69415
6/03/20,1709676,1200858,113329,70368
6/04/20,1724770,1215238,114383,71310
6/05/20,1739656,1229459,115418,72242
6/06/20,1754343,1243526,116433,73161
6/07/20,1768838,1257443,117430,74067
6/08/20,1783148,1271215,118408,74961
6/09/20,1797281,1284845,119368,75843
6/10/20,1811242,1298338,120312,76714
6/11/20,1825038,1311698,121240,77574
6/12/20,1838676,1324928,122152,78423
6/13/20,1852159,1338032,123050,79261
6/14/20,1865495,1351014,123934,80090
6/15/20,1878687,1363877,124804,80909
6/16/20,1891742,1376624,125661,81718
6/17/20,1904662,1389258,126506,82518
6/18/20,1917454,1401782,127339,83309
6/19/20,1930121,1414199,128160,84091
6/20/20,1942666,1426512,128970,84865
6/21/20,1955095,1438724,129770,85631
6/22/20,1967410,1450838,130559,86389
6/23/20,1979616,1462854,131339,87139
6/24/20,1991715,1474777,132108,87881
6/25/20,2003710,1486609,132869,88616
6/26/20,2015606,1498351,133621,89344
6/27/20,2027404,1510007,134364,90065
6/28/20,2039108,1521578,135099,90779
6/29/20,2050720,1533065,135826,91487
6/30/20,2062243,1544472,136545,92188
7/01/20,2073679,1555801,137257,92883
7/02/20,2085031,1567052,137961,93572
7/03/20,2096301,1578228,138659,94254
7/04/20,2107491,1589331,139349,94931
7/05/20,2118604,1600362,140034,95603
7/06/20,2129642,1611323,140711,96269
7/07/20,2140606,1622215,141383,96929
7/08/20,2151498,1633041,142048,97584
7/09/20,2162320,1643801,142708,98234
7/10/20,2173075,1654498,143362,98879
7/11/20,2183763,1665132,144011,99519
7/12/20,2194386,1675705,144654,100155
