Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY, Daily cases, Daily cases without NJ & NY
3/1/20,2320,2240,1,1,58,56
3/2/20,2380,2298,6,6,60,58
3/3/20,2442,2358,7,7,62,60
3/4/20,2508,2421,11,11,65,63
3/5/20,2582,2492,12,12,74,70
3/6/20,2661,2566,14,14,79,75
3/7/20,2760,2653,17,17,99,87
3/8/20,2871,2748,21,21,111,95
3/9/20,2988,2844,22,22,117,96
3/10/20,3123,2956,28,27,135,112
3/11/20,3300,3100,33,31,177,144
3/12/20,3525,3282,43,41,225,182
3/13/20,3826,3525,51,49,301,243
3/14/20,4209,3831,58,52,383,305
3/15/20,4610,4146,70,58,401,316
3/16/20,5202,4597,97,74,593,451
3/17/20,6027,5209,132,93,825,612
3/18/20,7178,5979,191,124,1151,771
3/19/20,8907,7046,265,164,1729,1066
3/20/20,11454,8433,364,205,2547,1387
3/21/20,14749,10140,464,247,3295,1707
3/22/20,19268,12317,574,296,4519,2176
3/23/20,25181,15002,763,372,5913,2685
3/24/20,32343,18207,1002,467,7162,3205
3/25/20,40845,22089,1326,613,8502,3882
3/26/20,51261,26889,1734,758,10416,4800
3/27/20,63431,32634,2254,974,12170,5745
3/28/20,77544,39349,2886,1202,14113,6715
3/29/20,93103,46918,3472,1379,15559,7569
3/30/20,110203,55508,4164,1610,17100,8590
3/31/20,129559,65551,5264,2111,19356,10043
4/1/20,150884,76738,6422,2535,21325,11187
4/2/20,173993,89302,7924,3105,23110,12564
4/3/20,199011,102983,9313,3597,25018,13681
4/4/20,225944,117854,10843,4098,26933,14871
4/5/20,254199,133590,12426,4645,28255,15736
4/6/20,283623,150213,14196,5202,29423,16622
4/7/20,313765,167535,16767,6204,30142,17322
4/8/20,344792,185377,18913,7060,31027,17842
4/9/20,376428,203483,21141,7962,31636,18106
4/10/20,408284,221903,23359,8980,31856,18420
4/11/20,439620,240208,25488,9862,31336,18305
4/12/20,470781,258480,27294,10488,31161,18273
4/13/20,501314,276524,29240,11249,30533,18043
4/14/20,531447,294148,31692,12406,30132,17625
4/15/20,561292,311567,34301,13819,29846,17419
4/16/20,590691,328652,36477,14830,29399,17084
4/17/20,619987,346215,38570,16075,29296,17563
4/18/20,649067,363917,40530,17186,29080,17702
4/19/20,677968,381679,42461,18257,28901,17762
4/20/20,707242,399950,44647,19299,29274,18271
4/21/20,736151,418282,47195,20880,28909,18332
4/22/20,764958,437253,49629,22363,28808,18971
4/23/20,794038,457122,52101,23872,29080,19869
4/24/20,823227,477065,54255,25183,29188,19942
4/25/20,852980,496987,55953,26174,29753,19922
4/26/20,882932,517192,57282,27042,29953,20205
4/27/20,912138,536993,58748,27884,29206,19801
4/28/20,941149,556993,60989,29359,29011,19999
4/29/20,969952,576980,63510,31084,28803,19987
4/30/20,998194,596716,65930,32651,28242,19736
5/1/20,1026530,617092,67808,33825,28336,20376
5/2/20,1054322,637877,69495,34992,27793,20785
5/3/20,1081744,658716,70591,35651,27422,20839
5/4/20,1109199,679880,71903,36547,27454,21163
5/5/20,1136637,701201,74207,38225,27439,21321
5/6/20,1163690,722566,76556,39680,27053,21365
5/7/20,1190500,743885,78484,41108,26810,21319
5/8/20,1216261,764397,80231,42363,25761,20512
5/9/20,1241588,784892,81781,43522,25327,20495
5/10/20,1266109,804986,82670,44081,24521,20094
5/11/20,1290064,824650,83676,44799,23956,19664
5/12/20,1313761,844402,85289,45991,23697,19752
5/13/20,1336862,863738,87035,47340,23100,19336
5/14/20,1359894,883299,88812,48715,23032,19561
5/15/20,1382700,902740,90482,49914,22806,19441
5/16/20,1405369,922152,91756,50898,22670,19412
5/17/20,1427934,941506,92504,51415,22564,19354
5/18/20,1450865,961245,93669,52015,22932,19739
5/19/20,1473551,980673,95195,53194,22685,19428
5/20/20,1496599,1000447,96715,54478,23049,19774
5/21/20,1519411,1020075,97922,55509,22812,19628
5/22/20,1541959,1039631,99166,56533,22547,19556
5/23/20,1564103,1058955,100297,57396,22145,19324
5/24/20,1586533,1078665,100908,57856,22430,19709
5/25/20,1608435,1097960,101456,58266,21902,19295
5/26/20,1630122,1117161,102107,58837,21687,19201
5/27/20,1651107,1135797,103625,60020,20985,18635
5/28/20,1671704,1154126,104803,61103,20597,18329
5/29/20,1692430,1172509,105963,62040,20726,18384
5/30/20,1713534,1191299,106926,62827,21104,18789
5/31/20,1734504,1210048,107614,63397,20970,18749
6/1/20,1755337,1228771,108388,64009,20833,18723
6/2/20,1776434,1247727,109444,64935,21097,18956
6/3/20,1797729,1266943,110441,65767,21295,19215
