Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,2320,2240,1,1
3/2/20,2380,2298,6,6
3/3/20,2442,2358,7,7
3/4/20,2508,2421,11,11
3/5/20,2582,2491,12,12
3/6/20,2659,2563,14,14
3/7/20,2749,2641,17,17
3/8/20,2851,2726,21,21
3/9/20,2957,2812,22,22
3/10/20,3083,2914,28,27
3/11/20,3255,3053,32,31
3/12/20,3478,3228,43,41
3/13/20,3772,3460,52,49
3/14/20,4149,3751,59,52
3/15/20,4524,4045,72,58
3/16/20,5082,4460,100,74
3/17/20,5864,5005,134,93
3/18/20,6985,5669,191,123
3/19/20,8787,6602,269,164
3/20/20,11265,7819,366,204
3/21/20,14545,9332,456,245
3/22/20,18946,11300,600,294
3/23/20,24589,13716,784,370
3/24/20,31444,16639,1019,463
3/25/20,39608,20259,1329,608
3/26/20,49600,24779,1736,753
3/27/20,61429,30263,2284,965
3/28/20,75180,36803,2921,1193
3/29/20,90531,44251,3546,1369
3/30/20,107512,52722,4352,1598
3/31/20,126742,62642,5580,2094
4/1/20,147908,73671,6787,2515
4/2/20,170841,86126,8349,3082
4/3/20,195740,99714,9646,3582
4/4/20,222550,114463,10912,4075
4/5/20,250607,130001,12323,4621
4/6/20,279827,146420,13985,5173
4/7/20,309729,163499,16290,6172
4/8/20,340517,181102,18369,7031
4/9/20,371927,198982,20415,7928
4/10/20,403560,217179,22486,8949
4/11/20,434744,235331,24498,9817
4/12/20,466025,253724,26238,10446
4/13/20,496686,271895,28036,11203
4/14/20,526811,289513,30429,12363
4/15/20,556570,306846,32944,13775
4/16/20,585836,323797,35031,14784
4/17/20,614991,341219,37621,16026
4/18/20,643904,358744,39966,17136
4/19/20,672463,376189,41148,18204
4/20/20,701312,394065,42918,19246
4/21/20,729940,412114,45314,20815
4/22/20,758437,430803,47649,22296
4/23/20,787348,450503,49969,23800
4/24/20,816769,470678,51746,25108
4/25/20,846847,490935,54015,26092
4/26/20,877155,511472,55162,26955
4/27/20,906771,531652,56502,27790
4/28/20,936248,552121,58632,29278
4/29/20,965611,572639,61252,31004
4/30/20,994337,592859,63291,32476
5/1/20,1022759,613321,65243,33666
5/2/20,1050648,634203,66668,34728
5/3/20,1078237,655210,67990,35411
5/4/20,1105827,676508,69237,36328
5/5/20,1133367,697931,71387,38019
5/6/20,1160600,719477,73775,39603
5/7/20,1187569,740955,75986,41035
5/8/20,1213537,761673,77495,42292
5/9/20,1239011,782315,79122,43394
5/10/20,1263655,802532,79856,43959
5/11/20,1287785,822371,81018,44690
5/12/20,1311595,842236,82709,45894
5/13/20,1334826,861702,84452,47261
5/14/20,1358018,881424,86229,48642
5/15/20,1380946,900987,87862,49836
5/16/20,1403782,920566,89084,50774
5/17/20,1426508,940081,89893,51298
5/18/20,1449639,960019,90683,51905
5/19/20,1472562,979685,92252,53107
5/20/20,1495831,999679,93775,54390
5/21/20,1518801,1019465,95020,55431
5/22/20,1541606,1039278,96296,56458
5/23/20,1563943,1058795,97406,57293
5/24/20,1586535,1078667,98039,57760
5/25/20,1608736,1098261,98541,58165
5/26/20,1630702,1117741,99239,58743
5/27/20,1651919,1136609,100744,59921
5/28/20,1672750,1155172,101937,60999
5/29/20,1693629,1173710,103113,61936
5/30/20,1714855,1192620,104054,62710
5/31/20,1735986,1211531,104659,63177
6/1/20,1756886,1230321,105430,63790
6/2/20,1778078,1249372,106461,64722
6/3/20,1799486,1268700,107444,65545
6/4/20,1820674,1287924,108479,66335
6/5/20,1841979,1307455,109449,67164
6/6/20,1863061,1326831,110124,67738
6/7/20,1883806,1345998,110575,68025
6/8/20,1904568,1365237,111068,68437
6/9/20,1924930,1384214,112014,69253
6/10/20,1945428,1403376,112935,70016
6/11/20,1966153,1422809,113823,70800
6/12/20,1986891,1442357,114669,71422
