Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,2334,2253,143,138
3/2/20,2408,2323,148,142
3/3/20,2485,2395,152,147
3/4/20,2574,2472,157,151
3/5/20,2676,2558,161,156
3/6/20,2782,2643,166,160
3/7/20,2907,2744,171,165
3/8/20,3078,2883,175,169
3/9/20,3301,3058,180,174
3/10/20,3595,3289,186,179
3/11/20,3970,3579,191,185
3/12/20,4339,3865,198,190
3/13/20,4890,4274,205,197
3/14/20,5666,4812,213,203
3/15/20,6781,5472,221,210
3/16/20,8576,6396,231,218
3/17/20,11044,7604,245,229
3/18/20,14313,9105,262,243
3/19/20,18703,11063,286,261
3/20/20,24327,13461,316,285
3/21/20,31136,16337,345,307
3/22/20,39268,19925,389,340
3/23/20,49234,24418,450,383
3/24/20,60988,29828,539,435
3/25/20,74668,36297,682,509
3/26/20,89996,43722,878,605
3/27/20,106880,52096,1138,724
3/28/20,126088,61994,1487,880
3/29/20,147156,72925,1934,1070
3/30/20,169985,85276,2475,1299
3/31/20,194803,98782,3122,1584
4/1/20,221546,113465,3914,1941
4/2/20,249534,128934,4849,2371
4/3/20,278749,145349,5936,2886
4/4/20,308602,162379,7155,3476
4/5/20,339379,179970,8497,4142
4/6/20,370690,197752,10024,4929
4/7/20,402289,215914,11699,5798
4/8/20,433400,233993,13514,6780
4/9/20,464619,252324,15487,7853
4/10/20,495237,270453,17613,9021
4/11/20,525319,288027,19838,10250
4/12/20,554994,305275,22161,11555
4/13/20,584257,322223,24534,12909
4/14/20,613286,339520,26981,14308
4/15/20,642085,356931,29470,15722
4/16/20,670531,374262,31983,17165
4/17/20,698973,391733,34456,18603
4/18/20,727457,409636,36938,20060
4/19/20,755862,428234,39372,21501
4/20/20,784664,447825,41764,22899
4/21/20,814047,467962,44123,24270
4/22/20,844080,488174,46449,25617
4/23/20,874283,508606,48757,26992
4/24/20,905305,529637,51047,28377
4/25/20,937062,551158,53308,29754
4/26/20,969725,573084,55569,31143
4/27/20,1002441,595312,57834,32567
4/28/20,1035249,617874,60092,34045
4/29/20,1068190,640804,62382,35603
4/30/20,1101305,664137,64718,37204
5/01/20,1134633,687906,67106,38811
5/02/20,1168218,712150,69507,40435
5/03/20,1202101,736903,71973,42107
5/04/20,1236328,762206,74498,43818
5/05/20,1270943,788099,77094,45561
5/06/20,1305995,814624,79695,47328
5/07/20,1341534,841825,82304,49122
5/08/20,1377611,869750,84923,50945
5/09/20,1414280,898448,87555,52800
5/10/20,1451599,927972,90205,54689
5/11/20,1488667,957416,92875,56617
5/12/20,1525490,986783,95569,58585
5/13/20,1562077,1016075,98290,60596
5/14/20,1598433,1045296,101042,62655
5/15/20,1634567,1074448,103828,64764
5/16/20,1670483,1103533,106654,66926
5/17/20,1706189,1132554,109522,69146
5/18/20,1741689,1161513,112437,71428
5/19/20,1776991,1190412,115404,73775
5/20/20,1812098,1219253,118351,76116
5/21/20,1847016,1248037,121278,78451
5/22/20,1881751,1276766,124187,80779
5/23/20,1916308,1305443,127078,83102
5/24/20,1950690,1334067,129950,85420
5/25/20,1984903,1362642,132806,87732
5/26/20,2018950,1391168,135644,90040
5/27/20,2052837,1419647,138467,92342
5/28/20,2086567,1448079,141273,94639
5/29/20,2120144,1476467,144064,96932
5/30/20,2153572,1504811,146840,99221
5/31/20,2186856,1533113,149602,101505
6/01/20,2219997,1561373,152349,103784
6/02/20,2253001,1589593,155082,106060
6/03/20,2285870,1617774,157802,108332
6/04/20,2318608,1645916,160509,110600
6/05/20,2351218,1674021,163203,112864
6/06/20,2383702,1702089,165885,115124
6/07/20,2416065,1730122,168554,117381
6/08/20,2448309,1758120,171212,119635
6/09/20,2480436,1786084,173858,121885
6/10/20,2512450,1814015,176493,124131
6/11/20,2544353,1841913,179117,126375
6/12/20,2576149,1869779,181730,128615
6/13/20,2607838,1897615,184332,130853
6/14/20,2639425,1925420,186925,133087
6/15/20,2670910,1953196,189507,135318
6/16/20,2702298,1980942,192080,137547
6/17/20,2733589,2008661,194644,139773
6/18/20,2764786,2036351,197198,141996
6/19/20,2795892,2064015,199743,144217
6/20/20,2826907,2091652,202279,146435
6/21/20,2857835,2119262,204807,148650
6/22/20,2888678,2146848,207327,150863
6/23/20,2919436,2174408,209838,153073
6/24/20,2950113,2201944,212341,155282
6/25/20,2980709,2229456,214836,157488
