Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,2320,2240,1,1
3/2/20,2380,2298,6,6
3/3/20,2442,2358,7,7
3/4/20,2508,2421,11,11
3/5/20,2582,2491,12,12
3/6/20,2659,2563,14,14
3/7/20,2748,2640,17,17
3/8/20,2850,2726,21,21
3/9/20,2956,2811,22,22
3/10/20,3081,2912,28,27
3/11/20,3252,3051,32,31
3/12/20,3475,3226,41,39
3/13/20,3769,3457,50,47
3/14/20,4144,3747,56,49
3/15/20,4513,4033,70,56
3/16/20,5064,4442,98,72
3/17/20,5840,4980,132,91
3/18/20,6955,5640,189,121
3/19/20,8750,6564,267,162
3/20/20,11218,7772,363,201
3/21/20,14487,9273,453,242
3/22/20,18877,11231,596,290
3/23/20,24501,13629,781,367
3/24/20,31310,16505,1008,452
3/25/20,39442,20093,1316,595
3/26/20,49408,24586,1726,743
3/27/20,61162,29996,2265,946
3/28/20,74842,36465,2886,1158
3/29/20,90170,43890,3518,1341
3/30/20,107054,52264,4316,1562
3/31/20,126262,62162,5543,2057
4/1/20,147330,73093,6736,2464
4/2/20,170159,85444,8286,3019
4/3/20,194977,98950,9573,3509
4/4/20,221720,113633,10834,3997
4/5/20,249708,129102,12245,4543
4/6/20,278923,145517,13894,5082
4/7/20,308776,162547,16191,6073
4/8/20,339553,180138,18270,6932
4/9/20,370864,197920,20264,7777
4/10/20,402463,216082,22333,8796
4/11/20,433574,234161,24342,9661
4/12/20,464793,252492,26086,10294
4/13/20,495411,270621,27870,11037
4/14/20,525493,288195,30262,12196
4/15/20,555168,305443,32734,13565
4/16/20,584431,322391,34827,14580
4/17/20,613460,339688,37411,15816
4/18/20,642259,357099,39753,16923
4/19/20,670705,374430,40945,18001
4/20/20,699147,391901,42659,18987
4/21/20,727631,409804,45086,20587
4/22/20,756036,428402,47412,22059
4/23/20,784838,447993,49724,23555
4/24/20,814221,468130,51493,24855
4/25/20,844254,488342,53755,25832
4/26/20,874457,508774,54881,26674
4/27/20,904250,529131,56219,27507
4/28/20,933620,549494,58355,29001
4/29/20,962876,569904,60967,30719
4/30/20,991488,590010,62996,32181
5/1/20,1019793,610356,64943,33366
5/2/20,1047567,631122,66369,34429
5/3/20,1075036,652009,67682,35103
5/4/20,1102495,673176,68922,36013
5/5/20,1129895,694459,71064,37696
5/6/20,1156959,715836,73455,39283
5/7/20,1183765,737151,75662,40711
5/8/20,1209551,757688,77180,41977
5/9/20,1234844,778148,78795,43067
5/10/20,1259309,798186,79526,43629
5/11/20,1283243,817829,80682,44354
5/12/20,1306850,837491,82376,45561
5/13/20,1328992,856222,84179,46849
5/14/20,1350632,874674,85971,48139
5/15/20,1371799,892863,87730,49432
5/16/20,1392520,910801,89464,50717
5/17/20,1412821,928502,91131,51954
5/18/20,1432727,945979,92761,53190
5/19/20,1452261,963244,94339,54405
5/20/20,1471446,980309,95875,55589
5/21/20,1490304,997185,97382,56772
5/22/20,1508853,1013882,98792,57903
5/23/20,1527113,1030413,100167,59017
5/24/20,1545102,1046786,101508,60114
5/25/20,1562838,1063012,102818,61196
5/26/20,1580338,1079101,104098,62263
5/27/20,1597524,1094969,105350,63317
5/28/20,1614411,1110625,106576,64357
5/29/20,1631011,1126074,107777,65384
5/30/20,1647336,1141323,108955,66400
5/31/20,1663396,1156379,110111,67404
6/01/20,1679203,1171247,111247,68397
6/02/20,1694765,1185933,112363,69381
6/03/20,1710094,1200442,113461,70355
6/04/20,1725198,1214780,114542,71321
6/05/20,1740085,1228952,115601,72272
6/06/20,1754764,1242963,116640,73211
6/07/20,1769242,1256816,117660,74136
6/08/20,1783527,1270518,118661,75049
6/09/20,1797626,1284072,119644,75949
6/10/20,1811546,1297481,120610,76838
6/11/20,1825292,1310752,121559,77716
6/12/20,1838870,1323886,122493,78582
6/13/20,1852288,1336888,123411,79437
6/14/20,1865549,1349761,124314,80282
6/15/20,1878660,1362509,125204,81117
6/16/20,1891625,1375135,126080,81942
6/17/20,1904450,1387643,126943,82758
6/18/20,1917138,1400035,127794,83564
6/19/20,1929693,1412314,128633,84361
6/20/20,1942122,1424484,129460,85149
6/21/20,1954426,1436547,130276,85928
6/22/20,1966610,1448506,131082,86700
6/23/20,1978678,1460363,131877,87463
6/24/20,1990633,1472121,132662,88218
6/25/20,2002478,1483782,133437,88966
6/26/20,2014217,1495349,134203,89706
6/27/20,2025853,1506825,134960,90439
6/28/20,2037388,1518210,135708,91164
6/29/20,2048826,1529508,136448,91883
6/30/20,2060170,1540720,137180,92595
7/01/20,2071421,1551849,137904,93300
7/02/20,2082582,1562896,138620,93999
7/03/20,2093657,1573864,139329,94692
7/04/20,2104646,1584753,140031,95379
7/05/20,2115553,1595567,140726,96060
7/06/20,2126379,1606306,141414,96735
7/07/20,2137127,1616973,142096,97404
7/08/20,2147799,1627568,142771,98068
7/09/20,2158396,1638094,143440,98726
7/10/20,2168921,1648553,144104,99380
7/11/20,2179375,1658944,144761,100028
