Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,35,34,1,1
3/2/20,51,50,1,1
3/3/20,76,71,1,1
3/4/20,115,103,1,1
3/5/20,163,140,1,1
3/6/20,241,195,1,1
3/7/20,333,259,1,1
3/8/20,432,320,1,1
3/9/20,556,415,2,2
3/10/20,775,590,2,2
3/11/20,1122,868,4,4
3/12/20,1602,1246,5,5
3/13/20,2186,1684,8,7
3/14/20,2640,2027,12,10
3/15/20,3362,2525,17,14
3/16/20,4445,3225,24,18
3/17/20,6430,4294,31,23
3/18/20,9692,5789,40,30
3/19/20,14128,7737,55,42
3/20/20,19745,10148,80,62
3/21/20,26258,12905,114,89
3/22/20,34345,16180,156,120
3/23/20,43682,20083,189,145
3/24/20,54397,24955,240,180
3/25/20,67788,31338,317,230
3/26/20,83762,39196,459,307
3/27/20,102324,48328,692,414
3/28/20,121349,57926,1009,553
3/29/20,141407,68118,1410,725
3/30/20,163642,80022,1876,922
3/31/20,187753,93076,2453,1156
4/1/20,215017,108741,3120,1434
4/2/20,244082,125022,3886,1782
4/3/20,275885,142906,4842,2238
4/4/20,306945,159777,5983,2800
4/5/20,337261,176752,7309,3452
4/6/20,366752,194131,8668,4138
4/7/20,397369,212138,10100,4866
4/8/20,429523,230992,11689,5716
4/9/20,462661,249915,13411,6648
4/10/20,495242,268936,15358,7767
4/11/20,526086,287088,17434,8930
4/12/20,554114,303983,19706,10208
4/13/20,581206,320186,21925,11413
4/14/20,608218,335664,24090,12625
4/15/20,637209,351764,26197,13867
4/16/20,667905,370053,28384,15153
4/17/20,699871,389470,30680,16499
4/18/20,730381,408611,33047,17851
4/19/20,758668,425992,35374,19210
4/20/20,785362,443480,37578,20506
4/21/20,812540,461961,39580,21713
4/22/20,840559,481268,41515,22870
4/23/20,867940,500445,43444,23976
4/24/20,894775,519531,45515,25126
4/25/20,921148,538564,47708,26432
4/26/20,947140,557584,49991,27819
4/27/20,972828,576628,52170,29186
4/28/20,998284,595735,54191,30428
4/29/20,1023576,614943,56097,31677
4/30/20,1048772,634291,58039,32997
5/01/20,1073936,653820,60040,34376
5/02/20,1099132,673570,61996,35746
5/03/20,1124422,693585,63912,37109
5/04/20,1149868,713908,65796,38469
5/05/20,1175532,734585,67653,39827
5/06/20,1201477,755664,69488,41188
5/07/20,1227129,776566,71306,42552
5/08/20,1252507,797299,73113,43924
5/09/20,1277633,817874,74912,45307
5/10/20,1302522,838298,76710,46701
5/11/20,1327193,858579,78509,48112
5/12/20,1351660,878725,80316,49542
5/13/20,1375937,898742,82133,50993
5/14/20,1400037,918637,83967,52470
5/15/20,1423971,938417,85820,53976
5/16/20,1447751,958087,87652,55469
5/17/20,1471386,977653,89465,56950
5/18/20,1494886,997120,91259,58420
5/19/20,1518259,1016492,93037,59878
5/20/20,1541514,1035775,94800,61327
5/21/20,1564657,1054973,96547,62766
5/22/20,1587695,1074090,98281,64196
5/23/20,1610635,1093130,100003,65617
5/24/20,1633482,1112096,101712,67030
5/25/20,1656242,1130993,103411,68435
5/26/20,1678920,1149823,105099,69832
5/27/20,1701521,1168589,106778,71223
5/28/20,1724049,1187295,108447,72607
5/29/20,1746507,1205943,110108,73984
5/30/20,1768901,1224536,111761,75355
5/31/20,1791233,1243076,113407,76721
6/01/20,1813506,1261566,115045,78081
6/02/20,1835724,1280008,116677,79435
6/03/20,1857890,1298405,118303,80785
6/04/20,1880006,1316758,119923,82130
6/05/20,1902075,1335068,121537,83471
6/06/20,1924098,1353339,123146,84807
6/07/20,1946080,1371572,124751,86139
6/08/20,1968021,1389768,126350,87467
6/09/20,1989923,1407928,127945,88791
6/10/20,2011788,1426056,129536,90112
6/11/20,2033619,1444151,131123,91429
6/12/20,2055416,1462215,132706,92743
6/13/20,2077181,1480249,134286,94054
6/14/20,2098916,1498255,135862,95362
6/15/20,2120622,1516234,137436,96667
6/16/20,2142300,1534187,139006,97969
6/17/20,2163951,1552115,140573,99269
6/18/20,2185577,1570019,142137,100566
6/19/20,2207178,1587899,143699,101861
6/20/20,2228756,1605757,145258,103154
6/21/20,2250312,1623594,146815,104444
