Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,35,34,1,1
3/2/20,51,50,1,1
3/3/20,76,71,1,1
3/4/20,115,103,1,1
3/5/20,163,140,1,1
3/6/20,241,195,1,1
3/7/20,333,259,1,1
3/8/20,432,320,1,1
3/9/20,556,415,2,2
3/10/20,775,590,2,2
3/11/20,1122,868,4,4
3/12/20,1602,1246,5,5
3/13/20,2186,1684,8,7
3/14/20,2640,2027,12,10
3/15/20,3362,2525,17,14
3/16/20,4445,3225,24,18
3/17/20,6430,4294,31,23
3/18/20,9692,5789,40,30
3/19/20,14128,7737,55,42
3/20/20,19745,10148,80,62
3/21/20,26258,12905,114,89
3/22/20,34345,16180,156,120
3/23/20,43682,20083,189,145
3/24/20,54397,24955,240,180
3/25/20,67788,31338,317,230
3/26/20,83762,39196,459,307
3/27/20,102324,48328,692,414
3/28/20,121349,57926,1009,553
3/29/20,141407,68118,1410,725
3/30/20,163642,80022,1876,922
3/31/20,187753,93076,2453,1156
4/1/20,215017,108741,3120,1434
4/2/20,244082,125022,3886,1782
4/3/20,275885,142906,4842,2238
4/4/20,306945,159777,5983,2800
4/5/20,337261,176752,7309,3452
4/6/20,366752,194131,8668,4138
4/7/20,397369,212138,10100,4866
4/8/20,429523,230992,11689,5716
4/9/20,462661,249915,13411,6648
4/10/20,495242,268936,15358,7767
4/11/20,526086,287088,17434,8930
4/12/20,554114,303983,19706,10208
4/13/20,581206,320186,21925,11413
4/14/20,608218,335664,24090,12625
4/15/20,637209,351764,26197,13867
4/16/20,667888,370036,28384,15153
4/17/20,699837,389435,30680,16499
4/18/20,730249,408478,33047,17851
4/19/20,758456,425779,35374,19210
4/20/20,785012,443130,37578,20506
4/21/20,812142,461563,39580,21713
4/22/20,840423,482610,41515,22870
4/23/20,869076,504894,43444,23976
4/24/20,897278,527087,45515,25126
4/25/20,925112,549215,47706,26431
4/26/20,952651,571305,49988,27817
4/27/20,979960,593383,52161,29177
4/28/20,1007099,615475,54175,30413
4/29/20,1034123,637606,56072,31652
4/30/20,1061085,659805,58010,32969
5/01/20,1088030,682096,60030,34472
5/02/20,1115005,704506,62077,36064
5/03/20,1142052,727064,64091,37649
5/04/20,1169212,749797,66079,39230
5/05/20,1196525,772733,68046,40808
5/06/20,1224030,795902,69997,42384
5/07/20,1251765,819334,71936,43962
5/08/20,1279271,842577,73866,45543
5/09/20,1306561,865640,75792,47129
5/10/20,1333647,888528,77716,48721
5/11/20,1360541,911249,79643,50322
5/12/20,1387251,933808,81575,51933
5/13/20,1413789,956213,83515,53557
5/14/20,1440161,978468,85466,55195
5/15/20,1466375,1000580,87431,56850
5/16/20,1492440,1022553,89412,58524
5/17/20,1518361,1044392,91377,60184
5/18/20,1544145,1066102,93326,61831
5/19/20,1569798,1087689,95261,63466
5/20/20,1595325,1109155,97181,65089
5/21/20,1620731,1130506,99089,66701
5/22/20,1646021,1151745,100985,68301
5/23/20,1671199,1172877,102869,69891
5/24/20,1696270,1193904,104741,71470
5/25/20,1721237,1214831,106603,73039
5/26/20,1746105,1235660,108454,74599
5/27/20,1770876,1256395,110296,76150
5/28/20,1795555,1277039,112128,77692
5/29/20,1820144,1297595,113952,79225
5/30/20,1844647,1318065,115766,80750
5/31/20,1869066,1338453,117573,82268
6/01/20,1893404,1358761,119371,83777
6/02/20,1917664,1378992,121162,85279
6/03/20,1941848,1399147,122946,86774
6/04/20,1965958,1419230,124722,88261
6/05/20,1989998,1439242,126491,89742
6/06/20,2013968,1459185,128254,91217
6/07/20,2037872,1479062,130010,92685
6/08/20,2061711,1498875,131760,94148
6/09/20,2085487,1518625,133505,95604
6/10/20,2109203,1538314,135243,97054
6/11/20,2132859,1557944,136976,98499
6/12/20,2156457,1577517,138703,99939
6/13/20,2180000,1597034,140426,101374
6/14/20,2203488,1616497,142143,102803
6/15/20,2226923,1635907,143855,104228
6/16/20,2250307,1655266,145562,105647
6/17/20,2273641,1674575,147265,107062
6/18/20,2296926,1693835,148963,108473
6/19/20,2320164,1713048,150657,109880
6/20/20,2343356,1732215,152347,111282
6/21/20,2366503,1751337,154033,112680
6/22/20,2389607,1770416,155714,114074
