Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY, Daily cases, Daily cases without NJ & NY
3/1/20,2320,2240,1,1,58,56
3/2/20,2380,2298,6,6,60,58
3/3/20,2442,2358,7,7,62,60
3/4/20,2508,2421,11,11,65,63
3/5/20,2582,2492,12,12,74,70
3/6/20,2661,2566,14,14,79,75
3/7/20,2760,2653,17,17,99,87
3/8/20,2871,2748,21,21,111,95
3/9/20,2988,2844,22,22,117,96
3/10/20,3123,2956,28,27,135,112
3/11/20,3300,3100,33,31,177,144
3/12/20,3525,3282,43,41,225,182
3/13/20,3826,3525,51,49,301,243
3/14/20,4209,3831,58,52,383,305
3/15/20,4610,4146,70,58,401,316
3/16/20,5202,4597,97,74,593,451
3/17/20,6027,5209,132,93,825,612
3/18/20,7178,5979,191,124,1151,770
3/19/20,8906,7045,265,164,1728,1066
3/20/20,11453,8431,364,205,2547,1386
3/21/20,14747,10138,464,247,3294,1707
3/22/20,19265,12314,574,296,4518,2175
3/23/20,25177,14998,763,372,5911,2684
3/24/20,32338,18202,1002,467,7161,3204
3/25/20,40839,22083,1326,613,8501,3881
3/26/20,51255,26883,1734,758,10416,4800
3/27/20,63423,32626,2254,974,12168,5743
3/28/20,77535,39340,2886,1202,14112,6714
3/29/20,93094,46909,3472,1379,15559,7569
3/30/20,110194,55499,4164,1610,17101,8591
3/31/20,129550,65542,5264,2111,19356,10042
4/1/20,150875,76729,6422,2535,21324,11187
4/2/20,173984,89293,7924,3105,23110,12564
4/3/20,199004,102976,9313,3597,25020,13683
4/4/20,225938,117848,10843,4098,26934,14872
4/5/20,254194,133585,12426,4645,28256,15737
4/6/20,283618,150208,14196,5202,29424,16623
4/7/20,313761,167531,16767,6204,30143,17323
4/8/20,344789,185374,18913,7060,31029,17844
4/9/20,376426,203481,21141,7962,31637,18107
4/10/20,408282,221901,23359,8980,31856,18420
4/11/20,439618,240205,25488,9862,31336,18304
4/12/20,470779,258478,27294,10488,31161,18272
4/13/20,501312,276521,29240,11249,30533,18043
4/14/20,531444,294145,31692,12406,30132,17624
4/15/20,561289,311564,34301,13819,29845,17419
4/16/20,590688,328648,36477,14830,29399,17084
4/17/20,619983,346211,38570,16075,29295,17563
4/18/20,649063,363913,40530,17186,29080,17702
4/19/20,677964,381675,42461,18257,28901,17762
4/20/20,707237,399946,44647,19299,29274,18271
4/21/20,736146,418278,47195,20880,28909,18332
4/22/20,764954,437249,49629,22363,28808,18971
4/23/20,794034,457118,52101,23872,29080,19869
4/24/20,823222,477060,54255,25183,29188,19942
4/25/20,852975,496982,55953,26174,29753,19922
4/26/20,882928,517187,57282,27042,29952,20205
4/27/20,912133,536988,58748,27884,29206,19801
4/28/20,941144,556988,60989,29359,29011,19999
4/29/20,969947,576975,63510,31084,28803,19987
4/30/20,998189,596711,65930,32651,28242,19736
5/1/20,1026525,617087,67808,33825,28336,20376
5/2/20,1054318,637872,69495,34992,27793,20785
5/3/20,1081740,658712,70591,35651,27422,20840
5/4/20,1109194,679875,71903,36547,27454,21163
5/5/20,1136633,701196,74207,38225,27439,21321
5/6/20,1163686,722562,76556,39680,27053,21365
5/7/20,1190495,743881,78484,41108,26810,21319
5/8/20,1216256,764392,80231,42363,25760,20511
5/9/20,1241583,784887,81781,43522,25327,20495
5/10/20,1266103,804980,82670,44081,24520,20093
5/11/20,1290058,824644,83676,44799,23955,19664
5/12/20,1313755,844396,85289,45991,23697,19751
5/13/20,1336855,863731,87035,47340,23100,19335
5/14/20,1359886,883291,88812,48715,23031,19560
5/15/20,1382691,902732,90482,49914,22805,19441
5/16/20,1405360,922143,91756,50898,22668,19411
5/17/20,1427922,941495,92504,51415,22563,19352
5/18/20,1450852,961231,93669,52015,22930,19737
5/19/20,1473537,980659,95195,53194,22685,19428
5/20/20,1496584,1000432,96715,54478,23048,19773
5/21/20,1519396,1020060,97922,55509,22812,19628
5/22/20,1541943,1039615,99166,56533,22547,19556
5/23/20,1564087,1058939,100297,57396,22145,19324
5/24/20,1586518,1078649,100908,57856,22430,19710
5/25/20,1608420,1097945,101456,58266,21903,19296
5/26/20,1630106,1117145,102107,58837,21686,19200
5/27/20,1651090,1135780,103625,60020,20984,18635
5/28/20,1671686,1154108,104803,61103,20596,18328
5/29/20,1692411,1172491,105963,62040,20725,18383
5/30/20,1713514,1191280,106926,62827,21103,18789
5/31/20,1734483,1210028,107614,63397,20969,18748
6/1/20,1755315,1228749,108388,64009,20832,18722
6/2/20,1776412,1247705,109444,64935,21096,18956
6/3/20,1797706,1266919,110441,65767,21294,19214
