Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,2320,2240,1,1
3/2/20,2380,2298,6,6
3/3/20,2442,2358,7,7
3/4/20,2508,2421,11,11
3/5/20,2582,2491,12,12
3/6/20,2659,2563,14,14
3/7/20,2748,2640,17,17
3/8/20,2850,2726,21,21
3/9/20,2956,2811,22,22
3/10/20,3081,2912,28,27
3/11/20,3252,3051,32,31
3/12/20,3475,3226,41,39
3/13/20,3769,3457,50,47
3/14/20,4144,3747,56,49
3/15/20,4513,4033,70,56
3/16/20,5064,4442,98,72
3/17/20,5840,4980,132,91
3/18/20,6955,5640,189,121
3/19/20,8750,6564,267,162
3/20/20,11218,7772,363,201
3/21/20,14487,9273,453,242
3/22/20,18877,11231,596,290
3/23/20,24501,13629,781,367
3/24/20,31310,16505,1008,452
3/25/20,39442,20093,1316,595
3/26/20,49408,24586,1726,743
3/27/20,61162,29996,2265,946
3/28/20,74842,36465,2886,1158
3/29/20,90170,43890,3518,1341
3/30/20,107054,52264,4316,1562
3/31/20,126262,62162,5543,2057
4/1/20,147330,73093,6736,2464
4/2/20,170159,85444,8286,3019
4/3/20,194977,98950,9573,3509
4/4/20,221720,113633,10834,3997
4/5/20,249708,129102,12245,4543
4/6/20,278923,145517,13894,5082
4/7/20,308776,162547,16191,6073
4/8/20,339553,180138,18270,6932
4/9/20,370864,197920,20264,7777
4/10/20,402463,216082,22333,8796
4/11/20,433574,234161,24342,9661
4/12/20,464793,252492,26086,10294
4/13/20,495411,270621,27870,11037
4/14/20,525493,288195,30262,12196
4/15/20,555168,305443,32734,13565
4/16/20,584431,322391,34827,14580
4/17/20,613460,339688,37411,15816
4/18/20,642259,357099,39753,16923
4/19/20,670705,374430,40945,18001
4/20/20,699147,391901,42659,18987
4/21/20,727631,409804,45086,20587
4/22/20,756036,428402,47412,22059
4/23/20,784838,447993,49724,23555
4/24/20,814221,468130,51493,24855
4/25/20,844254,488342,53755,25832
4/26/20,874457,508774,54881,26674
4/27/20,904250,529131,56259,27547
4/28/20,933620,549494,58355,29001
4/29/20,962876,569904,60967,30719
4/30/20,991488,590010,62996,32181
5/1/20,1019793,610356,64943,33366
5/2/20,1047567,631122,66369,34429
5/03/20,1074712,651574,68531,35791
5/04/20,1101639,672134,70750,37158
5/05/20,1128395,692835,72979,38538
5/06/20,1155028,713707,75176,39914
5/07/20,1181584,734783,77335,41291
5/08/20,1208109,756096,79477,42663
5/09/20,1234651,777680,81577,44020
5/10/20,1261258,799570,83630,45381
5/11/20,1287977,821801,85619,46764
5/12/20,1314857,844413,87561,48125
5/13/20,1341948,867444,89480,49491
5/14/20,1369301,890935,91379,50864
5/15/20,1396971,914929,93262,52247
5/16/20,1425010,939472,95132,53642
5/17/20,1452719,963856,96993,55052
5/18/20,1480112,988085,98849,56478
5/19/20,1507202,1012165,100703,57924
5/20/20,1534003,1036102,102560,59392
5/21/20,1560526,1059901,104422,60884
5/22/20,1586784,1083566,106295,62405
5/23/20,1612786,1107103,108181,63957
5/24/20,1638545,1130515,110085,65543
5/25/20,1664069,1153806,112011,67166
5/26/20,1689368,1176981,113910,68778
5/27/20,1714451,1200044,115784,70379
5/28/20,1739328,1222998,117634,71969
5/29/20,1764005,1245846,119461,73548
5/30/20,1788492,1268592,121266,75117
5/31/20,1812795,1291239,123049,76677
6/01/20,1836922,1313789,124813,78228
6/02/20,1860880,1336247,126557,79769
6/03/20,1884674,1358615,128282,81302
6/04/20,1908312,1380895,129990,82826
6/05/20,1931799,1403090,131681,84343
6/06/20,1955141,1425202,133355,85851
6/07/20,1978343,1447234,135014,87352
6/08/20,2001410,1469188,136657,88846
6/09/20,2024348,1491067,138287,90333
6/10/20,2047161,1512871,139903,91813
6/11/20,2069853,1534604,141505,93286
6/12/20,2092429,1556267,143095,94753
6/13/20,2114893,1577863,144672,96214
6/14/20,2137249,1599392,146238,97668
6/15/20,2159501,1620856,147793,99117
6/16/20,2181652,1642258,149337,100560
6/17/20,2203705,1663599,150870,101998
6/18/20,2225664,1684880,152394,103431
6/19/20,2247533,1706103,153908,104858
6/20/20,2269313,1727269,155412,106280
6/21/20,2291009,1748380,156908,107698
6/22/20,2312622,1769436,158395,109110
6/23/20,2334156,1790440,159874,110518
6/24/20,2355612,1811393,161345,111922
6/25/20,2376994,1832295,162809,113321
6/26/20,2398304,1853148,164265,114716
6/27/20,2419544,1873953,165714,116107
6/28/20,2440715,1894711,167156,117494
6/29/20,2461821,1915423,168591,118876
6/30/20,2482863,1936090,170020,120255
7/01/20,2503843,1956713,171443,121631
