Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,35,34,1,1
3/2/20,51,50,1,1
3/3/20,76,71,1,1
3/4/20,115,103,1,1
3/5/20,163,140,1,1
3/6/20,241,195,1,1
3/7/20,333,259,1,1
3/8/20,432,320,1,1
3/9/20,556,415,2,2
3/10/20,775,590,2,2
3/11/20,1122,868,4,4
3/12/20,1602,1246,5,5
3/13/20,2186,1684,8,7
3/14/20,2640,2027,12,10
3/15/20,3362,2525,17,14
3/16/20,4445,3225,24,18
3/17/20,6430,4294,31,23
3/18/20,9692,5789,40,30
3/19/20,14128,7737,55,42
3/20/20,19745,10148,80,62
3/21/20,26258,12905,114,89
3/22/20,34345,16180,156,120
3/23/20,43682,20083,189,145
3/24/20,54397,24955,240,180
3/25/20,67788,31338,317,230
3/26/20,83762,39196,459,307
3/27/20,102324,48328,692,414
3/28/20,121349,57926,1009,553
3/29/20,141407,68118,1410,725
3/30/20,163642,80022,1876,922
3/31/20,187753,93076,2453,1156
4/1/20,215017,108741,3120,1434
4/2/20,244082,125022,3886,1782
4/3/20,275885,142906,4842,2238
4/4/20,306945,159777,5983,2800
4/5/20,337261,176752,7309,3452
4/6/20,366752,194131,8668,4138
4/7/20,397369,212138,10100,4866
4/8/20,429523,230992,11689,5716
4/9/20,462661,249915,13411,6648
4/10/20,495242,268936,15358,7767
4/11/20,526086,287088,17434,8930
4/12/20,554114,303983,19706,10208
4/13/20,581206,320186,21925,11413
4/14/20,608218,335664,24090,12625
4/15/20,637209,351764,26197,13867
4/16/20,667888,370036,28384,15153
4/17/20,699837,389435,30680,16499
4/18/20,730242,408472,33047,17851
4/19/20,758449,425772,35374,19210
4/20/20,788979,447097,37578,20506
4/21/20,821467,470769,39580,21713
4/22/20,853699,494516,41515,22870
4/23/20,885731,518374,43444,23976
4/24/20,917620,542377,45515,25126
4/25/20,949421,566564,47706,26431
4/26/20,981189,590972,49988,27817
4/27/20,1012980,615641,52160,29177
4/28/20,1044851,640610,54175,30412
4/29/20,1076858,665924,56356,31935
4/30/20,1109060,691628,58676,33626
5/01/20,1141519,717768,60979,35323
5/02/20,1174295,744396,63267,37027
5/03/20,1207455,771566,65544,38741
5/04/20,1241067,799337,67816,40469
5/05/20,1275203,827770,70085,42212
5/06/20,1309095,856093,72356,43974
5/07/20,1342757,884311,74632,45758
5/08/20,1376202,912429,76918,47566
5/09/20,1409440,940450,79219,49402
5/10/20,1442483,968378,81537,51269
5/11/20,1475340,996218,83878,53171
5/12/20,1508022,1023971,86247,55112
5/13/20,1540536,1051642,88648,57095
5/14/20,1572891,1079232,91086,59126
5/15/20,1605096,1106746,93507,61150
5/16/20,1637156,1134185,95911,63165
5/17/20,1669080,1161552,98300,65174
5/18/20,1700873,1188849,100674,67175
5/19/20,1732541,1216079,103034,69170
5/20/20,1764091,1243243,105381,71158
5/21/20,1795528,1270344,107716,73141
5/22/20,1826856,1297383,110038,75117
5/23/20,1858080,1324362,112349,77088
5/24/20,1889206,1351283,114650,79053
5/25/20,1920236,1378147,116940,81013
5/26/20,1951176,1404957,119220,82968
5/27/20,1982028,1431713,121491,84918
5/28/20,2012797,1458416,123753,86863
5/29/20,2043485,1485069,126007,88803
5/30/20,2074096,1511672,128252,90739
5/31/20,2104633,1538227,130490,92670
6/01/20,2135099,1564735,132720,94597
6/02/20,2165496,1591197,134943,96520
6/03/20,2195827,1617614,137160,98439
6/04/20,2226095,1643988,139370,100354
6/05/20,2256301,1670319,141573,102265
6/06/20,2286448,1696608,143771,104173
6/07/20,2316538,1722856,145963,106076
6/08/20,2346573,1749065,148150,107977
6/09/20,2376555,1775234,150331,109873
6/10/20,2406485,1801366,152507,111767
6/11/20,2436366,1827460,154678,113657
6/12/20,2466198,1853518,156845,115544
6/13/20,2495984,1879540,159007,117428
6/14/20,2525725,1905528,161164,119308
6/15/20,2555422,1931481,163318,121186
6/16/20,2585076,1957401,165467,123061
6/17/20,2614690,1983289,167612,124933
6/18/20,2644263,2009144,169754,126802
6/19/20,2673798,2034968,171892,128669
6/20/20,2703295,2060762,174026,130533
