Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
03/01/20,2320,2240,1,1
03/02/20,2380,2298,6,6
03/03/20,2442,2358,7,7
03/04/20,2508,2421,11,11
03/05/20,2582,2491,12,12
03/06/20,2659,2563,14,14
03/07/20,2749,2641,17,17
03/08/20,2851,2726,21,21
03/09/20,2957,2812,22,22
03/10/20,3083,2914,28,27
03/11/20,3255,3053,32,31
03/12/20,3478,3228,43,41
03/13/20,3772,3460,52,49
03/14/20,4149,3751,59,52
03/15/20,4524,4045,72,58
03/16/20,5082,4460,100,74
03/17/20,5864,5005,134,93
03/18/20,6985,5669,191,123
03/19/20,8787,6602,269,164
03/20/20,11265,7819,366,204
03/21/20,14545,9332,456,245
03/22/20,18946,11300,600,294
03/23/20,24589,13716,784,370
03/24/20,31444,16639,1019,463
03/25/20,39608,20259,1329,608
03/26/20,49600,24779,1736,753
03/27/20,61429,30263,2284,965
03/28/20,75180,36803,2921,1193
03/29/20,90531,44251,3546,1369
03/30/20,107512,52722,4352,1598
03/31/20,126742,62642,5580,2094
04/01/20,147908,73671,6787,2515
04/02/20,170841,86126,8349,3082
04/03/20,195740,99714,9646,3582
04/04/20,222550,114463,10912,4075
04/05/20,250607,130001,12323,4621
04/06/20,279827,146420,13985,5173
04/07/20,309729,163499,16290,6172
04/08/20,340517,181102,18369,7031
04/09/20,371927,198982,20415,7928
04/10/20,403560,217179,22486,8949
04/11/20,434744,235331,24498,9817
04/12/20,466025,253724,26238,10446
04/13/20,496686,271895,28036,11203
04/14/20,526811,289513,30429,12363
04/15/20,556570,306846,32944,13775
04/16/20,585836,323797,35031,14784
04/17/20,614991,341219,37621,16026
04/18/20,643904,358744,39966,17136
04/19/20,672463,376189,41148,18204
04/20/20,701312,394065,42918,19246
04/21/20,729940,412114,45314,20815
04/22/20,758437,430803,47649,22296
04/23/20,787348,450503,49969,23800
04/24/20,816769,470678,51746,25108
04/25/20,846847,490935,54015,26092
04/26/20,877155,511472,55162,26955
04/27/20,906771,531652,56502,27790
04/28/20,936248,552121,58632,29278
04/29/20,965611,572639,61252,31004
04/30/20,994337,592859,63291,32476
05/01/20,1022759,613321,65243,33666
05/02/20,1050648,634203,66668,34728
05/03/20,1078237,655210,67990,35411
05/04/20,1105827,676508,69237,36328
05/05/20,1133367,697931,71387,38019
05/06/20,1160600,719477,73775,39603
05/07/20,1187569,740955,75986,41035
05/08/20,1213537,761673,77495,42292
05/09/20,1239011,782315,79122,43394
05/10/20,1263655,802532,79856,43959
05/11/20,1287785,822371,81018,44690
05/12/20,1311595,842236,82709,45894
05/13/20,1334826,861702,84452,47261
05/14/20,1358018,881424,86229,48642
05/15/20,1380946,900987,87862,49836
05/16/20,1403782,920566,89084,50774
05/17/20,1426508,940081,89893,51298
05/18/20,1449639,960019,90683,51905
05/19/20,1472562,979685,92252,53107
05/20/20,1495831,999679,93775,54390
05/21/20,1518801,1019465,95020,55431
05/22/20,1541606,1039278,96296,56458
05/23/20,1563943,1058795,97406,57293
05/24/20,1586535,1078667,98039,57760
05/25/20,1608736,1098261,98541,58165
05/26/20,1630702,1117741,99239,58743
05/27/20,1651919,1136609,100744,59921
05/28/20,1672750,1155172,101937,60999
05/29/20,1693629,1173710,103113,61936
05/30/20,1714855,1192620,104054,62710
05/31/20,1735986,1211531,104659,63177
06/01/20,1756886,1230321,105430,63790
06/02/20,1778078,1249372,106461,64722
06/03/20,1799486,1268700,107444,65545
06/04/20,1820674,1287924,108479,66335
06/05/20,1841979,1307455,109449,67164
06/06/20,1863061,1326831,110124,67738
06/07/20,1883806,1345998,110575,68025
06/08/20,1904568,1365237,111068,68437
06/09/20,1924930,1384214,112014,69253
06/10/20,1945428,1403376,112935,70016
06/11/20,1966153,1422809,113823,70800
06/12/20,1986891,1442357,114669,71422
06/13/20,2008037,1462356,115436,72020
06/14/20,2029472,1482656,115735,72251
06/15/20,2051233,1503310,116127,72563
06/16/20,2073798,1524772,116963,73262
06/17/20,2097038,1546962,117717,73943
06/18/20,2120974,1569875,118432,74589
06/19/20,2145785,1593662,119124,75207
06/20/20,2171622,1618518,119720,75713
06/21/20,2198397,1644311,119979,75915
06/22/20,2226727,1671661,120402,76252
06/23/20,2256630,1700590,121228,76971
06/24/20,2287789,1730790,121979,77646
6/25/20,2319796,1761914,122930,78509
6/26/20,2353054,1794309,123906,79400
6/27/20,2387657,1828066,124899,80310
6/28/20,2423702,1863285,125917,81247
6/29/20,2461294,1900069,126968,82219
6/30/20,2500544,1938530,128055,83227
7/01/20,2541573,1978786,129199,84292
7/02/20,2584506,2020963,130406,85421
7/03/20,2629480,2065198,131658,86595
7/04/20,2676639,2111634,132923,87790
7/05/20,2726138,2160426,134232,89029
7/06/20,2778143,2211740,135587,90316
7/07/20,2832832,2265752,136992,91655
7/08/20,2890393,2322651,138451,93048
7/09/20,2947871,2379482,139967,94501
7/10/20,3005268,2436246,141545,96017
7/11/20,3062587,2492946,143189,97600
7/12/20,3119830,2549582,144905,99257
7/13/20,3176998,2606158,146697,100991
7/14/20,3234095,2662675,148571,102808
7/15/20,3291121,2719135,150533,104714
7/16/20,3348080,2775539,152588,106715
7/17/20,3404973,2831889,154744,108818
7/18/20,3461802,2888187,156896,110918
7/19/20,3518568,2944434,159043,113014
7/20/20,3575273,3000632,161187,115107
7/21/20,3631920,3056782,163326,117197
7/22/20,3688509,3112884,165461,119285
7/23/20,3745042,3168942,167592,121369
7/24/20,3801520,3224955,169719,123451
7/25/20,3857946,3280926,171843,125530
7/26/20,3914319,3336855,173963,127607
7/27/20,3970643,3392743,176080,129681
7/28/20,4026918,3448591,178193,131752
7/29/20,4083145,3504401,180303,133822
7/30/20,4139325,3560174,182410,135889
7/31/20,4195460,3615910,184514,137953
8/01/20,4251551,3671610,186615,140016
8/02/20,4307599,3727276,188713,142076
8/03/20,4363605,3782908,190808,144135
8/04/20,4419570,3838508,192901,146191
8/05/20,4475494,3894075,194990,148246
8/06/20,4531380,3949611,197077,150299
8/07/20,4587228,4005116,199162,152350
8/08/20,4643039,4060592,201244,154399
8/09/20,4698814,4116038,203324,156446
8/10/20,4754553,4171457,205401,158492
8/11/20,4810258,4226848,207476,160536
8/12/20,4865929,4282211,209549,162579
8/13/20,4921567,4337549,211619,164620
8/14/20,4977172,4392861,213687,166660
8/15/20,5032747,4448148,215754,168698
8/16/20,5088291,4503410,217818,170734
8/17/20,5143805,4558648,219880,172770
8/18/20,5199289,4613863,221941,174804
8/19/20,5254745,4669055,223999,176836
8/20/20,5310173,4724225,226056,178867
8/21/20,5365574,4779373,228111,180898
8/22/20,5420948,4834499,230164,182926
8/23/20,5476295,4889605,232215,184954
