Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,2320,2240,1,1
3/2/20,2380,2298,6,6
3/3/20,2442,2358,7,7
3/4/20,2508,2421,11,11
3/5/20,2582,2491,12,12
3/6/20,2659,2563,14,14
3/7/20,2748,2640,17,17
3/8/20,2850,2726,21,21
3/9/20,2956,2811,22,22
3/10/20,3081,2912,28,27
3/11/20,3252,3051,32,31
3/12/20,3475,3226,41,39
3/13/20,3769,3457,50,47
3/14/20,4144,3747,56,49
3/15/20,4513,4033,70,56
3/16/20,5064,4442,98,72
3/17/20,5840,4980,132,91
3/18/20,6955,5640,189,121
3/19/20,8750,6564,267,162
3/20/20,11218,7772,363,201
3/21/20,14487,9273,453,242
3/22/20,18877,11231,596,290
3/23/20,24501,13629,781,367
3/24/20,31310,16505,1008,452
3/25/20,39442,20093,1316,595
3/26/20,49408,24586,1726,743
3/27/20,61162,29996,2265,946
3/28/20,74842,36465,2886,1158
3/29/20,90170,43890,3518,1341
3/30/20,107054,52264,4316,1562
3/31/20,126262,62162,5543,2057
4/1/20,147330,73093,6736,2464
4/2/20,170159,85444,8286,3019
4/3/20,194977,98950,9573,3509
4/4/20,221720,113633,10834,3997
4/5/20,249708,129102,12245,4543
4/6/20,278923,145517,13894,5082
4/7/20,308776,162547,16191,6073
4/8/20,339553,180138,18270,6932
4/9/20,370864,197920,20264,7777
4/10/20,402463,216082,22333,8796
4/11/20,433574,234161,24342,9661
4/12/20,464793,252492,26086,10294
4/13/20,495411,270621,27870,11037
4/14/20,525493,288195,30262,12196
4/15/20,555168,305443,32734,13565
4/16/20,584431,322391,34827,14580
4/17/20,613460,339688,37411,15816
4/18/20,642259,357099,39753,16923
4/19/20,670705,374430,40945,18001
4/20/20,699147,391901,42659,18987
4/21/20,727631,409804,45086,20587
4/22/20,756036,428402,47412,22059
4/23/20,784838,447993,49724,23555
4/24/20,814221,468130,51493,24855
4/25/20,844254,488342,53755,25832
4/26/20,874457,508774,54881,26674
4/27/20,904250,529131,56259,27547
4/28/20,933620,549494,58355,29001
4/29/20,962876,569904,60967,30719
4/30/20,991488,590010,62996,32181
5/1/20,1019793,610356,64943,33366
5/2/20,1047567,631122,66369,34429
5/3/20,1075036,652009,67682,35103
5/4/20,1102495,673176,68922,36013
5/5/20,1129895,694459,71064,37696
5/06/20,1156007,715331,73179,39025
5/07/20,1181923,736330,75258,40355
5/08/20,1207698,757484,77320,41678
5/09/20,1233384,778827,79340,42988
5/10/20,1259035,800391,81317,44302
5/11/20,1284701,822209,83234,45638
5/12/20,1310436,844317,85119,46978
5/13/20,1336291,866751,86995,48334
5/14/20,1362320,889549,88860,49693
5/15/20,1388575,912753,90622,51025
5/16/20,1415112,936404,92364,52362
5/17/20,1441988,960549,94088,53709
5/18/20,1469261,985235,95801,55067
5/19/20,1496992,1010514,97506,56439
5/20/20,1524447,1035643,99208,57827
5/21/20,1551640,1060628,100911,59235
5/22/20,1578585,1085474,102619,60666
5/23/20,1605292,1110187,104337,62123
5/24/20,1631774,1134770,106070,63610
5/25/20,1658042,1159230,107823,65130
5/26/20,1684105,1183571,109601,66688
5/27/20,1709973,1207796,111408,68288
5/28/20,1735655,1231911,113251,69935
5/29/20,1761159,1255918,115073,71571
5/30/20,1786492,1279822,116874,73195
5/31/20,1811663,1303626,118655,74810
6/01/20,1836679,1327334,120418,76415
6/02/20,1861545,1350949,122164,78010
6/03/20,1886269,1374474,123893,79596
6/04/20,1910855,1397912,125606,81173
6/05/20,1935311,1421266,127304,82741
6/06/20,1959640,1444538,128988,84301
6/07/20,1983847,1467732,130657,85853
6/08/20,2007938,1490850,132314,87398
6/09/20,2031918,1513894,133958,88935
6/10/20,2055789,1536867,135591,90465
6/11/20,2079556,1559770,137212,91988
6/12/20,2103224,1582607,138821,93504
6/13/20,2126795,1605378,140421,95014
6/14/20,2150273,1628087,142010,96518
6/15/20,2173662,1650734,143590,98016
6/16/20,2196964,1673322,145161,99508
6/17/20,2220182,1695853,146722,100994
6/18/20,2243320,1718328,148275,102475
6/19/20,2266380,1740749,149820,103950
6/20/20,2289364,1763117,151357,105420
6/21/20,2312275,1785433,152887,106886
6/22/20,2335116,1807700,154409,108346
6/23/20,2357889,1829919,155924,109802
6/24/20,2380595,1852091,157433,111254
6/25/20,2403238,1874217,158935,112701
6/26/20,2425818,1896299,160430,114143
6/27/20,2448338,1918337,161920,115582
6/28/20,2470799,1940334,163404,117017
6/29/20,2493204,1962289,164882,118448
6/30/20,2515554,1984204,166354,119875
7/01/20,2537851,2006081,167822,121298
7/02/20,2560096,2027920,169284,122718
7/03/20,2582290,2049721,170741,124134
7/04/20,2604436,2071487,172193,125547
