Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,2320,2240,1,1
3/2/20,2380,2298,6,6
3/3/20,2442,2358,7,7
3/4/20,2508,2421,11,11
3/5/20,2582,2491,12,12
3/6/20,2659,2563,14,14
3/7/20,2749,2641,17,17
3/8/20,2851,2726,21,21
3/9/20,2957,2812,22,22
3/10/20,3083,2914,28,27
3/11/20,3255,3053,32,31
3/12/20,3478,3228,42,40
3/13/20,3771,3459,51,48
3/14/20,4146,3749,58,51
3/15/20,4520,4040,71,57
3/16/20,5075,4453,99,73
3/17/20,5853,4993,133,92
3/18/20,6967,5651,190,122
3/19/20,8761,6576,268,163
3/20/20,11229,7783,364,202
3/21/20,14498,9284,453,242
3/22/20,18883,11237,597,291
3/23/20,24506,13634,781,367
3/24/20,31339,16534,1011,455
3/25/20,39481,20132,1320,599
3/26/20,49447,24625,1726,743
3/27/20,61244,30079,2269,950
3/28/20,74970,36593,2899,1171
3/29/20,90298,44018,3518,1341
3/30/20,107224,52434,4320,1566
3/31/20,126405,62305,5543,2057
4/1/20,147516,73278,6746,2474
4/2/20,170399,85684,8303,3036
4/3/20,195235,99209,9587,3523
4/4/20,221987,113900,10849,4012
4/5/20,249974,129369,12245,4543
4/6/20,279145,145738,13894,5082
4/7/20,308998,162768,16191,6073
4/8/20,339723,180308,18270,6932
4/9/20,371057,198112,20297,7810
4/10/20,402639,216258,22357,8820
4/11/20,433750,234337,24366,9685
4/12/20,464969,252668,26086,10294
4/13/20,495588,270797,27870,11037
4/14/20,525670,288372,30262,12196
4/15/20,555391,305666,32760,13591
4/16/20,584631,322592,34844,14597
4/17/20,613667,339895,37428,15833
4/18/20,642468,357308,39775,16945
4/19/20,670913,374639,40945,18001
4/20/20,699410,392163,42686,19014
4/21/20,727893,410067,45086,20587
4/22/20,756252,428618,47412,22059
4/23/20,784999,448154,49724,23555
4/24/20,814331,468240,51493,24855
4/25/20,844308,488396,53755,25832
4/26/20,874511,508828,54881,26674
4/27/20,904249,529131,56219,27507
4/28/20,933619,549493,58355,29001
4/29/20,962876,569903,60967,30719
4/30/20,991487,590010,62996,32181
5/1/20,1019792,610355,64943,33366
5/2/20,1047566,631121,66369,34429
5/3/20,1075035,652008,67682,35103
5/4/20,1102494,673175,68922,36013
5/5/20,1129894,694458,71064,37696
5/6/20,1156959,715835,73455,39283
5/7/20,1183764,737150,75662,40711
5/8/20,1209550,757687,77180,41977
5/9/20,1234843,778147,78795,43067
5/10/20,1259308,798185,79526,43629
5/11/20,1283242,817828,80682,44354
5/12/20,1306849,837490,82376,45561
5/13/20,1329865,856741,84119,46928
5/14/20,1352834,876239,85898,48311
5/15/20,1375538,895579,87530,49504
5/16/20,1398153,914936,88754,50444
5/17/20,1420657,934230,89562,50967
5/18/20,1443581,953961,90347,51569
5/19/20,1466300,973423,91921,52776
5/20/20,1489369,993217,93439,54054
5/21/20,1512142,1012805,94702,55113
5/22/20,1534734,1032407,95979,56141
5/23/20,1556853,1051705,97087,56974
5/24/20,1579214,1071345,97720,57441
5/25/20,1600363,1089965,99071,58525
5/26/20,1621282,1108440,100418,59609
5/27/20,1641983,1126781,101796,60726
5/28/20,1662479,1144997,103162,61826
5/29/20,1682783,1163098,104550,62947
5/30/20,1702907,1181094,105911,64048
5/31/20,1722863,1198994,107250,65144
6/01/20,1742662,1216806,108555,66220
6/02/20,1762315,1234539,109864,67306
6/03/20,1781835,1252203,111099,68335
6/04/20,1801231,1269805,112315,69353
6/05/20,1820514,1287353,113515,70360
6/06/20,1839694,1304856,114698,71358
6/07/20,1858782,1322322,115865,72346
6/08/20,1877664,1339637,117018,73326
6/09/20,1896349,1356805,118156,74297
6/10/20,1914841,1373831,119282,75261
6/11/20,1933147,1390719,120394,76218
6/12/20,1951274,1407473,121495,77168
6/13/20,1969226,1424097,122584,78112
6/14/20,1987009,1440596,123663,79050
6/15/20,2004629,1456972,124732,79983
6/16/20,2022089,1473230,125792,80912
6/17/20,2039396,1489373,126838,81830
6/18/20,2056554,1505403,127870,82740
6/19/20,2073567,1521325,128890,83641
6/20/20,2090439,1537141,129897,84533
6/21/20,2107175,1552855,130892,85418
6/22/20,2123779,1568468,131875,86294
6/23/20,2140254,1583984,132847,87162
6/24/20,2156604,1599406,133809,88023
6/25/20,2172833,1614735,134759,88876
6/26/20,2188944,1629975,135699,89723
6/27/20,2204941,1645127,136630,90562
6/28/20,2220826,1660194,137551,91395
6/29/20,2236602,1675178,138462,92222
6/30/20,2252274,1690081,139365,93042
7/01/20,2267842,1704905,140259,93856
7/02/20,2283311,1719653,141144,94664
7/03/20,2298683,1734325,142021,95466
7/04/20,2313960,1748924,142890,96263
7/05/20,2329144,1763452,143752,97055
7/06/20,2344240,1777910,144606,97841
7/07/20,2359247,1792299,145452,98622
7/08/20,2374169,1806622,146292,99398
7/09/20,2389008,1820880,147124,100169
7/10/20,2403767,1835074,147950,100935
7/11/20,2418446,1849207,148770,101697
7/12/20,2433047,1863278,149583,102454
7/13/20,2447574,1877290,150390,103207
7/14/20,2462027,1891243,151191,103955
7/15/20,2476408,1905140,151987,104699
7/16/20,2490720,1918981,152776,105440
7/17/20,2504962,1932767,153561,106176
7/18/20,2519138,1946500,154339,106908
7/19/20,2533249,1960181,155113,107637
7/20/20,2547296,1973810,155882,108362
7/21/20,2561281,1987389,156645,109083
7/22/20,2575204,2000919,157404,109801
7/23/20,2589068,2014401,158158,110515
