Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,2320,2240,1,1
3/2/20,2380,2298,6,6
3/3/20,2442,2358,7,7
3/4/20,2508,2421,11,11
3/5/20,2582,2491,12,12
3/6/20,2659,2563,14,14
3/7/20,2748,2640,17,17
3/8/20,2850,2726,21,21
3/9/20,2956,2811,22,22
3/10/20,3081,2912,28,27
3/11/20,3252,3051,32,31
3/12/20,3475,3226,41,39
3/13/20,3769,3457,50,47
3/14/20,4144,3747,56,49
3/15/20,4513,4033,70,56
3/16/20,5064,4442,98,72
3/17/20,5840,4980,132,91
3/18/20,6955,5640,189,121
3/19/20,8750,6564,267,162
3/20/20,11218,7772,363,201
3/21/20,14487,9273,453,242
3/22/20,18877,11231,596,290
3/23/20,24501,13629,781,367
3/24/20,31310,16505,1008,452
3/25/20,39442,20093,1316,595
3/26/20,49408,24586,1726,743
3/27/20,61162,29996,2265,946
3/28/20,74842,36465,2886,1158
3/29/20,90170,43890,3518,1341
3/30/20,107054,52264,4316,1562
3/31/20,126262,62162,5543,2057
4/1/20,147330,73093,6736,2464
4/2/20,170159,85444,8286,3019
4/3/20,194977,98950,9573,3509
4/4/20,221720,113633,10834,3997
4/5/20,249708,129102,12245,4543
4/6/20,278923,145517,13894,5082
4/7/20,308776,162547,16191,6073
4/8/20,339553,180138,18270,6932
4/9/20,370864,197920,20264,7777
4/10/20,402463,216082,22333,8796
4/11/20,433574,234161,24342,9661
4/12/20,464793,252492,26086,10294
4/13/20,495411,270621,27870,11037
4/14/20,525493,288195,30262,12196
4/15/20,555168,305443,32734,13565
4/16/20,584431,322391,34827,14580
4/17/20,613460,339688,37411,15816
4/18/20,642259,357099,39753,16923
4/19/20,670705,374430,40945,18001
4/20/20,699147,391901,42659,18987
4/21/20,727631,409804,45086,20587
4/22/20,756036,428402,47412,22059
4/23/20,784838,447993,49724,23555
4/24/20,814221,468130,51493,24855
4/25/20,844254,488342,53755,25832
4/26/20,874457,508774,54881,26674
4/27/20,904250,529131,56259,27547
4/28/20,933620,549494,58355,29001
4/29/20,962876,569904,60967,30719
4/30/20,991488,590010,62996,32181
5/01/20,1019986,610503,65149,33474
5/02/20,1048434,631195,67308,34828
5/03/20,1076871,652116,69518,36228
5/04/20,1105335,673298,71785,37633
5/05/20,1133865,694772,74064,39052
5/06/20,1162499,716569,76309,40467
5/07/20,1191276,738720,78516,41882
5/08/20,1220235,761259,80706,43291
5/09/20,1249414,784217,82853,44687
5/10/20,1278855,807630,84970,46101
5/11/20,1308598,831533,87078,47527
5/12/20,1338686,855961,89179,48969
5/13/20,1369162,880952,91278,50428
5/14/20,1400069,906546,93376,51907
5/15/20,1430700,932026,95476,53406
5/16/20,1461062,957399,97581,54930
5/17/20,1491166,982668,99694,56479
5/18/20,1521021,1007837,101817,58056
5/19/20,1550633,1032910,103953,59664
5/20/20,1580013,1057891,106106,61305
5/21/20,1609167,1082782,108278,62980
5/22/20,1638102,1107587,110473,64693
5/23/20,1666827,1132309,112692,66446
5/24/20,1695347,1156950,114889,68192
5/25/20,1723669,1181514,117064,69930
5/26/20,1751800,1206003,119219,71660
5/27/20,1779744,1230419,121353,73384
5/28/20,1807509,1254764,123468,75101
5/29/20,1835100,1279041,125565,76811
5/30/20,1862522,1303252,127643,78516
5/31/20,1889779,1327398,129703,80214
6/01/20,1916878,1351482,131746,81907
6/02/20,1943823,1375505,133773,83594
6/03/20,1970619,1399470,135785,85276
6/04/20,1997269,1423377,137780,86952
6/05/20,2023779,1447228,139761,88624
6/06/20,2050152,1471025,141728,90291
6/07/20,2076392,1494769,143680,91953
6/08/20,2102503,1518461,145619,93611
6/09/20,2128490,1542104,147545,95264
6/10/20,2154355,1565697,149458,96914
6/11/20,2180102,1589243,151359,98559
6/12/20,2205734,1612743,153248,100200
6/13/20,2231255,1636197,155125,101837
6/14/20,2256667,1659606,156992,103470
6/15/20,2281975,1682973,158847,105100
6/16/20,2307180,1706297,160691,106726
6/17/20,2332286,1729580,162526,108349
6/18/20,2357294,1752823,164350,109969
6/19/20,2382209,1776027,166165,111585
6/20/20,2407033,1799191,167971,113198
6/21/20,2431767,1822319,169767,114807
6/22/20,2456415,1845409,171554,116414
6/23/20,2480978,1868463,173333,118018
6/24/20,2505459,1891482,175104,119619
6/25/20,2529861,1914467,176866,121217
6/26/20,2554185,1937417,178621,122812
6/27/20,2578433,1960335,180368,124405
6/28/20,2602608,1983220,182107,125995
6/29/20,2626711,2006073,183840,127582
