Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,35,34,1,1
3/2/20,51,50,1,1
3/3/20,76,71,1,1
3/4/20,115,103,1,1
3/5/20,163,140,1,1
3/6/20,241,195,1,1
3/7/20,333,259,1,1
3/8/20,432,320,1,1
3/9/20,556,415,2,2
3/10/20,775,590,2,2
3/11/20,1122,868,4,4
3/12/20,1602,1246,5,5
3/13/20,2186,1684,8,7
3/14/20,2640,2027,12,10
3/15/20,3362,2525,17,14
3/16/20,4445,3225,24,18
3/17/20,6430,4294,31,23
3/18/20,9692,5789,40,30
3/19/20,14128,7737,55,42
3/20/20,19745,10148,80,62
3/21/20,26258,12905,114,89
3/22/20,34345,16180,156,120
3/23/20,43682,20083,189,145
3/24/20,54397,24955,240,180
3/25/20,67788,31338,317,230
3/26/20,83762,39196,459,307
3/27/20,102324,48328,692,414
3/28/20,121349,57926,1009,553
3/29/20,141407,68118,1410,725
3/30/20,163642,80022,1876,922
3/31/20,187753,93076,2453,1156
4/1/20,215017,108741,3120,1434
4/2/20,244082,125022,3886,1782
4/3/20,275885,142906,4842,2238
4/4/20,306945,159777,5983,2800
4/5/20,337261,176752,7309,3452
4/6/20,366752,194131,8668,4138
4/7/20,397369,212138,10100,4866
4/8/20,429523,230992,11689,5716
4/9/20,462661,249915,13411,6648
4/10/20,495242,268936,15358,7767
4/11/20,526086,287088,17434,8930
4/12/20,554114,303983,19706,10208
4/13/20,581206,320186,21925,11413
4/14/20,608218,335664,24090,12625
4/15/20,637209,351764,26197,13867
4/16/20,667888,370036,28384,15153
4/17/20,699837,389435,30680,16499
4/18/20,730249,408478,33047,17851
4/19/20,758456,425779,35374,19210
4/20/20,785069,443187,37578,20506
4/21/20,812247,461668,39580,21713
4/22/20,840266,480975,41515,22870
4/23/20,867643,500148,43444,23976
4/24/20,894468,519224,45515,25126
4/25/20,920826,538243,47706,26431
4/26/20,946798,557242,49988,27817
4/27/20,972460,576259,52161,29177
4/28/20,997882,595333,54175,30413
4/29/20,1023134,614500,56076,31656
4/30/20,1048281,633800,58018,32976
5/01/20,1073388,653272,60019,34355
5/02/20,1098518,672957,61974,35725
5/03/20,1123733,692896,63891,37087
5/04/20,1149093,713133,65773,38446
5/05/20,1174660,733712,67628,39803
5/06/20,1200496,754682,69461,41161
5/07/20,1226038,775475,71277,42524
5/08/20,1251307,796099,73081,43893
5/09/20,1276323,816564,74877,45271
5/10/20,1301103,836879,76671,46662
5/11/20,1325665,857051,78466,48068
5/12/20,1350023,877087,80267,49493
5/13/20,1374190,896995,82078,50938
5/14/20,1398181,916781,83904,52408
5/15/20,1422006,936452,85750,53906
5/16/20,1445676,956012,87574,55391
5/17/20,1469202,975469,89379,56864
5/18/20,1492593,994826,91166,58326
5/19/20,1515856,1014090,92936,59777
5/20/20,1539002,1033263,94690,61218
5/21/20,1562035,1052352,96430,62649
5/22/20,1584964,1071360,98156,64071
5/23/20,1607795,1090290,99870,65484
5/24/20,1630533,1109147,101572,66889
5/25/20,1653184,1127934,103263,68287
5/26/20,1675753,1146655,104943,69676
5/27/20,1698244,1165312,106614,71059
5/28/20,1720662,1183908,108275,72435
5/29/20,1743012,1202447,109929,73805
5/30/20,1765296,1220931,111574,75168
5/31/20,1787518,1239362,113212,76526
6/01/20,1809682,1257742,114842,77878
6/02/20,1831791,1276075,116467,79225
6/03/20,1853847,1294363,118085,80567
6/04/20,1875854,1312606,119697,81904
6/05/20,1897814,1330807,121303,83237
6/06/20,1919728,1348969,122904,84565
6/07/20,1941600,1367092,124501,85889
6/08/20,1963432,1385179,126093,87209
6/09/20,1985225,1403230,127680,88526
6/10/20,2006981,1421248,129263,89839
6/11/20,2028702,1439234,130842,91148
6/12/20,2050390,1457189,132418,92454
6/13/20,2072046,1475114,133990,93758
6/14/20,2093671,1493011,135558,95058
6/15/20,2115268,1510880,137123,96355
6/16/20,2136836,1528724,138686,97649
6/17/20,2158378,1546542,140245,98941
6/18/20,2179895,1564337,141802,100231
6/19/20,2201387,1582108,143356,101518
6/20/20,2222856,1599857,144907,102802
6/21/20,2244302,1617584,146456,104085
