Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,2320,2240,1,1
3/2/20,2380,2298,6,6
3/3/20,2442,2358,7,7
3/4/20,2508,2421,11,11
3/5/20,2582,2491,12,12
3/6/20,2659,2563,14,14
3/7/20,2748,2640,17,17
3/8/20,2850,2726,21,21
3/9/20,2956,2811,22,22
3/10/20,3081,2912,28,27
3/11/20,3252,3051,32,31
3/12/20,3475,3226,41,39
3/13/20,3769,3457,50,47
3/14/20,4144,3747,56,49
3/15/20,4513,4033,70,56
3/16/20,5064,4442,98,72
3/17/20,5840,4980,132,91
3/18/20,6955,5640,189,121
3/19/20,8750,6564,267,162
3/20/20,11218,7772,363,201
3/21/20,14487,9273,453,242
3/22/20,18877,11231,596,290
3/23/20,24501,13629,781,367
3/24/20,31310,16505,1008,452
3/25/20,39442,20093,1316,595
3/26/20,49408,24586,1726,743
3/27/20,61162,29996,2265,946
3/28/20,74842,36465,2886,1158
3/29/20,90170,43890,3518,1341
3/30/20,107054,52264,4316,1562
3/31/20,126262,62162,5543,2057
4/1/20,147330,73093,6736,2464
4/2/20,170159,85444,8286,3019
4/3/20,194977,98950,9573,3509
4/4/20,221720,113633,10834,3997
4/5/20,249708,129102,12245,4543
4/6/20,278923,145517,13894,5082
4/7/20,308776,162547,16191,6073
4/8/20,339553,180138,18270,6932
4/9/20,370864,197920,20264,7777
4/10/20,402463,216082,22333,8796
4/11/20,433574,234161,24342,9661
4/12/20,464793,252492,26086,10294
4/13/20,495411,270621,27870,11037
4/14/20,525493,288195,30262,12196
4/15/20,555168,305443,32734,13565
4/16/20,584431,322391,34827,14580
4/17/20,613460,339688,37411,15816
4/18/20,642259,357099,39753,16923
4/19/20,670705,374430,40945,18001
4/20/20,699147,391901,42659,18987
4/21/20,727631,409804,45086,20587
4/22/20,756036,428402,47412,22059
4/23/20,784838,447993,49724,23555
4/24/20,814221,468130,51493,24855
4/25/20,844254,488342,53755,25832
4/26/20,874457,508774,54881,26674
4/27/20,904250,529131,56219,27507
4/28/20,933620,549494,58355,29001
4/29/20,962876,569904,60967,30719
4/30/20,991488,590010,62996,32181
5/1/20,1019793,610356,64943,33366
5/2/20,1047567,631122,66369,34429
5/3/20,1075036,652009,67682,35103
5/4/20,1102495,673176,68922,36013
5/5/20,1129895,694459,71064,37696
5/6/20,1156959,715836,73455,39283
5/7/20,1183765,737151,75662,40711
5/8/20,1209551,757688,77180,41977
5/9/20,1234844,778148,78795,43067
5/10/20,1259309,798186,79526,43629
5/11/20,1283243,817829,80682,44354
5/12/20,1306850,837491,82376,45561
5/13/20,1329866,856742,84119,46928
5/14/20,1352835,876240,85898,48311
5/15/20,1374362,894820,87666,49612
5/16/20,1395455,913168,89409,50904
5/17/20,1416137,931297,91084,52148
5/18/20,1436435,949215,92722,53389
5/19/20,1456369,966935,94308,54611
5/20/20,1475961,984464,95850,55800
5/21/20,1495232,1001814,97364,56989
5/22/20,1514199,1018992,98831,58146
5/23/20,1532882,1036008,100292,59321
5/24/20,1551298,1052870,101648,60434
5/25/20,1569461,1069586,102971,61530
5/26/20,1587389,1086165,104263,62612
5/27/20,1605094,1102614,105526,63678
5/28/20,1622592,1118940,106761,64730
5/29/20,1639830,1135086,107970,65768
5/30/20,1656819,1151057,109154,66793
5/31/20,1673570,1166858,110315,67806
6/01/20,1690092,1182495,111454,68806
6/02/20,1706395,1197972,112572,69795
6/03/20,1722487,1213295,113670,70773
6/04/20,1738376,1228466,114749,71741
6/05/20,1754072,1243492,115811,72698
6/06/20,1769580,1258375,116855,73645
6/07/20,1784908,1273120,117882,74581
6/08/20,1800063,1287731,118891,75505
6/09/20,1815050,1302211,119883,76418
6/10/20,1829877,1316564,120859,77321
6/11/20,1844548,1330793,121820,78212
6/12/20,1859069,1344901,122766,79094
6/13/20,1873445,1358892,123697,79966
6/14/20,1887681,1372768,124616,80828
6/15/20,1901781,1386532,125521,81681
6/16/20,1915750,1400188,126413,82525
6/17/20,1929593,1413738,127294,83360
6/18/20,1943312,1427184,128162,84186
6/19/20,1956913,1440529,129020,85004
6/20/20,1970398,1453775,129867,85814
6/21/20,1983770,1466925,130704,86616
6/22/20,1997034,1479981,131530,87411
6/23/20,2010192,1492945,132347,88197
6/24/20,2023248,1505818,133155,88977
6/25/20,2036204,1518604,133953,89749
6/26/20,2049063,1531305,134743,90514
6/27/20,2061827,1543921,135525,91273
6/28/20,2074499,1556454,136298,92024
6/29/20,2087082,1568908,137063,92770
6/30/20,2099577,1581282,137821,93509
7/01/20,2111988,1593579,138571,94242
7/02/20,2124316,1605801,139314,94968
7/03/20,2136562,1617949,140050,95689
7/04/20,2148730,1630024,140780,96404
7/05/20,2160821,1642028,141502,97114
7/06/20,2172836,1653963,142219,97817
7/07/20,2184778,1665829,142929,98516
7/08/20,2196648,1677628,143633,99209
7/09/20,2208447,1689362,144331,99897
7/10/20,2220178,1701031,145024,100580
7/11/20,2231842,1712636,145711,101258
7/12/20,2243439,1724180,146392,101931
7/13/20,2254973,1735663,147068,102599
