Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,2320,2240,1,1
3/2/20,2380,2298,6,6
3/3/20,2442,2358,7,7
3/4/20,2508,2421,11,11
3/5/20,2582,2491,12,12
3/6/20,2659,2563,14,14
3/7/20,2749,2641,17,17
3/8/20,2851,2726,21,21
3/9/20,2957,2812,22,22
3/10/20,3083,2914,28,27
3/11/20,3255,3053,32,31
3/12/20,3478,3228,42,40
3/13/20,3771,3459,51,48
3/14/20,4146,3749,58,51
3/15/20,4520,4040,71,57
3/16/20,5075,4453,99,73
3/17/20,5853,4993,133,92
3/18/20,6967,5651,190,122
3/19/20,8761,6576,268,163
3/20/20,11229,7783,364,202
3/21/20,14498,9284,453,242
3/22/20,18883,11237,597,291
3/23/20,24506,13634,781,367
3/24/20,31339,16534,1011,455
3/25/20,39481,20132,1320,599
3/26/20,49447,24625,1726,743
3/27/20,61244,30079,2269,950
3/28/20,74970,36593,2899,1171
3/29/20,90298,44018,3518,1341
3/30/20,107224,52434,4320,1566
3/31/20,126405,62305,5543,2057
4/1/20,147516,73278,6746,2474
4/2/20,170399,85684,8303,3036
4/3/20,195235,99209,9587,3523
4/4/20,221987,113900,10849,4012
4/5/20,249974,129369,12245,4543
4/6/20,279145,145738,13894,5082
4/7/20,308998,162768,16191,6073
4/8/20,339723,180308,18270,6932
4/9/20,371057,198112,20297,7810
4/10/20,402639,216258,22357,8820
4/11/20,433750,234337,24366,9685
4/12/20,464969,252668,26086,10294
4/13/20,495588,270797,27870,11037
4/14/20,525670,288372,30262,12196
4/15/20,555391,305666,32760,13591
4/16/20,584631,322592,34844,14597
4/17/20,613667,339895,37428,15833
4/18/20,642468,357308,39775,16945
4/19/20,670913,374639,40945,18001
4/20/20,699410,392163,42686,19014
4/21/20,727893,410067,45086,20587
4/22/20,756252,428618,47412,22059
4/23/20,784999,448154,49724,23555
4/24/20,814331,468240,51493,24855
4/25/20,844308,488396,53755,25832
4/26/20,874511,508828,54881,26674
4/27/20,904249,529131,56219,27507
4/28/20,933619,549493,58355,29001
4/29/20,962876,569903,60967,30719
4/30/20,991487,590010,62996,32181
5/1/20,1019792,610355,64943,33366
5/2/20,1047566,631121,66369,34429
5/3/20,1075035,652008,67682,35103
5/4/20,1102494,673175,68922,36013
5/5/20,1129894,694458,71064,37696
5/6/20,1156959,715835,73455,39283
5/7/20,1183764,737150,75662,40711
5/8/20,1209550,757687,77180,41977
5/9/20,1234843,778147,78795,43067
5/10/20,1259308,798185,79526,43629
5/11/20,1283242,817828,80682,44354
5/12/20,1306849,837490,82376,45561
5/13/20,1329865,856741,84119,46928
5/14/20,1352834,876239,85898,48311
5/15/20,1375538,895579,87530,49504
5/16/20,1398153,914936,88754,50444
5/17/20,1420657,934230,89562,50967
5/18/20,1443581,953961,90347,51569
5/19/20,1466300,973423,91921,52776
5/20/20,1489369,993217,93439,54054
5/21/20,1512142,1012805,94702,55113
5/22/20,1534734,1032407,95978,56140
5/23/20,1556853,1051705,97086,56973
5/24/20,1579214,1071345,97719,57440
5/25/20,1601218,1090743,98219,57843
5/26/20,1622987,1110027,98912,58416
5/27/20,1644040,1128730,100417,59594
5/28/20,1664704,1147126,101616,60678
5/29/20,1685435,1165515,102809,61632
5/30/20,1706519,1184285,103776,62432
5/31/20,1727514,1203058,104381,62899
6/1/20,1748764,1222198,105149,63509
6/2/20,1770327,1241620,106180,64441
6/3/20,1792095,1261308,107175,65276
6/4/20,1813657,1280907,108211,66067
6/5/20,1835284,1300761,109132,66847
6/6/20,1856702,1320473,109802,67416
6/07/20,1877373,1339541,110915,68341
6/08/20,1898020,1358652,112043,69283
6/09/20,1918674,1377834,113157,70218
6/10/20,1939365,1397113,114294,71185
6/11/20,1960123,1416518,115437,72157
6/12/20,1980979,1436076,116587,73139
