Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,44,42,1,1
3/2/20,67,61,1,1
3/3/20,95,85,1,1
3/4/20,140,118,1,1
3/5/20,200,162,1,1
3/6/20,266,207,1,1
3/7/20,357,275,1,1
3/8/20,500,385,2,2
3/9/20,697,535,3,2
3/10/20,973,749,4,3
3/11/20,1333,1023,5,5
3/12/20,1686,1293,8,7
3/13/20,2228,1693,11,9
3/14/20,2997,2225,16,13
3/15/20,4107,2878,21,16
3/16/20,5898,3800,28,22
3/17/20,8363,5004,40,31
3/18/20,11630,6504,55,43
3/19/20,16018,8459,77,60
3/20/20,21640,10855,106,81
3/21/20,28446,13728,134,103
3/22/20,36575,17314,177,135
3/23/20,46539,21804,238,177
3/24/20,58289,27211,327,229
3/25/20,71966,33676,469,302
3/26/20,87291,41099,665,398
3/27/20,104172,49470,925,517
3/28/20,123378,59364,1273,673
3/29/20,144444,70293,1720,863
3/30/20,167270,82642,2262,1091
3/31/20,192086,96147,2908,1376
4/1/20,218827,110827,3700,1733
4/2/20,246812,126293,4634,2163
4/3/20,276024,142704,5721,2677
4/4/20,305874,159731,6940,3267
4/5/20,336647,177319,8282,3933
4/6/20,367955,195097,9809,4720
4/7/20,399551,213257,11483,5588
4/8/20,430657,231332,13298,6570
4/9/20,461873,249659,15271,7644
4/10/20,492488,267784,17397,8811
4/11/20,522566,285355,19622,10040
4/12/20,552237,302599,21944,11345
4/13/20,581496,319544,24317,12699
4/14/20,610520,336835,26764,14097
4/15/20,639315,354242,29253,15511
4/16/20,667755,371568,31765,16954
4/17/20,696193,389034,34238,18391
4/18/20,724672,406932,36720,19848
4/19/20,753072,425525,39153,21289
4/20/20,781869,445111,41545,22686
4/21/20,811248,465244,43904,24057
4/22/20,841275,485450,46230,25404
4/23/20,871902,506250,48537,26779
4/24/20,903596,527844,50826,28163
4/25/20,936379,550193,53087,29540
4/26/20,969309,572939,55348,30929
4/27/20,1002422,596110,57612,32352
4/28/20,1035754,619734,59870,33830
4/29/20,1069342,643841,62160,35387
4/30/20,1103224,668462,64495,36987
5/01/20,1137439,693630,66883,38594
5/02/20,1172027,719379,69317,40248
5/03/20,1207032,745745,71837,41964
5/04/20,1242496,772765,74443,43741
5/05/20,1278467,800481,77061,45549
5/06/20,1314991,828933,79694,47392
5/07/20,1352120,858167,82344,49270
5/08/20,1389907,888232,85014,51186
5/09/20,1428408,919179,87708,53144
5/10/20,1466694,950072,90428,55145
5/11/20,1504772,980914,93178,57192
5/12/20,1542648,1011708,95961,59288
5/13/20,1580330,1042455,98780,61436
5/14/20,1617822,1073157,101640,63639
5/15/20,1655132,1103815,104544,65901
5/16/20,1692266,1134433,107495,68225
5/17/20,1729228,1165010,110499,70616
5/18/20,1766024,1195549,113560,73076
5/19/20,1802659,1226050,116604,75532
5/20/20,1839138,1256516,119631,77984
5/21/20,1875466,1286948,122643,80432
5/22/20,1911648,1317346,125638,82877
5/23/20,1947687,1347712,128619,85317
5/24/20,1983589,1378047,131585,87755
5/25/20,2019356,1408352,134537,90189
5/26/20,2054994,1438628,137476,92620
5/27/20,2090506,1468875,140401,95048
5/28/20,2125896,1499096,143314,97473
5/29/20,2161166,1529290,146214,99895
5/30/20,2196322,1559459,149102,102314
5/31/20,2231365,1589603,151979,104731
6/01/20,2266300,1619722,154844,107145
6/02/20,2301128,1649819,157698,109557
6/03/20,2335854,1679893,160542,111966
6/04/20,2370480,1709944,163375,114373
6/05/20,2405009,1739975,166198,116778
6/06/20,2439443,1769984,169012,119180
6/07/20,2473786,1799974,171816,121581
6/08/20,2508039,1829943,174611,123979
6/09/20,2542205,1859894,177396,126376
6/10/20,2576286,1889826,180174,128770
6/11/20,2610285,1919739,182943,131163
6/12/20,2644204,1949635,185704,133554
6/13/20,2678045,1979514,188456,135943
6/14/20,2711810,2009376,191201,138330
6/15/20,2745500,2039221,193939,140716
6/16/20,2779119,2069051,196669,143100
6/17/20,2812668,2098865,199392,145483
6/18/20,2846148,2128663,202109,147864
6/19/20,2879561,2158447,204818,150244
6/20/20,2912909,2188216,207521,152622
6/21/20,2946194,2217971,210218,154999
6/22/20,2979417,2247712,212908,157374
6/23/20,3012580,2277440,215592,159748
6/24/20,3045684,2307154,218271,162121
