Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
01/22/20,58,56,0,0
01/23/20,116,112,0,0
01/24/20,174,168,0,0
01/25/20,232,224,0,0
01/26/20,290,280,0,0
01/27/20,348,336,0,0
01/28/20,406,392,0,0
01/29/20,464,448,0,0
01/30/20,522,504,0,0
01/31/20,580,560,0,0
02/01/20,638,616,0,0
02/02/20,696,672,0,0
02/03/20,754,728,0,0
02/04/20,812,784,0,0
02/05/20,870,840,0,0
02/06/20,928,896,0,0
02/07/20,986,952,0,0
02/08/20,1044,1008,0,0
02/09/20,1102,1064,0,0
02/10/20,1160,1120,0,0
02/11/20,1218,1176,0,0
02/12/20,1276,1232,0,0
02/13/20,1334,1288,0,0
02/14/20,1392,1344,0,0
02/15/20,1450,1400,0,0
02/16/20,1508,1456,0,0
02/17/20,1566,1512,0,0
02/18/20,1624,1568,0,0
02/19/20,1682,1624,0,0
02/20/20,1740,1680,0,0
02/21/20,1798,1736,0,0
02/22/20,1856,1792,0,0
02/23/20,1914,1848,0,0
02/24/20,1972,1904,0,0
02/25/20,2030,1960,0,0
02/26/20,2088,2016,0,0
02/27/20,2146,2072,0,0
02/28/20,2204,2128,0,0
02/29/20,2262,2184,1,1
03/01/20,2320,2240,1,1
03/02/20,2380,2298,6,6
03/03/20,2442,2358,7,7
03/04/20,2508,2421,11,11
03/05/20,2582,2491,12,12
03/06/20,2659,2563,14,14
03/07/20,2749,2641,17,17
03/08/20,2851,2726,21,21
03/09/20,2957,2812,22,22
03/10/20,3083,2914,28,27
03/11/20,3255,3053,32,31
03/12/20,3478,3228,42,40
03/13/20,3771,3459,51,48
03/14/20,4146,3749,58,51
03/15/20,4520,4040,71,57
03/16/20,5075,4453,99,73
03/17/20,5853,4993,133,92
03/18/20,6967,5651,190,122
03/19/20,8761,6576,268,163
03/20/20,11229,7783,364,202
03/21/20,14498,9284,453,242
03/22/20,18883,11237,597,291
03/23/20,24506,13634,781,367
03/24/20,31339,16534,1011,455
03/25/20,39481,20132,1320,599
03/26/20,49447,24625,1726,743
03/27/20,61244,30079,2269,950
03/28/20,74970,36593,2899,1171
03/29/20,90298,44018,3518,1341
03/30/20,107224,52434,4320,1566
03/31/20,126405,62305,5543,2057
04/01/20,147516,73278,6746,2474
04/02/20,170399,85684,8303,3036
04/03/20,195235,99209,9587,3523
04/04/20,221987,113900,10849,4012
04/05/20,249974,129369,12245,4543
04/06/20,279145,145738,13894,5082
04/07/20,308998,162768,16191,6073
