Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,2334,2253,1,1
3/2/20,2408,2323,6,6
3/3/20,2485,2395,7,7
3/4/20,2574,2472,11,11
3/5/20,2676,2558,12,12
3/6/20,2782,2643,14,14
3/7/20,2907,2744,17,17
3/8/20,3078,2883,21,21
3/9/20,3301,3058,22,22
3/10/20,3595,3289,28,27
3/11/20,3970,3579,32,31
3/12/20,4339,3865,41,39
3/13/20,4890,4274,50,47
3/14/20,5666,4812,56,49
3/15/20,6781,5472,70,56
3/16/20,8576,6396,98,72
3/17/20,11044,7604,132,91
3/18/20,14313,9105,189,121
3/19/20,18703,11063,267,162
3/20/20,24327,13461,363,201
3/21/20,31136,16337,453,242
3/22/20,39268,19925,596,290
3/23/20,49234,24418,781,367
3/24/20,60988,29828,1008,452
3/25/20,74668,36297,1316,595
3/26/20,89996,43722,1726,743
3/27/20,106880,52096,2265,946
3/28/20,126088,61994,2886,1158
3/29/20,147156,72925,3518,1341
3/30/20,169985,85276,4316,1562
3/31/20,194803,98782,5543,2057
4/1/20,221546,113465,6736,2464
4/2/20,249534,128934,8286,3019
4/3/20,278749,145349,9573,3509
4/4/20,308602,162379,10834,3997
4/5/20,339379,179970,12245,4543
4/6/20,370690,197752,13894,5082
4/7/20,402289,215914,16191,6073
4/8/20,433400,233993,18270,6932
4/9/20,464619,252324,20264,7777
4/10/20,495237,270453,22333,8796
4/11/20,525319,288027,24342,9661
4/12/20,554994,305275,26086,10294
4/13/20,584257,322223,27870,11037
4/14/20,613286,339520,30262,12196
4/15/20,642085,356931,32734,13565
4/16/20,670531,374262,34827,14580
4/17/20,698973,391733,37411,15816
4/18/20,727457,409636,39753,16923
4/19/20,755862,428234,40945,18001
4/20/20,784664,447825,42659,18987
4/21/20,814047,467962,45086,20587
4/22/20,844080,488174,47412,22059
4/23/20,874283,508606,49724,23555
4/24/20,904076,528963,51493,24855
4/25/20,933446,549326,53755,25832
4/26/20,963023,569765,54881,26674
4/27/20,991715,589361,56259,27547
4/28/20,1018526,607378,58355,29001
4/29/20,1045111,625424,60482,30326
4/30/20,1071510,643529,62658,31696
5/01/20,1097760,661725,64894,33071
5/02/20,1123897,680041,67140,34460
5/03/20,1149956,698504,69352,35843
5/04/20,1175971,717142,71525,37225
5/05/20,1201976,735982,73704,38600
5/06/20,1228004,755051,75836,39927
5/07/20,1254087,774376,77816,41134
5/08/20,1280259,793984,79775,42342
5/09/20,1306553,813903,81717,43553
5/10/20,1333003,834159,83643,44769
5/11/20,1359641,854783,85556,45993
5/12/20,1386502,875802,87459,47227
5/13/20,1413078,896703,89354,48471
5/14/20,1439380,917493,91244,49730
5/15/20,1465418,938175,93132,51003
5/16/20,1491200,958756,95019,52294
5/17/20,1516736,979240,96909,53603
5/18/20,1542034,999630,98803,54934
5/19/20,1567103,1019931,100705,56288
5/20/20,1591951,1040146,102616,57667
5/21/20,1616584,1060280,104539,59073
5/22/20,1641011,1080335,106439,60471
5/23/20,1665237,1100314,108318,61862
5/24/20,1689270,1120221,110175,63245
5/25/20,1713116,1140058,112012,64621
5/26/20,1736780,1159828,113830,65991
5/27/20,1760270,1179534,115629,67354
5/28/20,1783589,1199177,117409,68712
5/29/20,1806744,1218760,119172,70064
5/30/20,1829740,1238285,120918,71410
5/31/20,1852582,1257755,122647,72751
6/01/20,1875274,1277170,124361,74087
6/02/20,1897821,1296534,126059,75418
6/03/20,1920228,1315847,127742,76745
6/04/20,1942498,1335112,129410,78067
6/05/20,1964637,1354330,131065,79385
6/06/20,1986647,1373502,132706,80699
6/07/20,2008533,1392630,134334,82009
6/08/20,2030298,1411715,135950,83315
6/09/20,2051947,1430759,137553,84618
6/10/20,2073481,1449762,139144,85917
6/11/20,2094906,1468727,140724,87212
6/12/20,2116223,1487654,142292,88505
6/13/20,2137436,1506545,143850,89794
6/14/20,2158549,1525399,145397,91080
6/15/20,2179563,1544220,146934,92364
6/16/20,2200482,1563006,148461,93644
6/17/20,2221308,1581760,149978,94922
6/18/20,2242045,1600483,151486,96197
6/19/20,2262694,1619174,152985,97470
6/20/20,2283258,1637835,154476,98740
6/21/20,2303739,1656467,155957,100008
6/22/20,2324140,1675071,157431,101273
6/23/20,2344463,1693647,158896,102536
6/24/20,2364710,1712196,160353,103797
6/25/20,2384883,1730718,161803,105055
6/26/20,2404984,1749215,163246,106312
6/27/20,2425015,1767687,164681,107567
