Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,2320,2240,1,1
3/2/20,2380,2298,6,6
3/3/20,2442,2358,7,7
3/4/20,2508,2421,11,11
3/5/20,2582,2491,12,12
3/6/20,2659,2563,14,14
3/7/20,2748,2640,17,17
3/8/20,2850,2726,21,21
3/9/20,2956,2811,22,22
3/10/20,3081,2912,28,27
3/11/20,3252,3051,32,31
3/12/20,3475,3226,41,39
3/13/20,3769,3457,50,47
3/14/20,4144,3747,56,49
3/15/20,4513,4033,70,56
3/16/20,5064,4442,98,72
3/17/20,5840,4980,132,91
3/18/20,6955,5640,189,121
3/19/20,8750,6564,267,162
3/20/20,11218,7772,363,201
3/21/20,14487,9273,453,242
3/22/20,18877,11231,596,290
3/23/20,24501,13629,781,367
3/24/20,31310,16505,1008,452
3/25/20,39442,20093,1316,595
3/26/20,49408,24586,1726,743
3/27/20,61162,29996,2265,946
3/28/20,74842,36465,2886,1158
3/29/20,90170,43890,3518,1341
3/30/20,107054,52264,4316,1562
3/31/20,126262,62162,5543,2057
4/1/20,147330,73093,6736,2464
4/2/20,170159,85444,8286,3019
4/3/20,194977,98950,9573,3509
4/4/20,221720,113633,10834,3997
4/5/20,249708,129102,12245,4543
4/6/20,278923,145517,13894,5082
4/7/20,308776,162547,16191,6073
4/8/20,339553,180138,18270,6932
4/9/20,370864,197920,20264,7777
4/10/20,402463,216082,22333,8796
4/11/20,433574,234161,24342,9661
4/12/20,464793,252492,26086,10294
4/13/20,495411,270621,27870,11037
4/14/20,525493,288195,30262,12196
4/15/20,555168,305443,32734,13565
4/16/20,584431,322391,34827,14580
4/17/20,613460,339688,37411,15816
4/18/20,642259,357099,39753,16923
4/19/20,670705,374430,40945,18001
4/20/20,699147,391901,42659,18987
4/21/20,727631,409804,45086,20587
4/22/20,756036,428402,47412,22059
4/23/20,784838,447993,49724,23555
4/24/20,814221,468130,51493,24855
4/25/20,844254,488342,53755,25832
4/26/20,874457,508774,54881,26674
4/27/20,904250,529131,56219,27507
4/28/20,933620,549494,58355,29001
4/29/20,962876,569904,60967,30719
4/30/20,991488,590010,62996,32181
5/1/20,1019793,610356,64943,33366
5/2/20,1047567,631122,66369,34429
5/3/20,1075036,652009,67682,35103
5/4/20,1102495,673176,68922,36013
5/5/20,1129895,694459,71064,37696
5/6/20,1156959,715836,73455,39283
5/7/20,1183765,737151,75662,40711
5/8/20,1209551,757688,77180,41977
5/9/20,1234844,778148,78795,43067
5/10/20,1259359,798255,80775,44380
5/11/20,1283529,818249,82696,45716
5/12/20,1307383,838146,84583,47054
5/13/20,1330946,857959,86461,48408
5/14/20,1354246,877705,88327,49764
5/15/20,1377306,897398,90161,51124
5/16/20,1400153,917052,91970,52477
5/17/20,1422809,936682,93710,53780
5/18/20,1445298,956302,95412,55080
5/19/20,1467643,975925,97053,56355
5/20/20,1489865,995567,98668,57623
5/21/20,1511987,1015242,100258,58885
5/22/20,1534029,1034963,101825,60142
5/23/20,1556014,1054746,103373,61395
5/24/20,1577738,1074381,104902,62646
5/25/20,1599212,1093873,106415,63895
5/26/20,1620447,1113226,107914,65144
5/27/20,1641453,1132447,109402,66394
5/28/20,1662239,1151539,110879,67646
5/29/20,1682815,1170506,112347,68902
5/30/20,1703189,1189353,113810,70163
5/31/20,1723369,1208083,115267,71430
6/01/20,1743363,1226700,116723,72704
6/02/20,1763179,1245208,118158,73967
6/03/20,1782823,1263610,119575,75221
6/04/20,1802303,1281910,120973,76465
6/05/20,1821623,1300110,122355,77700
6/06/20,1840792,1318213,123719,78926
6/07/20,1859813,1336223,125069,80143
6/08/20,1878694,1354141,126403,81352
6/09/20,1897438,1371972,127722,82553
6/10/20,1916052,1389716,129028,83746
6/11/20,1934539,1407378,130321,84931
6/12/20,1952904,1424958,131600,86110
6/13/20,1971152,1442459,132868,87281
6/14/20,1989287,1459884,134124,88445
6/15/20,2007313,1477234,135369,89603
6/16/20,2025233,1494512,136603,90755
6/17/20,2043051,1511719,137826,91900
6/18/20,2060770,1528857,139040,93040
6/19/20,2078395,1545928,140244,94173
6/20/20,2095927,1562934,141439,95301
6/21/20,2113370,1579877,142625,96423
6/22/20,2130727,1596757,143803,97541
6/23/20,2148001,1613577,144973,98653
6/24/20,2165194,1630338,146134,99759
6/25/20,2182309,1647042,147288,100861
6/26/20,2199348,1663690,148435,101959
6/27/20,2216314,1680282,149575,103052
6/28/20,2233209,1696822,150708,104140
6/29/20,2250034,1713309,151834,105224
6/30/20,2266793,1729746,152954,106303
7/01/20,2283486,1746132,154068,107379
7/02/20,2300117,1762471,155176,108450
7/03/20,2316686,1778761,156279,109518
7/04/20,2333196,1795006,157376,110582
7/05/20,2349648,1811205,158467,111642
7/06/20,2366044,1827360,159554,112698
7/07/20,2382385,1843471,160635,113751
7/08/20,2398674,1859540,161712,114801
