Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
3/1/20,2334,2253,1,1
3/2/20,2408,2323,6,6
3/3/20,2485,2395,7,7
3/4/20,2574,2472,11,11
3/5/20,2676,2558,12,12
3/6/20,2782,2643,14,14
3/7/20,2907,2744,17,17
3/8/20,3078,2883,21,21
3/9/20,3301,3058,22,22
3/10/20,3595,3289,28,27
3/11/20,3970,3579,32,31
3/12/20,4339,3865,41,39
3/13/20,4890,4274,50,47
3/14/20,5666,4812,56,49
3/15/20,6781,5472,70,56
3/16/20,8576,6396,98,72
3/17/20,11044,7604,132,91
3/18/20,14313,9105,189,121
3/19/20,18703,11063,267,162
3/20/20,24327,13461,363,201
3/21/20,31136,16337,453,242
3/22/20,39268,19925,596,290
3/23/20,49234,24418,781,367
3/24/20,60988,29828,1008,452
3/25/20,74668,36297,1316,595
3/26/20,89996,43722,1726,743
3/27/20,106880,52096,2265,946
3/28/20,126088,61994,2886,1158
3/29/20,147156,72925,3518,1341
3/30/20,169985,85276,4316,1562
3/31/20,194803,98782,5543,2057
4/1/20,221546,113465,6736,2464
4/2/20,249534,128934,8286,3019
4/3/20,278749,145349,9573,3509
4/4/20,308602,162379,10834,3997
4/5/20,339379,179970,12245,4543
4/6/20,370690,197752,13894,5082
4/7/20,402289,215914,16191,6073
4/8/20,433400,233993,18270,6932
4/9/20,464619,252324,20264,7777
4/10/20,495237,270453,22333,8796
4/11/20,525319,288027,24342,9661
4/12/20,554994,305275,26086,10294
4/13/20,584257,322223,27870,11037
4/14/20,613286,339520,30262,12196
4/15/20,642085,356931,32734,13565
4/16/20,670531,374262,34827,14580
4/17/20,698973,391733,37411,15816
4/18/20,727457,409636,39753,16923
4/19/20,755862,428234,40945,18001
4/20/20,784664,447825,42659,18987
4/21/20,814047,467962,45086,20587
4/22/20,844080,488174,47412,22059
4/23/20,874283,508606,49724,23555
4/24/20,904076,528963,51493,24855
4/25/20,933446,549326,53755,25832
4/26/20,963023,569765,54881,26674
4/27/20,991715,589361,56259,27547
4/28/20,1018526,607378,58355,29001
4/29/20,1046588,627422,60482,30326
4/30/20,1074504,647551,62658,31696
5/01/20,1102308,667794,64894,33071
5/02/20,1130036,688178,67140,34460
5/03/20,1157722,708732,69352,35843
5/04/20,1185399,729484,71525,37225
5/05/20,1213102,750461,73704,38600
5/06/20,1240865,771690,75836,39927
5/07/20,1268720,793200,77816,41134
5/08/20,1296701,815019,79873,42486
5/09/20,1324843,837176,81915,43842
5/10/20,1353180,859699,83944,45206
5/11/20,1381746,882619,85964,46578
5/12/20,1410578,905967,87976,47962
5/13/20,1439127,929188,89983,49358
5/14/20,1467403,952290,91988,50770
5/15/20,1495416,975277,93993,52199
5/16/20,1523176,998154,96000,53646
5/17/20,1550691,1020926,98013,55115
5/18/20,1577969,1043598,100034,56607
5/19/20,1605019,1066172,102064,58123
5/20/20,1631849,1088654,104108,59668
5/21/20,1658466,1111047,106166,61241
5/22/20,1684876,1133355,108203,62806
5/23/20,1711087,1155580,110217,64363
5/24/20,1737106,1177726,112211,65912
5/25/20,1762938,1199796,114186,67454
5/26/20,1788589,1221792,116140,68988
5/27/20,1814066,1243717,118076,70516
5/28/20,1839373,1265575,119994,72037
5/29/20,1864517,1287366,121895,73551
5/30/20,1889501,1309094,123779,75060
5/31/20,1914332,1330760,125646,76564
6/01/20,1939014,1352367,127498,78061
6/02/20,1963551,1373916,129335,79554
6/03/20,1987948,1395410,131157,81041
6/04/20,2012209,1416850,132964,82524
6/05/20,2036338,1438238,134758,84002
6/06/20,2060339,1459576,136538,85475
6/07/20,2084215,1480865,138306,86944
6/08/20,2107972,1502106,140061,88409
6/09/20,2131611,1523301,141804,89870
6/10/20,2155137,1544452,143535,91327
6/11/20,2178552,1565560,145254,92780
6/12/20,2201861,1586626,146963,94229
6/13/20,2225065,1607651,148660,95675
6/14/20,2248169,1628636,150348,97118
6/15/20,2271174,1649582,152025,98557
6/16/20,2294084,1670492,153692,99993
6/17/20,2316901,1691365,155350,101427
6/18/20,2339628,1712202,156999,102857
6/19/20,2362268,1733005,158638,104284
6/20/20,2384822,1753774,160269,105708
6/21/20,2407293,1774510,161892,107130
6/22/20,2429684,1795215,163506,108549
6/23/20,2451997,1815888,165112,109966
6/24/20,2474233,1836532,166710,111380
6/25/20,2496395,1857145,168301,112791
6/26/20,2518485,1877730,169885,114200
6/27/20,2540505,1898287,171461,115607
