Date,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/01/20,11/02/20,11/03/20,11/04/20,11/05/20,11/06/20,11/07/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20
Alabama,1058,1014,855,930,956,985,1046,993,947,1101,983,1111,1225,1222,1337,1454,1335,1482,1284,1180,1173,1131,1011,988,856,883,897,901,835,920,927,936,953,885,880,931,887,903,918,867,921,1114,1061,1051,1029,996,1078,1077,863,970,978,961,989,960,890,967,878,882,909,959,937,1027,987,1019,1041,1058,1048,1101,1119,1137,1155,1174,1193,1212,1232,1252,1272,1292,1313,1334,1356,1356,1356,1356,1356,1356,1356,1356,1356,1356,1356,1356,1356
Alaska,78,78,76,79,80,80,74,74,69,72,67,65,65,72,72,69,65,65,67,70,70,71,76,76,76,76,78,74,76,73,79,79,77,75,77,75,79,78,79,82,85,87,91,94,101,112,117,117,117,121,132,145,147,151,151,158,173,183,181,182,185,188,195,190,185,186,195,192,193,193,194,194,195,196,196,197,197,198,199,199,200,200,200,200,200,200,200,200,200,200,200,200,200
Arizona,935,945,926,883,873,784,740,749,652,630,622,557,551,537,485,508,489,438,486,545,575,604,587,590,529,526,436,406,373,392,394,452,481,665,774,775,787,789,805,768,599,489,468,459,466,477,460,480,485,510,502,509,536,576,598,617,654,689,711,686,728,764,772,783,796,835,886,915,942,969,997,1026,1056,1086,1118,1150,1183,1218,1253,1289,1326,1326,1326,1326,1326,1326,1326,1326,1326,1326,1326,1326,1326
Arkansas,454,469,436,439,446,428,466,601,558,545,555,544,569,562,597,612,619,589,584,619,656,616,646,643,646,613,532,534,717,692,700,782,830,915,882,779,786,820,783,821,834,838,799,788,812,825,819,825,833,824,824,769,759,740,761,790,814,831,865,871,909,911,890,886,890,873,896,873,869,865,861,857,853,849,846,842,838,834,830,826,823,819,815,811,808,804,800,796,793,789,786,782,778
California,9087,9161,7883,8456,7985,7755,6543,6634,6487,6592,6127,5676,5651,5498,5372,5239,5273,4941,4897,4885,4754,4754,4701,4070,4104,3716,3563,3463,3374,3267,3453,3409,3433,3439,3512,3483,3491,3566,3552,3588,3497,3453,3448,3389,3231,3227,3240,3241,3193,3153,3260,3257,3221,3259,3295,3295,3270,3211,3201,3301,3325,3268,3168,3029,2929,3105,3205,2985,2954,2923,2893,2863,2833,2804,2775,2746,2718,2690,2662,2634,2607,2580,2553,2527,2501,2475,2449,2424,2399,2374,2349,2325,2301
Colorado,359,359,333,313,306,287,242,292,281,281,310,299,302,363,308,297,298,282,289,278,216,278,293,294,271,270,270,314,273,292,315,347,396,424,467,494,506,530,565,569,582,596,593,603,584,567,552,572,567,578,571,578,595,626,652,674,726,769,785,842,836,876,945,961,977,1048,1071,1171,1219,1270,1322,1377,1434,1493,1555,1620,1687,1756,1829,1905,1983,1983,1983,1983,1983,1983,1983,1983,1983,1983,1983,1983,1983
Connecticut,82,82,100,82,87,93,89,89,89,106,112,129,131,139,139,139,124,138,127,123,124,124,124,69,111,109,126,137,137,137,219,178,185,185,172,172,172,161,161,164,155,151,151,151,160,167,176,181,244,244,244,282,273,259,287,249,249,249,322,351,357,326,399,399,399,378,394,420,429,438,448,457,467,477,487,498,508,519,531,542,554,554,554,554,554,554,554,554,554,554,554,554,554
Delaware,128,125,129,128,125,107,61,62,63,58,53,49,37,45,74,64,70,82,80,97,96,78,100,117,110,108,116,115,119,115,98,118,132,122,115,103,102,104,89,85,90,103,101,99,103,110,112,120,122,138,140,139,134,134,128,127,125,127,132,133,131,125,128,135,138,130,133,136,137,138,139,139,140,141,142,143,144,145,146,147,148,148,148,148,148,148,148,148,148,148,148,148,148
District of Columbia,72,67,67,61,56,55,50,54,53,52,51,47,55,55,56,53,50,52,56,49,48,45,46,46,45,44,40,44,36,45,44,46,51,54,51,58,52,51,48,44,45,44,45,42,41,40,39,36,37,37,38,40,50,47,58,60,64,66,68,59,69,57,59,59,55,53,54,49,47,46,44,43,41,40,39,37,36,35,34,33,32,31,30,29,28,27,26,25,24,24,23,22,21
Florida,6151,5801,5590,5306,4735,4495,4286,3994,3879,3819,3653,3525,3341,3217,3058,3002,2949,3648,3531,3575,3486,3552,3549,3543,2722,2688,2531,2596,2529,2509,2494,2679,2706,2818,2754,2809,2823,2816,2723,2757,2655,2604,2493,2401,2266,2380,2288,2301,2274,2273,2271,2367,2222,2313,2410,2445,2047,2576,2593,2661,2704,2711,2788,3366,2933,2958,3091,3275,3349,3425,3502,3582,3663,3746,3830,3917,4006,4097,4189,4284,4381,4381,4381,4381,4381,4381,4381,4381,4381,4381,4381,4381,4381
