Date,03/15/20,03/16/20,03/17/20,03/18/20,03/19/20,03/20/20,03/21/20,03/22/20,03/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20,05/21/20,05/22/20,05/23/20,05/24/20,05/25/20,05/26/20,05/27/20,05/28/20,05/29/20,05/30/20,05/31/20,06/01/20,06/02/20,06/03/20,06/04/20,06/05/20,06/06/20,06/07/20,06/08/20,06/09/20,06/10/20,06/11/20,06/12/20,06/13/20,06/14/20,06/15/20,06/16/20,06/17/20,06/18/20,06/19/20,06/20/20,06/21/20,06/22/20,06/23/20,06/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/01/20,7/02/20,7/03/20,7/04/20
Georgia,13,16,18,25,37,63,69,75,93,126,150,177,216,259,290,291,415,484,546,547,542,571,644,699,752,745,808,857,829,857,822,727,729,816,787,836,870,758,890,888,757,793,741,699,720,652,626,714,730,740,736,725,710,765,670,608,702,650,704,669,623,656,661,571,612,562,625,669,673,719,760,731,733,691,658,628,584,594,643,603,608,656,677,718,691,656,720,727,731,737,778,826,845,833,864,848,889,1001,1003,1073,1247,1336,1285,1337,1391,1447,1505,1565,1629,1694,1762,1834
Hawaii,1,1,1,2,3,5,5,7,7,11,11,10,10,16,14,17,16,19,23,30,29,32,30,29,27,27,18,16,18,17,14,16,13,14,16,12,11,11,10,9,9,4,4,3,3,3,3,3,2,2,2,2,2,2,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,5,5,6,7,8,9,8,8,10,12,9,12,11,12,13,14,14,14,15,16,16,17,17,18,19
Idaho,1,1,1,1,3,5,6,5,9,10,12,18,24,27,34,39,62,68,90,98,113,114,109,94,92,65,66,53,47,46,42,38,51,36,37,37,35,39,42,36,37,33,33,32,31,27,21,21,25,23,30,25,29,28,23,21,24,22,24,19,25,25,31,27,28,23,30,22,35,25,30,24,24,28,38,25,30,30,30,44,33,31,49,48,43,50,41,47,39,35,31,37,30,34,53,69,74,93,87,122,113,110,147,161,176,192,211,230,252,276,302,330
Illinois,8,11,21,35,56,77,98,140,172,197,228,302,348,391,507,539,637,731,737,840,981,952,1029,1080,1157,1247,1283,1260,1370,1395,1385,1359,1330,1384,1426,1358,1355,1402,1502,1600,1726,1802,1935,2053,2149,2179,2283,2342,2390,2514,2556,2541,2553,2565,2529,2511,2320,2176,2447,2352,2438,2373,2339,2350,2497,2144,2246,2107,2154,2191,2302,2219,2166,1984,1878,1716,1589,1422,1317,1379,1361,1275,1209,1139,1071,1026,909,858,835,755,712,684,657,632,621,596,610,605,603,601,598,622,534,522,510,498,486,475,463,453,442,432
Indiana,3,3,3,4,7,10,16,26,35,48,63,84,128,158,187,217,256,298,342,351,389,414,453,479,483,473,496,497,502,486,431,431,456,464,458,469,476,510,497,500,504,537,543,610,642,678,685,707,699,703,649,635,670,667,645,634,599,589,585,515,507,501,507,522,518,511,543,555,536,517,514,494,482,452,447,450,473,457,445,451,468,433,431,398,403,399,399,375,379,367,364,359,401,393,382,384,371,360,359,315,298,304,271,258,247,236,225,215,206,196,188,179
Iowa,3,3,2,4,4,4,7,10,12,14,15,19,27,33,35,46,53,57,62,66,70,76,75,78,85,94,98,103,103,109,122,121,124,135,143,188,207,249,250,255,302,368,368,387,391,442,460,491,507,528,548,534,509,559,510,433,398,381,400,412,374,370,380,385,369,341,333,356,349,367,371,372,344,393,345,352,335,329,306,331,276,317,314,319,309,330,317,332,310,314,320,316,296,277,262,270,275,254,291,295,327,287,274,272,270,267,265,263,261,259,257,255
Kansas,1,1,2,3,4,6,7,8,10,12,16,20,23,30,38,41,48,50,54,60,62,60,68,68,80,80,70,82,85,77,76,65,71,88,78,80,94,103,118,158,176,188,196,204,213,215,242,239,250,268,273,285,308,274,290,278,256,254,227,218,196,174,159,143,163,159,141,131,146,144,150,117,121,112,107,108,106,99,114,109,114,114,92,96,101,89,92,94,94,95,94,99,111,115,128,133,150,154,148,158,161,184,190,198,206,215,224,233,243,253,263,274
Kentucky,2,2,3,3,6,7,10,12,15,19,24,28,34,42,48,51,67,62,75,67,77,74,68,74,74,82,132,111,144,152,128,152,156,118,145,142,147,165,167,149,180,173,161,158,167,166,176,158,138,149,156,207,200,203,201,223,187,205,147,131,157,165,178,178,180,174,188,152,140,126,126,91,126,130,128,148,162,162,211,176,190,217,216,226,226,204,217,210,177,170,165,165,167,134,159,179,184,169,186,170,213,195,185,186,187,188,189,190,191,193,194,195
Louisiana,12,16,28,36,53,73,98,107,151,170,220,273,315,365,386,408,550,661,978,1079,1312,1353,1549,1578,1515,1305,1279,1074,1084,878,748,703,607,552,509,476,501,477,472,458,432,419,406,364,347,343,323,367,375,367,372,387,391,379,306,325,323,306,293,323,405,426,386,405,413,427,379,431,441,401,391,443,431,454,328,268,379,392,362,385,377,394,455,416,414,387,409,414,416,429,542,543,589,585,658,595,503,443,451,438,556,549,497,496,495,494,493,493,492,491,490,489
Maine,1,2,4,5,7,8,10,12,13,13,15,15,16,20,23,24,26,23,32,38,35,31,32,31,33,26,22,23,23,28,31,33,34,34,33,33,25,22,20,20,20,17,21,21,22,21,23,23,27,24,26,27,28,34,36,36,36,37,36,37,34,33,34,36,36,38,43,45,49,52,53,52,53,45,45,40,38,39,39,38,40,37,37,35,35,34,33,31,32,34,33,32,32,30,28,30,27,26,23,23,25,26,23,22,21,21,20,20,19,19,18,18
