Date,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/01/20,11/02/20,11/03/20,11/04/20,11/05/20,11/06/20,11/07/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20
Georgia,3106,2919,2834,2727,2547,2582,2534,2436,2417,2485,2382,2373,2333,2249,2219,2146,2031,2049,2003,2031,1997,1970,2032,1905,1808,1812,1691,1632,1622,1588,1647,1663,1679,1683,1725,1731,1692,1715,1614,1586,1542,1380,1265,1219,1135,1145,1124,1094,1160,1185,1177,1205,1192,1159,1150,1200,1157,1212,1228,1236,1208,1262,1260,1302,1307,1286,1305,1346,1361,1376,1391,1406,1422,1437,1453,1469,1485,1501,1517,1534,1551,1551,1551,1551,1551,1551,1551,1551,1551,1551,1551,1551,1551
Hawaii,211,221,225,228,236,219,218,219,223,222,234,236,246,251,255,248,243,238,247,234,235,222,217,212,196,162,156,141,128,121,117,117,118,116,108,105,100,97,97,106,96,96,99,102,106,110,103,105,101,102,98,93,92,91,90,100,91,95,94,91,90,88,79,83,80,79,83,77,75,74,73,72,71,70,69,67,66,65,64,63,62,61,60,59,58,58,57,56,55,54,53,52,51
Idaho,425,426,405,389,364,354,313,312,313,303,306,299,286,287,287,288,289,270,270,259,260,258,258,237,232,234,241,251,242,231,256,262,256,267,287,297,316,338,362,379,392,400,436,430,432,441,472,475,497,487,495,500,521,529,552,550,571,586,606,595,591,598,659,697,718,732,774,855,896,939,983,1030,1079,1130,1183,1240,1298,1360,1425,1492,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563
Illinois,1693,1719,1784,1811,1904,1904,1903,1979,2026,2003,1995,1975,1957,1977,1909,1923,1931,1904,1900,1851,2302,2434,2351,2309,2294,2181,2266,1797,1700,1706,1707,1717,1804,1818,1805,1863,1855,1870,1880,1866,1895,1974,1962,1990,2023,1999,2060,2046,2001,2001,1980,2001,2037,2088,2221,2315,2381,2563,2690,2867,2900,3032,3316,3419,3636,3689,3812,4274,4478,4692,4916,5150,5396,5653,5923,6206,6502,6812,7137,7478,7835,7835,7835,7835,7835,7835,7835,7835,7835,7835,7835,7835,7835
Indiana,913,870,859,855,831,816,812,806,788,941,939,1003,1032,999,1017,1054,943,924,913,907,939,932,927,885,841,819,770,803,800,857,878,921,903,915,883,885,814,784,771,790,799,818,827,849,899,920,955,991,1033,1073,1099,1093,1126,1173,1214,1265,1336,1405,1511,1594,1577,1648,1715,1795,1800,1802,1794,1931,1974,2018,2063,2108,2155,2203,2251,2301,2352,2404,2458,2512,2568,2568,2568,2568,2568,2568,2568,2568,2568,2568,2568,2568,2568
Iowa,504,504,523,526,507,594,583,562,571,583,629,755,994,1071,1088,1165,1176,1177,1094,886,845,868,802,771,739,733,681,665,645,637,647,672,722,678,777,800,819,849,842,888,970,885,872,888,893,945,911,920,922,913,874,858,796,835,890,914,963,1028,1028,1088,1116,1057,1124,1094,1056,1087,1111,1088,1087,1087,1086,1085,1084,1084,1083,1082,1082,1081,1080,1079,1079,1078,1077,1077,1076,1075,1074,1074,1073,1072,1072,1071,1070
Kansas,489,460,490,487,475,489,552,500,539,562,570,637,636,594,601,586,579,586,567,576,616,580,581,534,579,511,487,429,429,419,475,425,471,480,536,547,562,567,573,589,590,614,595,596,619,621,599,603,578,582,587,553,566,557,570,607,616,618,653,649,695,716,691,712,709,737,760,763,773,783,793,803,813,823,834,844,855,866,877,888,899,899,899,899,899,899,899,899,899,899,899,899,899
Kentucky,622,564,634,644,569,563,567,591,591,601,610,615,622,642,644,709,643,660,680,701,703,698,678,667,591,569,555,575,564,596,603,669,684,657,632,670,657,662,676,679,684,705,704,707,717,732,761,796,809,852,875,888,905,1107,1104,1104,1063,1096,1110,1071,918,963,1007,1050,1045,1045,1122,1177,1211,1246,1283,1320,1358,1398,1438,1480,1523,1568,1613,1660,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708
Louisiana,1142,931,932,857,800,769,712,712,718,726,713,722,688,646,646,703,661,681,697,716,747,747,714,712,650,731,681,672,672,655,681,698,553,555,587,587,538,502,557,546,560,521,521,519,518,487,484,480,496,496,492,489,489,581,577,497,497,538,515,537,432,463,537,537,532,552,554,623,648,674,700,728,757,787,818,850,884,919,956,993,1033,1033,1033,1033,1033,1033,1033,1033,1033,1033,1033,1033,1033
Maine,17,18,21,23,24,23,24,25,24,23,22,22,23,21,25,25,25,26,26,29,28,20,24,25,24,21,20,23,29,26,29,29,33,29,30,29,31,29,33,33,36,33,32,30,28,27,31,31,33,32,33,35,33,31,30,28,30,29,30,31,30,28,28,31,31,30,30,30,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
